"","SNP_idxs","Trait","DAT","run","fold"
"1",873,"RGB1_Plant_Avg_HEIGHT_MM",43,6,1
"2",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,6,1
"3",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,6,1
"4",6612,"RGB1_Plant_Avg_HEIGHT_MM",43,6,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,6,1
"6",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,6,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,6,1
"8",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,6,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,6,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,6,2
"11",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,6,2
"12",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,6,2
"13",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,6,2
"14",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,6,2
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,6,2
"16",129,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"17",873,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"18",2552,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"19",2767,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"21",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"22",2998,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"23",3012,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"24",3019,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"25",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"26",3687,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"27",3733,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"29",4112,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"32",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"33",5204,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"34",6402,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"35",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"37",6560,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"38",6593,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"39",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"40",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"41",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"42",8450,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"43",8745,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"45",9973,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"46",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"47",10873,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"48",10874,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"49",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"50",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,6,3
"51",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,6,4
"52",4509,"RGB1_Plant_Avg_HEIGHT_MM",43,6,4
"53",5964,"RGB1_Plant_Avg_HEIGHT_MM",43,6,4
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,6,4
"55",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,6,4
"56",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,6,4
"57",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,6,4
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,6,4
"59",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,6,4
"60",4450,"RGB1_Plant_Avg_HEIGHT_MM",43,6,5
"61",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,6,5
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,6,5
"63",6167,"RGB1_Plant_Avg_HEIGHT_MM",43,6,5
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,6,5
"65",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,6,5
"66",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,6,5
"67",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,6,6
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,6,6
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,6,6
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,6,6
"71",6612,"RGB1_Plant_Avg_HEIGHT_MM",43,6,6
"72",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,6,6
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,6,6
"74",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,6,6
"75",873,"RGB1_Plant_Avg_HEIGHT_MM",43,6,7
"76",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,6,7
"77",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,6,7
"78",6348,"RGB1_Plant_Avg_HEIGHT_MM",43,6,7
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,6,7
"80",6596,"RGB1_Plant_Avg_HEIGHT_MM",43,6,7
"81",7445,"RGB1_Plant_Avg_HEIGHT_MM",43,6,7
"82",7624,"RGB1_Plant_Avg_HEIGHT_MM",43,6,7
"83",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,6,7
"84",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,6,7
"85",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,6,8
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,6,8
"87",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,6,8
"88",7734,"RGB1_Plant_Avg_HEIGHT_MM",43,6,8
"89",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,6,8
"90",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,6,8
"91",2120,"RGB1_Plant_Avg_HEIGHT_MM",43,6,9
"92",2767,"RGB1_Plant_Avg_HEIGHT_MM",43,6,9
"93",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,6,9
"94",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,6,9
"95",7105,"RGB1_Plant_Avg_HEIGHT_MM",43,6,9
"96",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,6,9
"97",8968,"RGB1_Plant_Avg_HEIGHT_MM",43,6,9
"98",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,6,9
"99",9805,"RGB1_Plant_Avg_HEIGHT_MM",43,6,9
"100",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,6,9
"101",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,6,10
"102",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,6,10
"103",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,6,10
"104",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,6,10
"105",11715,"RGB1_Plant_Avg_HEIGHT_MM",43,6,10
