"","SNP_idxs","Trait","DAT","run","fold"
"1",189,"VNIR_Plant_NDVI.avg",21,18,1
"2",4538,"VNIR_Plant_NDVI.avg",21,18,1
"3",6165,"VNIR_Plant_NDVI.avg",21,18,1
"4",6585,"VNIR_Plant_NDVI.avg",21,18,1
"5",9697,"VNIR_Plant_NDVI.avg",21,18,1
"6",9961,"VNIR_Plant_NDVI.avg",21,18,1
"7",4538,"VNIR_Plant_NDVI.avg",21,18,2
"8",6006,"VNIR_Plant_NDVI.avg",21,18,2
"9",9089,"VNIR_Plant_NDVI.avg",21,18,2
"10",9697,"VNIR_Plant_NDVI.avg",21,18,2
"11",265,"VNIR_Plant_NDVI.avg",21,18,3
"12",6438,"VNIR_Plant_NDVI.avg",21,18,3
"13",6439,"VNIR_Plant_NDVI.avg",21,18,3
"14",9808,"VNIR_Plant_NDVI.avg",21,18,3
"15",11278,"VNIR_Plant_NDVI.avg",21,18,3
"16",1102,"VNIR_Plant_NDVI.avg",21,18,4
"17",6617,"VNIR_Plant_NDVI.avg",21,18,4
"18",9528,"VNIR_Plant_NDVI.avg",21,18,4
"19",9960,"VNIR_Plant_NDVI.avg",21,18,4
"20",10271,"VNIR_Plant_NDVI.avg",21,18,4
"21",10343,"VNIR_Plant_NDVI.avg",21,18,4
"22",554,"VNIR_Plant_NDVI.avg",21,18,5
"23",910,"VNIR_Plant_NDVI.avg",21,18,5
"24",2189,"VNIR_Plant_NDVI.avg",21,18,5
"25",3626,"VNIR_Plant_NDVI.avg",21,18,5
"26",3672,"VNIR_Plant_NDVI.avg",21,18,5
"27",5241,"VNIR_Plant_NDVI.avg",21,18,5
"28",6515,"VNIR_Plant_NDVI.avg",21,18,5
"29",8806,"VNIR_Plant_NDVI.avg",21,18,5
"30",1199,"VNIR_Plant_NDVI.avg",21,18,6
"31",2573,"VNIR_Plant_NDVI.avg",21,18,6
"32",2978,"VNIR_Plant_NDVI.avg",21,18,6
"33",5241,"VNIR_Plant_NDVI.avg",21,18,6
"34",6292,"VNIR_Plant_NDVI.avg",21,18,6
"35",6438,"VNIR_Plant_NDVI.avg",21,18,6
"36",6439,"VNIR_Plant_NDVI.avg",21,18,6
"37",8637,"VNIR_Plant_NDVI.avg",21,18,6
"38",9808,"VNIR_Plant_NDVI.avg",21,18,6
"39",1199,"VNIR_Plant_NDVI.avg",21,18,7
"40",2364,"VNIR_Plant_NDVI.avg",21,18,7
"41",2573,"VNIR_Plant_NDVI.avg",21,18,7
"42",3657,"VNIR_Plant_NDVI.avg",21,18,7
"43",3907,"VNIR_Plant_NDVI.avg",21,18,7
"44",4845,"VNIR_Plant_NDVI.avg",21,18,7
"45",6292,"VNIR_Plant_NDVI.avg",21,18,7
"46",6485,"VNIR_Plant_NDVI.avg",21,18,7
"47",6617,"VNIR_Plant_NDVI.avg",21,18,7
"48",7669,"VNIR_Plant_NDVI.avg",21,18,7
"49",11493,"VNIR_Plant_NDVI.avg",21,18,7
"50",265,"VNIR_Plant_NDVI.avg",21,18,8
"51",2908,"VNIR_Plant_NDVI.avg",21,18,8
"52",5241,"VNIR_Plant_NDVI.avg",21,18,8
"53",6292,"VNIR_Plant_NDVI.avg",21,18,8
"54",7057,"VNIR_Plant_NDVI.avg",21,18,8
"55",8637,"VNIR_Plant_NDVI.avg",21,18,8
"56",9808,"VNIR_Plant_NDVI.avg",21,18,8
"57",9960,"VNIR_Plant_NDVI.avg",21,18,8
"58",11278,"VNIR_Plant_NDVI.avg",21,18,8
"59",265,"VNIR_Plant_NDVI.avg",21,18,9
"60",1199,"VNIR_Plant_NDVI.avg",21,18,9
"61",3657,"VNIR_Plant_NDVI.avg",21,18,9
"62",4527,"VNIR_Plant_NDVI.avg",21,18,9
"63",4538,"VNIR_Plant_NDVI.avg",21,18,9
"64",8421,"VNIR_Plant_NDVI.avg",21,18,9
"65",10240,"VNIR_Plant_NDVI.avg",21,18,9
"66",10531,"VNIR_Plant_NDVI.avg",21,18,9
"67",265,"VNIR_Plant_NDVI.avg",21,18,10
"68",1199,"VNIR_Plant_NDVI.avg",21,18,10
"69",2548,"VNIR_Plant_NDVI.avg",21,18,10
"70",3120,"VNIR_Plant_NDVI.avg",21,18,10
"71",3123,"VNIR_Plant_NDVI.avg",21,18,10
"72",5241,"VNIR_Plant_NDVI.avg",21,18,10
"73",6438,"VNIR_Plant_NDVI.avg",21,18,10
"74",6439,"VNIR_Plant_NDVI.avg",21,18,10
"75",6592,"VNIR_Plant_NDVI.avg",21,18,10
"76",8637,"VNIR_Plant_NDVI.avg",21,18,10
"77",9808,"VNIR_Plant_NDVI.avg",21,18,10
"78",11493,"VNIR_Plant_NDVI.avg",21,18,10
