"","SNP_idxs","Trait","DAT","run","fold"
"1",1535,"VNIR_Plant_NDVI.avg",35,1,1
"2",6361,"VNIR_Plant_NDVI.avg",35,1,1
"3",7724,"VNIR_Plant_NDVI.avg",35,1,1
"4",8735,"VNIR_Plant_NDVI.avg",35,1,1
"5",8947,"VNIR_Plant_NDVI.avg",35,1,1
"6",9573,"VNIR_Plant_NDVI.avg",35,1,1
"7",10271,"VNIR_Plant_NDVI.avg",35,1,1
"8",10489,"VNIR_Plant_NDVI.avg",35,1,1
"9",10599,"VNIR_Plant_NDVI.avg",35,1,1
"10",1199,"VNIR_Plant_NDVI.avg",35,1,2
"11",2371,"VNIR_Plant_NDVI.avg",35,1,2
"12",2936,"VNIR_Plant_NDVI.avg",35,1,2
"13",2978,"VNIR_Plant_NDVI.avg",35,1,2
"14",4610,"VNIR_Plant_NDVI.avg",35,1,2
"15",8274,"VNIR_Plant_NDVI.avg",35,1,2
"16",8302,"VNIR_Plant_NDVI.avg",35,1,2
"17",8412,"VNIR_Plant_NDVI.avg",35,1,2
"18",11664,"VNIR_Plant_NDVI.avg",35,1,2
"19",2939,"VNIR_Plant_NDVI.avg",35,1,3
"20",3657,"VNIR_Plant_NDVI.avg",35,1,3
"21",4538,"VNIR_Plant_NDVI.avg",35,1,3
"22",5883,"VNIR_Plant_NDVI.avg",35,1,3
"23",5898,"VNIR_Plant_NDVI.avg",35,1,3
"24",8292,"VNIR_Plant_NDVI.avg",35,1,3
"25",8474,"VNIR_Plant_NDVI.avg",35,1,3
"26",10473,"VNIR_Plant_NDVI.avg",35,1,3
"27",10589,"VNIR_Plant_NDVI.avg",35,1,3
"28",10631,"VNIR_Plant_NDVI.avg",35,1,3
"29",1199,"VNIR_Plant_NDVI.avg",35,1,4
"30",2085,"VNIR_Plant_NDVI.avg",35,1,4
"31",2883,"VNIR_Plant_NDVI.avg",35,1,4
"32",3864,"VNIR_Plant_NDVI.avg",35,1,4
"33",5922,"VNIR_Plant_NDVI.avg",35,1,4
"34",6438,"VNIR_Plant_NDVI.avg",35,1,4
"35",7858,"VNIR_Plant_NDVI.avg",35,1,4
"36",8637,"VNIR_Plant_NDVI.avg",35,1,4
"37",9746,"VNIR_Plant_NDVI.avg",35,1,4
"38",10271,"VNIR_Plant_NDVI.avg",35,1,4
"39",1096,"VNIR_Plant_NDVI.avg",35,1,5
"40",1199,"VNIR_Plant_NDVI.avg",35,1,5
"41",4941,"VNIR_Plant_NDVI.avg",35,1,5
"42",5239,"VNIR_Plant_NDVI.avg",35,1,5
"43",5968,"VNIR_Plant_NDVI.avg",35,1,5
"44",6292,"VNIR_Plant_NDVI.avg",35,1,5
"45",8637,"VNIR_Plant_NDVI.avg",35,1,5
"46",1199,"VNIR_Plant_NDVI.avg",35,1,6
"47",2139,"VNIR_Plant_NDVI.avg",35,1,6
"48",2371,"VNIR_Plant_NDVI.avg",35,1,6
"49",2736,"VNIR_Plant_NDVI.avg",35,1,6
"50",5888,"VNIR_Plant_NDVI.avg",35,1,6
"51",6902,"VNIR_Plant_NDVI.avg",35,1,6
"52",8347,"VNIR_Plant_NDVI.avg",35,1,6
"53",9555,"VNIR_Plant_NDVI.avg",35,1,6
"54",9876,"VNIR_Plant_NDVI.avg",35,1,6
"55",10392,"VNIR_Plant_NDVI.avg",35,1,6
"56",4201,"VNIR_Plant_NDVI.avg",35,1,7
"57",4803,"VNIR_Plant_NDVI.avg",35,1,7
"58",4941,"VNIR_Plant_NDVI.avg",35,1,7
"59",5528,"VNIR_Plant_NDVI.avg",35,1,7
"60",6361,"VNIR_Plant_NDVI.avg",35,1,7
"61",6617,"VNIR_Plant_NDVI.avg",35,1,7
"62",8165,"VNIR_Plant_NDVI.avg",35,1,7
"63",8302,"VNIR_Plant_NDVI.avg",35,1,7
"64",10720,"VNIR_Plant_NDVI.avg",35,1,7
"65",552,"VNIR_Plant_NDVI.avg",35,1,8
"66",1199,"VNIR_Plant_NDVI.avg",35,1,8
"67",1370,"VNIR_Plant_NDVI.avg",35,1,8
"68",2170,"VNIR_Plant_NDVI.avg",35,1,8
"69",2573,"VNIR_Plant_NDVI.avg",35,1,8
"70",2859,"VNIR_Plant_NDVI.avg",35,1,8
"71",4538,"VNIR_Plant_NDVI.avg",35,1,8
"72",5239,"VNIR_Plant_NDVI.avg",35,1,8
"73",6347,"VNIR_Plant_NDVI.avg",35,1,8
"74",10476,"VNIR_Plant_NDVI.avg",35,1,8
"75",1491,"VNIR_Plant_NDVI.avg",35,1,9
"76",1715,"VNIR_Plant_NDVI.avg",35,1,9
"77",2573,"VNIR_Plant_NDVI.avg",35,1,9
"78",4538,"VNIR_Plant_NDVI.avg",35,1,9
"79",5416,"VNIR_Plant_NDVI.avg",35,1,9
"80",5883,"VNIR_Plant_NDVI.avg",35,1,9
