"","SNP_idxs","Trait","DAT","run","fold"
"1",1845,"VNIR_Plant_NDVI.avg",21,95,1
"2",6034,"VNIR_Plant_NDVI.avg",21,95,1
"3",6617,"VNIR_Plant_NDVI.avg",21,95,1
"4",8319,"VNIR_Plant_NDVI.avg",21,95,1
"5",9217,"VNIR_Plant_NDVI.avg",21,95,1
"6",265,"VNIR_Plant_NDVI.avg",21,95,2
"7",1199,"VNIR_Plant_NDVI.avg",21,95,2
"8",2548,"VNIR_Plant_NDVI.avg",21,95,2
"9",4029,"VNIR_Plant_NDVI.avg",21,95,2
"10",6438,"VNIR_Plant_NDVI.avg",21,95,2
"11",6439,"VNIR_Plant_NDVI.avg",21,95,2
"12",8349,"VNIR_Plant_NDVI.avg",21,95,2
"13",8637,"VNIR_Plant_NDVI.avg",21,95,2
"14",9808,"VNIR_Plant_NDVI.avg",21,95,2
"15",9960,"VNIR_Plant_NDVI.avg",21,95,2
"16",10764,"VNIR_Plant_NDVI.avg",21,95,2
"17",11823,"VNIR_Plant_NDVI.avg",21,95,2
"18",2883,"VNIR_Plant_NDVI.avg",21,95,3
"19",3396,"VNIR_Plant_NDVI.avg",21,95,3
"20",4967,"VNIR_Plant_NDVI.avg",21,95,3
"21",5437,"VNIR_Plant_NDVI.avg",21,95,3
"22",6617,"VNIR_Plant_NDVI.avg",21,95,3
"23",9260,"VNIR_Plant_NDVI.avg",21,95,3
"24",9634,"VNIR_Plant_NDVI.avg",21,95,3
"25",10662,"VNIR_Plant_NDVI.avg",21,95,3
"26",4538,"VNIR_Plant_NDVI.avg",21,95,4
"27",6292,"VNIR_Plant_NDVI.avg",21,95,4
"28",8133,"VNIR_Plant_NDVI.avg",21,95,4
"29",9260,"VNIR_Plant_NDVI.avg",21,95,4
"30",9573,"VNIR_Plant_NDVI.avg",21,95,4
"31",9947,"VNIR_Plant_NDVI.avg",21,95,4
"32",10973,"VNIR_Plant_NDVI.avg",21,95,4
"33",11249,"VNIR_Plant_NDVI.avg",21,95,4
"34",11454,"VNIR_Plant_NDVI.avg",21,95,4
"35",265,"VNIR_Plant_NDVI.avg",21,95,5
"36",5241,"VNIR_Plant_NDVI.avg",21,95,5
"37",6031,"VNIR_Plant_NDVI.avg",21,95,5
"38",6438,"VNIR_Plant_NDVI.avg",21,95,5
"39",6439,"VNIR_Plant_NDVI.avg",21,95,5
"40",6575,"VNIR_Plant_NDVI.avg",21,95,5
"41",6619,"VNIR_Plant_NDVI.avg",21,95,5
"42",8367,"VNIR_Plant_NDVI.avg",21,95,5
"43",8637,"VNIR_Plant_NDVI.avg",21,95,5
"44",9808,"VNIR_Plant_NDVI.avg",21,95,5
"45",9842,"VNIR_Plant_NDVI.avg",21,95,5
"46",10764,"VNIR_Plant_NDVI.avg",21,95,5
"47",11493,"VNIR_Plant_NDVI.avg",21,95,5
"48",11626,"VNIR_Plant_NDVI.avg",21,95,5
"49",198,"VNIR_Plant_NDVI.avg",21,95,6
"50",1200,"VNIR_Plant_NDVI.avg",21,95,6
"51",2908,"VNIR_Plant_NDVI.avg",21,95,6
"52",4538,"VNIR_Plant_NDVI.avg",21,95,6
"53",5122,"VNIR_Plant_NDVI.avg",21,95,6
"54",6617,"VNIR_Plant_NDVI.avg",21,95,6
"55",9217,"VNIR_Plant_NDVI.avg",21,95,6
"56",9948,"VNIR_Plant_NDVI.avg",21,95,6
"57",10531,"VNIR_Plant_NDVI.avg",21,95,6
"58",265,"VNIR_Plant_NDVI.avg",21,95,7
"59",1199,"VNIR_Plant_NDVI.avg",21,95,7
"60",2548,"VNIR_Plant_NDVI.avg",21,95,7
"61",2908,"VNIR_Plant_NDVI.avg",21,95,7
"62",5241,"VNIR_Plant_NDVI.avg",21,95,7
"63",6438,"VNIR_Plant_NDVI.avg",21,95,7
"64",6439,"VNIR_Plant_NDVI.avg",21,95,7
"65",8637,"VNIR_Plant_NDVI.avg",21,95,7
"66",9260,"VNIR_Plant_NDVI.avg",21,95,7
"67",9808,"VNIR_Plant_NDVI.avg",21,95,7
"68",9960,"VNIR_Plant_NDVI.avg",21,95,7
"69",11823,"VNIR_Plant_NDVI.avg",21,95,7
"70",3657,"VNIR_Plant_NDVI.avg",21,95,8
"71",3907,"VNIR_Plant_NDVI.avg",21,95,8
"72",7724,"VNIR_Plant_NDVI.avg",21,95,8
"73",8391,"VNIR_Plant_NDVI.avg",21,95,8
"74",9217,"VNIR_Plant_NDVI.avg",21,95,8
"75",9260,"VNIR_Plant_NDVI.avg",21,95,8
"76",10531,"VNIR_Plant_NDVI.avg",21,95,8
"77",265,"VNIR_Plant_NDVI.avg",21,95,9
"78",1199,"VNIR_Plant_NDVI.avg",21,95,9
"79",5241,"VNIR_Plant_NDVI.avg",21,95,9
"80",6585,"VNIR_Plant_NDVI.avg",21,95,9
"81",9808,"VNIR_Plant_NDVI.avg",21,95,9
"82",2293,"VNIR_Plant_NDVI.avg",21,95,10
"83",6000,"VNIR_Plant_NDVI.avg",21,95,10
"84",9573,"VNIR_Plant_NDVI.avg",21,95,10
"85",9960,"VNIR_Plant_NDVI.avg",21,95,10
"86",10476,"VNIR_Plant_NDVI.avg",21,95,10
