"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,95,1
"2",390,"RGB1_Plant_Avg_HEIGHT_MM",36,95,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,95,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,95,1
"5",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,95,1
"6",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,95,1
"7",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,95,1
"8",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,95,1
"9",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,95,1
"10",390,"RGB1_Plant_Avg_HEIGHT_MM",36,95,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,95,2
"12",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,95,2
"13",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,95,2
"14",6345,"RGB1_Plant_Avg_HEIGHT_MM",36,95,2
"15",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,95,2
"16",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,95,2
"17",8341,"RGB1_Plant_Avg_HEIGHT_MM",36,95,2
"18",10423,"RGB1_Plant_Avg_HEIGHT_MM",36,95,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,95,2
"20",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,95,2
"21",390,"RGB1_Plant_Avg_HEIGHT_MM",36,95,3
"22",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,95,3
"23",3657,"RGB1_Plant_Avg_HEIGHT_MM",36,95,3
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,95,3
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,95,3
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,95,3
"27",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,95,3
"28",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,95,3
"29",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,95,3
"30",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,95,3
"31",860,"RGB1_Plant_Avg_HEIGHT_MM",36,95,4
"32",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,95,4
"33",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,95,4
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,95,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,95,4
"36",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,95,4
"37",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,95,4
"38",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,95,4
"39",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,95,4
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,95,5
"41",3474,"RGB1_Plant_Avg_HEIGHT_MM",36,95,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,95,5
"43",6949,"RGB1_Plant_Avg_HEIGHT_MM",36,95,5
"44",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,95,5
"45",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,95,5
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,95,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,95,6
"48",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,95,6
"49",9297,"RGB1_Plant_Avg_HEIGHT_MM",36,95,6
"50",9628,"RGB1_Plant_Avg_HEIGHT_MM",36,95,6
"51",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,95,6
"52",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,95,6
"53",11785,"RGB1_Plant_Avg_HEIGHT_MM",36,95,6
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,95,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,95,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,95,7
"57",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,95,7
"58",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,95,7
"59",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,95,8
"60",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,95,8
"61",6147,"RGB1_Plant_Avg_HEIGHT_MM",36,95,8
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,95,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,95,8
"64",8354,"RGB1_Plant_Avg_HEIGHT_MM",36,95,8
"65",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,95,8
"66",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,95,8
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,95,9
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,95,9
"69",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,95,9
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,95,9
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,95,9
"72",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,95,9
"73",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,95,9
"74",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,95,10
"75",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,95,10
"76",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,95,10
"77",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,95,10
"78",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,95,10
"79",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,95,10
"80",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,95,10
