"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,9,1
"2",1745,"VNIR_Plant_NDVI.avg",28,9,1
"3",4554,"VNIR_Plant_NDVI.avg",28,9,1
"4",8256,"VNIR_Plant_NDVI.avg",28,9,1
"5",8302,"VNIR_Plant_NDVI.avg",28,9,1
"6",10206,"VNIR_Plant_NDVI.avg",28,9,1
"7",10343,"VNIR_Plant_NDVI.avg",28,9,1
"8",10913,"VNIR_Plant_NDVI.avg",28,9,1
"9",1115,"VNIR_Plant_NDVI.avg",28,9,2
"10",3817,"VNIR_Plant_NDVI.avg",28,9,2
"11",4509,"VNIR_Plant_NDVI.avg",28,9,2
"12",5883,"VNIR_Plant_NDVI.avg",28,9,2
"13",6340,"VNIR_Plant_NDVI.avg",28,9,2
"14",11823,"VNIR_Plant_NDVI.avg",28,9,2
"15",4145,"VNIR_Plant_NDVI.avg",28,9,3
"16",4538,"VNIR_Plant_NDVI.avg",28,9,3
"17",5893,"VNIR_Plant_NDVI.avg",28,9,3
"18",5987,"VNIR_Plant_NDVI.avg",28,9,3
"19",6008,"VNIR_Plant_NDVI.avg",28,9,3
"20",9573,"VNIR_Plant_NDVI.avg",28,9,3
"21",10271,"VNIR_Plant_NDVI.avg",28,9,3
"22",10764,"VNIR_Plant_NDVI.avg",28,9,3
"23",11624,"VNIR_Plant_NDVI.avg",28,9,3
"24",11908,"VNIR_Plant_NDVI.avg",28,9,3
"25",552,"VNIR_Plant_NDVI.avg",28,9,4
"26",1732,"VNIR_Plant_NDVI.avg",28,9,4
"27",2842,"VNIR_Plant_NDVI.avg",28,9,4
"28",2861,"VNIR_Plant_NDVI.avg",28,9,4
"29",4538,"VNIR_Plant_NDVI.avg",28,9,4
"30",6617,"VNIR_Plant_NDVI.avg",28,9,4
"31",6791,"VNIR_Plant_NDVI.avg",28,9,4
"32",9573,"VNIR_Plant_NDVI.avg",28,9,4
"33",9737,"VNIR_Plant_NDVI.avg",28,9,4
"34",9847,"VNIR_Plant_NDVI.avg",28,9,4
"35",10779,"VNIR_Plant_NDVI.avg",28,9,4
"36",554,"VNIR_Plant_NDVI.avg",28,9,5
"37",4899,"VNIR_Plant_NDVI.avg",28,9,5
"38",5883,"VNIR_Plant_NDVI.avg",28,9,5
"39",6047,"VNIR_Plant_NDVI.avg",28,9,5
