"","SNP_idxs","Trait","DAT","run","fold"
"1",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,31,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,31,1
"3",5020,"RGB1_Plant_Avg_HEIGHT_MM",29,31,1
"4",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,31,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,31,1
"6",9950,"RGB1_Plant_Avg_HEIGHT_MM",29,31,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,31,1
"8",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,31,1
"9",1635,"RGB1_Plant_Avg_HEIGHT_MM",29,31,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,31,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,31,2
"12",4174,"RGB1_Plant_Avg_HEIGHT_MM",29,31,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,31,2
"14",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,31,2
"15",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,31,2
"16",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,31,2
"17",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,31,2
"18",11898,"RGB1_Plant_Avg_HEIGHT_MM",29,31,2
"19",2653,"RGB1_Plant_Avg_HEIGHT_MM",29,31,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,31,3
"21",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,31,3
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,31,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,31,3
"24",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,31,3
"25",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,31,3
"26",10138,"RGB1_Plant_Avg_HEIGHT_MM",29,31,3
"27",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,31,3
"28",815,"RGB1_Plant_Avg_HEIGHT_MM",29,31,4
"29",3622,"RGB1_Plant_Avg_HEIGHT_MM",29,31,4
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,31,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,31,4
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,31,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,31,4
"34",7804,"RGB1_Plant_Avg_HEIGHT_MM",29,31,4
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,31,4
"36",10723,"RGB1_Plant_Avg_HEIGHT_MM",29,31,4
