"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",42,71,1
"2",1037,"SC_Plant_Weight",42,71,2
"3",1039,"SC_Plant_Weight",42,71,2
"4",2187,"SC_Plant_Weight",42,71,2
"5",2192,"SC_Plant_Weight",42,71,2
"6",3799,"SC_Plant_Weight",42,71,2
"7",4779,"SC_Plant_Weight",42,71,2
"8",4784,"SC_Plant_Weight",42,71,2
"9",7599,"SC_Plant_Weight",42,71,2
"10",10764,"SC_Plant_Weight",42,71,2
"11",1037,"SC_Plant_Weight",42,71,3
"12",1668,"SC_Plant_Weight",42,71,3
"13",3799,"SC_Plant_Weight",42,71,3
"14",4214,"SC_Plant_Weight",42,71,3
"15",4458,"SC_Plant_Weight",42,71,3
"16",4779,"SC_Plant_Weight",42,71,3
"17",4784,"SC_Plant_Weight",42,71,3
"18",6618,"SC_Plant_Weight",42,71,3
"19",8014,"SC_Plant_Weight",42,71,3
"20",10764,"SC_Plant_Weight",42,71,3
"21",10859,"SC_Plant_Weight",42,71,3
"22",1037,"SC_Plant_Weight",42,71,4
"23",1668,"SC_Plant_Weight",42,71,4
"24",3799,"SC_Plant_Weight",42,71,4
"25",4784,"SC_Plant_Weight",42,71,4
"26",5030,"SC_Plant_Weight",42,71,4
"27",5944,"SC_Plant_Weight",42,71,4
"28",6618,"SC_Plant_Weight",42,71,4
"29",7599,"SC_Plant_Weight",42,71,4
"30",10764,"SC_Plant_Weight",42,71,4
"31",21,"SC_Plant_Weight",42,71,5
"32",1037,"SC_Plant_Weight",42,71,5
"33",1668,"SC_Plant_Weight",42,71,5
"34",2192,"SC_Plant_Weight",42,71,5
"35",3799,"SC_Plant_Weight",42,71,5
"36",4779,"SC_Plant_Weight",42,71,5
"37",4784,"SC_Plant_Weight",42,71,5
"38",10764,"SC_Plant_Weight",42,71,5
"39",10859,"SC_Plant_Weight",42,71,5
"40",1037,"SC_Plant_Weight",42,71,6
"41",1039,"SC_Plant_Weight",42,71,6
"42",1668,"SC_Plant_Weight",42,71,6
"43",2509,"SC_Plant_Weight",42,71,6
"44",4458,"SC_Plant_Weight",42,71,6
"45",4784,"SC_Plant_Weight",42,71,6
"46",10764,"SC_Plant_Weight",42,71,6
"47",225,"SC_Plant_Weight",42,71,7
"48",1037,"SC_Plant_Weight",42,71,7
"49",1668,"SC_Plant_Weight",42,71,7
"50",3799,"SC_Plant_Weight",42,71,7
"51",4458,"SC_Plant_Weight",42,71,7
"52",4779,"SC_Plant_Weight",42,71,7
"53",4784,"SC_Plant_Weight",42,71,7
"54",10859,"SC_Plant_Weight",42,71,7
"55",21,"SC_Plant_Weight",42,71,8
"56",225,"SC_Plant_Weight",42,71,8
"57",1037,"SC_Plant_Weight",42,71,8
"58",1668,"SC_Plant_Weight",42,71,8
"59",2966,"SC_Plant_Weight",42,71,8
"60",3799,"SC_Plant_Weight",42,71,8
"61",4458,"SC_Plant_Weight",42,71,8
"62",4784,"SC_Plant_Weight",42,71,8
"63",8014,"SC_Plant_Weight",42,71,8
"64",10764,"SC_Plant_Weight",42,71,8
"65",10859,"SC_Plant_Weight",42,71,8
"66",1037,"SC_Plant_Weight",42,71,9
"67",1039,"SC_Plant_Weight",42,71,9
"68",1570,"SC_Plant_Weight",42,71,9
"69",3799,"SC_Plant_Weight",42,71,9
"70",4458,"SC_Plant_Weight",42,71,9
"71",4784,"SC_Plant_Weight",42,71,9
"72",6618,"SC_Plant_Weight",42,71,9
"73",9279,"SC_Plant_Weight",42,71,9
"74",9291,"SC_Plant_Weight",42,71,9
"75",10859,"SC_Plant_Weight",42,71,9
"76",10894,"SC_Plant_Weight",42,71,9
"77",6603,"SC_Plant_Weight",42,71,10
