"","SNP_idxs","Trait","DAT","run","fold"
"1",3672,"VNIR_Plant_NDVI.avg",42,18,1
"2",4325,"VNIR_Plant_NDVI.avg",42,18,1
"3",4538,"VNIR_Plant_NDVI.avg",42,18,1
"4",8161,"VNIR_Plant_NDVI.avg",42,18,1
"5",8947,"VNIR_Plant_NDVI.avg",42,18,1
"6",9272,"VNIR_Plant_NDVI.avg",42,18,1
"7",9573,"VNIR_Plant_NDVI.avg",42,18,1
"8",10203,"VNIR_Plant_NDVI.avg",42,18,1
"9",1199,"VNIR_Plant_NDVI.avg",42,18,2
"10",2370,"VNIR_Plant_NDVI.avg",42,18,2
"11",4899,"VNIR_Plant_NDVI.avg",42,18,2
"12",4941,"VNIR_Plant_NDVI.avg",42,18,2
"13",5893,"VNIR_Plant_NDVI.avg",42,18,2
"14",6990,"VNIR_Plant_NDVI.avg",42,18,2
"15",7724,"VNIR_Plant_NDVI.avg",42,18,2
"16",9573,"VNIR_Plant_NDVI.avg",42,18,2
"17",10473,"VNIR_Plant_NDVI.avg",42,18,2
"18",10493,"VNIR_Plant_NDVI.avg",42,18,2
"19",1199,"VNIR_Plant_NDVI.avg",42,18,3
"20",2883,"VNIR_Plant_NDVI.avg",42,18,3
"21",3104,"VNIR_Plant_NDVI.avg",42,18,3
"22",3229,"VNIR_Plant_NDVI.avg",42,18,3
"23",4941,"VNIR_Plant_NDVI.avg",42,18,3
"24",5237,"VNIR_Plant_NDVI.avg",42,18,3
"25",6438,"VNIR_Plant_NDVI.avg",42,18,3
"26",6902,"VNIR_Plant_NDVI.avg",42,18,3
"27",7497,"VNIR_Plant_NDVI.avg",42,18,3
"28",7724,"VNIR_Plant_NDVI.avg",42,18,3
"29",9395,"VNIR_Plant_NDVI.avg",42,18,3
"30",11516,"VNIR_Plant_NDVI.avg",42,18,3
"31",554,"VNIR_Plant_NDVI.avg",42,18,4
"32",1199,"VNIR_Plant_NDVI.avg",42,18,4
"33",2939,"VNIR_Plant_NDVI.avg",42,18,4
"34",3672,"VNIR_Plant_NDVI.avg",42,18,4
"35",5308,"VNIR_Plant_NDVI.avg",42,18,4
"36",5987,"VNIR_Plant_NDVI.avg",42,18,4
"37",6025,"VNIR_Plant_NDVI.avg",42,18,4
"38",7497,"VNIR_Plant_NDVI.avg",42,18,4
"39",8947,"VNIR_Plant_NDVI.avg",42,18,4
"40",10271,"VNIR_Plant_NDVI.avg",42,18,4
"41",1565,"VNIR_Plant_NDVI.avg",42,18,5
"42",2939,"VNIR_Plant_NDVI.avg",42,18,5
"43",3672,"VNIR_Plant_NDVI.avg",42,18,5
"44",7282,"VNIR_Plant_NDVI.avg",42,18,5
"45",8302,"VNIR_Plant_NDVI.avg",42,18,5
"46",8947,"VNIR_Plant_NDVI.avg",42,18,5
"47",10639,"VNIR_Plant_NDVI.avg",42,18,5
"48",10985,"VNIR_Plant_NDVI.avg",42,18,5
"49",11194,"VNIR_Plant_NDVI.avg",42,18,5
"50",1199,"VNIR_Plant_NDVI.avg",42,18,6
"51",5237,"VNIR_Plant_NDVI.avg",42,18,6
"52",5922,"VNIR_Plant_NDVI.avg",42,18,6
"53",8302,"VNIR_Plant_NDVI.avg",42,18,6
"54",8637,"VNIR_Plant_NDVI.avg",42,18,6
"55",9006,"VNIR_Plant_NDVI.avg",42,18,6
"56",9272,"VNIR_Plant_NDVI.avg",42,18,6
"57",10072,"VNIR_Plant_NDVI.avg",42,18,6
"58",552,"VNIR_Plant_NDVI.avg",42,18,7
"59",1558,"VNIR_Plant_NDVI.avg",42,18,7
"60",2939,"VNIR_Plant_NDVI.avg",42,18,7
"61",4538,"VNIR_Plant_NDVI.avg",42,18,7
"62",7319,"VNIR_Plant_NDVI.avg",42,18,7
"63",7562,"VNIR_Plant_NDVI.avg",42,18,7
"64",9400,"VNIR_Plant_NDVI.avg",42,18,7
"65",9573,"VNIR_Plant_NDVI.avg",42,18,7
"66",10662,"VNIR_Plant_NDVI.avg",42,18,7
"67",10743,"VNIR_Plant_NDVI.avg",42,18,7
"68",10985,"VNIR_Plant_NDVI.avg",42,18,7
"69",265,"VNIR_Plant_NDVI.avg",42,18,8
"70",6572,"VNIR_Plant_NDVI.avg",42,18,8
"71",7400,"VNIR_Plant_NDVI.avg",42,18,8
"72",7542,"VNIR_Plant_NDVI.avg",42,18,8
"73",8637,"VNIR_Plant_NDVI.avg",42,18,8
"74",552,"VNIR_Plant_NDVI.avg",42,18,9
"75",1199,"VNIR_Plant_NDVI.avg",42,18,9
"76",2883,"VNIR_Plant_NDVI.avg",42,18,9
"77",4538,"VNIR_Plant_NDVI.avg",42,18,9
"78",5948,"VNIR_Plant_NDVI.avg",42,18,9
"79",9573,"VNIR_Plant_NDVI.avg",42,18,9
"80",10473,"VNIR_Plant_NDVI.avg",42,18,9
"81",265,"VNIR_Plant_NDVI.avg",42,18,10
"82",5396,"VNIR_Plant_NDVI.avg",42,18,10
"83",5922,"VNIR_Plant_NDVI.avg",42,18,10
"84",7401,"VNIR_Plant_NDVI.avg",42,18,10
"85",7542,"VNIR_Plant_NDVI.avg",42,18,10
"86",8353,"VNIR_Plant_NDVI.avg",42,18,10
"87",8637,"VNIR_Plant_NDVI.avg",42,18,10
"88",8703,"VNIR_Plant_NDVI.avg",42,18,10
"89",9798,"VNIR_Plant_NDVI.avg",42,18,10
"90",10271,"VNIR_Plant_NDVI.avg",42,18,10
