"","SNP_idxs","Trait","DAT","run","fold"
"1",1880,"VNIR_Plant_NDVI.avg",14,83,1
"2",1925,"VNIR_Plant_NDVI.avg",14,83,1
"3",2907,"VNIR_Plant_NDVI.avg",14,83,1
"4",3233,"VNIR_Plant_NDVI.avg",14,83,1
"5",3973,"VNIR_Plant_NDVI.avg",14,83,1
"6",8866,"VNIR_Plant_NDVI.avg",14,83,1
"7",1460,"VNIR_Plant_NDVI.avg",14,83,2
"8",5241,"VNIR_Plant_NDVI.avg",14,83,2
"9",8866,"VNIR_Plant_NDVI.avg",14,83,2
"10",6775,"VNIR_Plant_NDVI.avg",14,83,3
"11",6803,"VNIR_Plant_NDVI.avg",14,83,3
"12",8866,"VNIR_Plant_NDVI.avg",14,83,3
"13",9573,"VNIR_Plant_NDVI.avg",14,83,3
"14",10764,"VNIR_Plant_NDVI.avg",14,83,3
"15",8866,"VNIR_Plant_NDVI.avg",14,83,4
"16",1460,"VNIR_Plant_NDVI.avg",14,83,5
"17",2907,"VNIR_Plant_NDVI.avg",14,83,5
"18",4941,"VNIR_Plant_NDVI.avg",14,83,5
"19",8866,"VNIR_Plant_NDVI.avg",14,83,5
"20",10764,"VNIR_Plant_NDVI.avg",14,83,5
"21",71,"VNIR_Plant_NDVI.avg",14,83,6
"22",6905,"VNIR_Plant_NDVI.avg",14,83,6
"23",8866,"VNIR_Plant_NDVI.avg",14,83,6
"24",9573,"VNIR_Plant_NDVI.avg",14,83,6
"25",8866,"VNIR_Plant_NDVI.avg",14,83,7
"26",71,"VNIR_Plant_NDVI.avg",14,83,8
"27",1031,"VNIR_Plant_NDVI.avg",14,83,8
"28",1925,"VNIR_Plant_NDVI.avg",14,83,8
"29",2404,"VNIR_Plant_NDVI.avg",14,83,8
"30",3973,"VNIR_Plant_NDVI.avg",14,83,8
"31",4323,"VNIR_Plant_NDVI.avg",14,83,8
"32",4901,"VNIR_Plant_NDVI.avg",14,83,8
"33",8866,"VNIR_Plant_NDVI.avg",14,83,8
"34",8896,"VNIR_Plant_NDVI.avg",14,83,8
"35",1460,"VNIR_Plant_NDVI.avg",14,83,9
"36",2907,"VNIR_Plant_NDVI.avg",14,83,9
"37",6803,"VNIR_Plant_NDVI.avg",14,83,9
"38",8866,"VNIR_Plant_NDVI.avg",14,83,9
"39",9275,"VNIR_Plant_NDVI.avg",14,83,9
"40",3672,"VNIR_Plant_NDVI.avg",14,83,10
"41",4901,"VNIR_Plant_NDVI.avg",14,83,10
"42",6803,"VNIR_Plant_NDVI.avg",14,83,10
"43",8866,"VNIR_Plant_NDVI.avg",14,83,10
"44",11216,"VNIR_Plant_NDVI.avg",14,83,10
"45",11902,"VNIR_Plant_NDVI.avg",14,83,10
