"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,42,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,42,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,42,1
"4",7035,"RGB1_Plant_Avg_HEIGHT_MM",15,42,1
"5",9652,"RGB1_Plant_Avg_HEIGHT_MM",15,42,1
"6",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,42,1
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,42,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,42,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,42,2
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,42,2
"11",814,"RGB1_Plant_Avg_HEIGHT_MM",15,42,3
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,42,3
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,42,3
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,42,3
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,42,3
"16",558,"RGB1_Plant_Avg_HEIGHT_MM",15,42,4
"17",814,"RGB1_Plant_Avg_HEIGHT_MM",15,42,4
"18",815,"RGB1_Plant_Avg_HEIGHT_MM",15,42,4
"19",837,"RGB1_Plant_Avg_HEIGHT_MM",15,42,4
"20",843,"RGB1_Plant_Avg_HEIGHT_MM",15,42,4
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,42,4
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,42,4
"23",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,42,4
"24",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,42,4
"25",2635,"RGB1_Plant_Avg_HEIGHT_MM",15,42,5
"26",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,42,5
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,42,5
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,42,5
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,42,5
"30",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,42,5
"31",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,42,6
"32",2815,"RGB1_Plant_Avg_HEIGHT_MM",15,42,6
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,42,6
"34",4670,"RGB1_Plant_Avg_HEIGHT_MM",15,42,6
"35",6482,"RGB1_Plant_Avg_HEIGHT_MM",15,42,6
"36",7354,"RGB1_Plant_Avg_HEIGHT_MM",15,42,6
"37",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,42,6
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,42,7
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,42,7
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,42,7
"41",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,42,8
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,42,8
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,42,8
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,42,8
"45",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,42,8
"46",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,42,8
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,42,8
"48",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,42,8
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,42,9
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,42,9
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,42,9
"52",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,42,9
"53",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,42,9
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,42,9
"55",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,42,10
"56",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,42,10
"57",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,42,10
"58",9365,"RGB1_Plant_Avg_HEIGHT_MM",15,42,10
