"","SNP_idxs","Trait","DAT","run","fold"
"1",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,21,1
"2",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,21,1
"3",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,21,1
"4",9633,"RGB1_Plant_Avg_HEIGHT_MM",15,21,1
"5",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,21,1
"6",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,21,1
"7",814,"RGB1_Plant_Avg_HEIGHT_MM",15,21,2
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,21,2
"9",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,21,2
"10",234,"RGB1_Plant_Avg_HEIGHT_MM",15,21,3
"11",901,"RGB1_Plant_Avg_HEIGHT_MM",15,21,3
"12",2174,"RGB1_Plant_Avg_HEIGHT_MM",15,21,3
"13",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,21,3
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,21,3
"15",4822,"RGB1_Plant_Avg_HEIGHT_MM",15,21,3
"16",6000,"RGB1_Plant_Avg_HEIGHT_MM",15,21,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,21,3
"18",6895,"RGB1_Plant_Avg_HEIGHT_MM",15,21,3
"19",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,21,3
"20",10943,"RGB1_Plant_Avg_HEIGHT_MM",15,21,3
"21",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,21,3
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,21,4
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,21,4
"24",6832,"RGB1_Plant_Avg_HEIGHT_MM",15,21,4
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,21,4
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,21,4
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,21,5
"28",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,21,5
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,21,5
"30",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,21,5
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,21,5
"32",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,21,6
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,21,6
"34",5065,"RGB1_Plant_Avg_HEIGHT_MM",15,21,6
"35",6040,"RGB1_Plant_Avg_HEIGHT_MM",15,21,6
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,21,6
"37",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,21,6
"38",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,21,6
"39",11612,"RGB1_Plant_Avg_HEIGHT_MM",15,21,6
"40",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,21,7
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,21,7
"42",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,21,7
"43",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,21,7
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,21,7
"45",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,21,7
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,21,8
"47",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,21,8
"48",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,21,9
"49",2682,"RGB1_Plant_Avg_HEIGHT_MM",15,21,9
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,21,9
"51",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,21,9
"52",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,21,9
"53",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,21,9
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,21,9
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,21,10
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,21,10
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,21,10
"58",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,21,10
"59",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,21,10
"60",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,21,10
"61",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,21,10
