"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,52,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,52,1
"3",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,52,1
"4",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,52,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,52,1
"6",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,52,1
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,52,1
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,52,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,52,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,52,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,52,2
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,52,3
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,52,3
"14",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,52,3
"15",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,52,3
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,52,3
"17",558,"RGB1_Plant_Avg_HEIGHT_MM",15,52,4
"18",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,52,4
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,52,4
"20",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,52,4
"21",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,52,4
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,52,4
"23",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,52,4
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,52,4
"25",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,52,4
"26",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,52,4
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,52,4
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,52,5
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,52,5
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,52,5
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,52,5
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,52,6
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,52,6
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,52,6
"35",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,52,7
"36",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,52,7
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,52,7
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,52,7
"39",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,52,7
"40",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,52,7
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,52,8
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,52,8
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,52,8
"44",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,52,8
"45",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,52,8
"46",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,52,8
"47",510,"RGB1_Plant_Avg_HEIGHT_MM",15,52,9
"48",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,52,9
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,52,9
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,52,9
"51",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,52,9
"52",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,52,9
"53",7005,"RGB1_Plant_Avg_HEIGHT_MM",15,52,9
"54",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,52,9
"55",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,52,9
"56",814,"RGB1_Plant_Avg_HEIGHT_MM",15,52,10
"57",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,52,10
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,52,10
"59",2902,"RGB1_Plant_Avg_HEIGHT_MM",15,52,10
"60",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,52,10
"61",4645,"RGB1_Plant_Avg_HEIGHT_MM",15,52,10
"62",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,52,10
"63",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,52,10
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,52,10
"65",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,52,10
"66",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,52,10
