"","SNP_idxs","Trait","DAT","run","fold"
"1",1776,"SC_Plant_Weight",42,10,1
"2",6603,"SC_Plant_Weight",42,10,1
"3",8089,"SC_Plant_Weight",42,10,1
"4",9332,"SC_Plant_Weight",42,10,1
"5",9652,"SC_Plant_Weight",42,10,1
"6",1037,"SC_Plant_Weight",42,10,2
"7",2187,"SC_Plant_Weight",42,10,2
"8",3799,"SC_Plant_Weight",42,10,2
"9",4458,"SC_Plant_Weight",42,10,2
"10",4779,"SC_Plant_Weight",42,10,2
"11",6618,"SC_Plant_Weight",42,10,2
"12",7599,"SC_Plant_Weight",42,10,2
"13",10859,"SC_Plant_Weight",42,10,2
"14",1037,"SC_Plant_Weight",42,10,3
"15",1286,"SC_Plant_Weight",42,10,3
"16",1570,"SC_Plant_Weight",42,10,3
"17",2509,"SC_Plant_Weight",42,10,3
"18",2703,"SC_Plant_Weight",42,10,3
"19",8020,"SC_Plant_Weight",42,10,3
"20",9242,"SC_Plant_Weight",42,10,3
"21",10859,"SC_Plant_Weight",42,10,3
"22",10894,"SC_Plant_Weight",42,10,3
"23",1037,"SC_Plant_Weight",42,10,4
"24",2187,"SC_Plant_Weight",42,10,4
"25",2192,"SC_Plant_Weight",42,10,4
"26",3799,"SC_Plant_Weight",42,10,4
"27",4779,"SC_Plant_Weight",42,10,4
"28",4784,"SC_Plant_Weight",42,10,4
"29",6618,"SC_Plant_Weight",42,10,4
"30",8014,"SC_Plant_Weight",42,10,4
"31",225,"SC_Plant_Weight",42,10,5
"32",1037,"SC_Plant_Weight",42,10,5
"33",1668,"SC_Plant_Weight",42,10,5
"34",2509,"SC_Plant_Weight",42,10,5
"35",3799,"SC_Plant_Weight",42,10,5
"36",4350,"SC_Plant_Weight",42,10,5
"37",4458,"SC_Plant_Weight",42,10,5
"38",4779,"SC_Plant_Weight",42,10,5
"39",4784,"SC_Plant_Weight",42,10,5
"40",9279,"SC_Plant_Weight",42,10,5
"41",10764,"SC_Plant_Weight",42,10,5
"42",10859,"SC_Plant_Weight",42,10,5
"43",1037,"SC_Plant_Weight",42,10,6
"44",1666,"SC_Plant_Weight",42,10,6
"45",1668,"SC_Plant_Weight",42,10,6
"46",2192,"SC_Plant_Weight",42,10,6
"47",3799,"SC_Plant_Weight",42,10,6
"48",4779,"SC_Plant_Weight",42,10,6
"49",4784,"SC_Plant_Weight",42,10,6
"50",10764,"SC_Plant_Weight",42,10,6
"51",10859,"SC_Plant_Weight",42,10,6
"52",1037,"SC_Plant_Weight",42,10,7
"53",1668,"SC_Plant_Weight",42,10,7
"54",2192,"SC_Plant_Weight",42,10,7
"55",3799,"SC_Plant_Weight",42,10,7
"56",4779,"SC_Plant_Weight",42,10,7
"57",4784,"SC_Plant_Weight",42,10,7
"58",6618,"SC_Plant_Weight",42,10,7
"59",10764,"SC_Plant_Weight",42,10,7
"60",1037,"SC_Plant_Weight",42,10,8
"61",1039,"SC_Plant_Weight",42,10,8
"62",4458,"SC_Plant_Weight",42,10,8
"63",4779,"SC_Plant_Weight",42,10,8
"64",4784,"SC_Plant_Weight",42,10,8
"65",6372,"SC_Plant_Weight",42,10,8
"66",10764,"SC_Plant_Weight",42,10,8
"67",1037,"SC_Plant_Weight",42,10,9
"68",1570,"SC_Plant_Weight",42,10,9
"69",1668,"SC_Plant_Weight",42,10,9
"70",3799,"SC_Plant_Weight",42,10,9
"71",4458,"SC_Plant_Weight",42,10,9
"72",4779,"SC_Plant_Weight",42,10,9
"73",4784,"SC_Plant_Weight",42,10,9
"74",8014,"SC_Plant_Weight",42,10,9
"75",8029,"SC_Plant_Weight",42,10,9
"76",10764,"SC_Plant_Weight",42,10,9
"77",NA,"SC_Plant_Weight",42,10,10
