"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,10,1
"2",1256,"SC_Plant_Weight",14,10,1
"3",1260,"SC_Plant_Weight",14,10,1
"4",3933,"SC_Plant_Weight",14,10,1
"5",3934,"SC_Plant_Weight",14,10,1
"6",9218,"SC_Plant_Weight",14,10,1
"7",10577,"SC_Plant_Weight",14,10,1
"8",2876,"SC_Plant_Weight",14,10,2
"9",6607,"SC_Plant_Weight",14,10,2
"10",10577,"SC_Plant_Weight",14,10,2
"11",11851,"SC_Plant_Weight",14,10,2
"12",4792,"SC_Plant_Weight",14,10,3
"13",7491,"SC_Plant_Weight",14,10,3
"14",8442,"SC_Plant_Weight",14,10,3
"15",8446,"SC_Plant_Weight",14,10,3
"16",9218,"SC_Plant_Weight",14,10,3
"17",9970,"SC_Plant_Weight",14,10,3
"18",10132,"SC_Plant_Weight",14,10,3
"19",10577,"SC_Plant_Weight",14,10,3
"20",7491,"SC_Plant_Weight",14,10,4
"21",10577,"SC_Plant_Weight",14,10,4
"22",1255,"SC_Plant_Weight",14,10,5
"23",1256,"SC_Plant_Weight",14,10,5
"24",1260,"SC_Plant_Weight",14,10,5
"25",1265,"SC_Plant_Weight",14,10,5
"26",3222,"SC_Plant_Weight",14,10,5
"27",4792,"SC_Plant_Weight",14,10,5
"28",7491,"SC_Plant_Weight",14,10,5
"29",10577,"SC_Plant_Weight",14,10,5
"30",5267,"SC_Plant_Weight",14,10,6
"31",6095,"SC_Plant_Weight",14,10,6
"32",6096,"SC_Plant_Weight",14,10,6
"33",7960,"SC_Plant_Weight",14,10,6
"34",9970,"SC_Plant_Weight",14,10,6
"35",10132,"SC_Plant_Weight",14,10,6
"36",10577,"SC_Plant_Weight",14,10,6
"37",10577,"SC_Plant_Weight",14,10,7
"38",1255,"SC_Plant_Weight",14,10,8
"39",1256,"SC_Plant_Weight",14,10,8
"40",1260,"SC_Plant_Weight",14,10,8
"41",3933,"SC_Plant_Weight",14,10,8
"42",3934,"SC_Plant_Weight",14,10,8
"43",4792,"SC_Plant_Weight",14,10,8
"44",7491,"SC_Plant_Weight",14,10,8
"45",10577,"SC_Plant_Weight",14,10,8
"46",3933,"SC_Plant_Weight",14,10,9
"47",3934,"SC_Plant_Weight",14,10,9
"48",3935,"SC_Plant_Weight",14,10,9
"49",4792,"SC_Plant_Weight",14,10,9
"50",7491,"SC_Plant_Weight",14,10,9
"51",7960,"SC_Plant_Weight",14,10,9
"52",9970,"SC_Plant_Weight",14,10,9
"53",1253,"SC_Plant_Weight",14,10,10
"54",7491,"SC_Plant_Weight",14,10,10
"55",10577,"SC_Plant_Weight",14,10,10
