"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,45,1
"2",2883,"VNIR_Plant_NDVI.avg",42,45,1
"3",5922,"VNIR_Plant_NDVI.avg",42,45,1
"4",5940,"VNIR_Plant_NDVI.avg",42,45,1
"5",6438,"VNIR_Plant_NDVI.avg",42,45,1
"6",8637,"VNIR_Plant_NDVI.avg",42,45,1
"7",10072,"VNIR_Plant_NDVI.avg",42,45,1
"8",10302,"VNIR_Plant_NDVI.avg",42,45,1
"9",1563,"VNIR_Plant_NDVI.avg",42,45,2
"10",4128,"VNIR_Plant_NDVI.avg",42,45,2
"11",4899,"VNIR_Plant_NDVI.avg",42,45,2
"12",5888,"VNIR_Plant_NDVI.avg",42,45,2
"13",6006,"VNIR_Plant_NDVI.avg",42,45,2
"14",6762,"VNIR_Plant_NDVI.avg",42,45,2
"15",7401,"VNIR_Plant_NDVI.avg",42,45,2
"16",8353,"VNIR_Plant_NDVI.avg",42,45,2
"17",9931,"VNIR_Plant_NDVI.avg",42,45,2
"18",11626,"VNIR_Plant_NDVI.avg",42,45,2
"19",1199,"VNIR_Plant_NDVI.avg",42,45,3
"20",1566,"VNIR_Plant_NDVI.avg",42,45,3
"21",4538,"VNIR_Plant_NDVI.avg",42,45,3
"22",4941,"VNIR_Plant_NDVI.avg",42,45,3
"23",5883,"VNIR_Plant_NDVI.avg",42,45,3
"24",6337,"VNIR_Plant_NDVI.avg",42,45,3
"25",7724,"VNIR_Plant_NDVI.avg",42,45,3
"26",10473,"VNIR_Plant_NDVI.avg",42,45,3
"27",1199,"VNIR_Plant_NDVI.avg",42,45,4
"28",1563,"VNIR_Plant_NDVI.avg",42,45,4
"29",4941,"VNIR_Plant_NDVI.avg",42,45,4
"30",5922,"VNIR_Plant_NDVI.avg",42,45,4
"31",7401,"VNIR_Plant_NDVI.avg",42,45,4
"32",2883,"VNIR_Plant_NDVI.avg",42,45,5
"33",5922,"VNIR_Plant_NDVI.avg",42,45,5
"34",7542,"VNIR_Plant_NDVI.avg",42,45,5
"35",8703,"VNIR_Plant_NDVI.avg",42,45,5
"36",8782,"VNIR_Plant_NDVI.avg",42,45,5
"37",10486,"VNIR_Plant_NDVI.avg",42,45,5
"38",2883,"VNIR_Plant_NDVI.avg",42,45,6
"39",4029,"VNIR_Plant_NDVI.avg",42,45,6
"40",6025,"VNIR_Plant_NDVI.avg",42,45,6
"41",7401,"VNIR_Plant_NDVI.avg",42,45,6
"42",8637,"VNIR_Plant_NDVI.avg",42,45,6
"43",8703,"VNIR_Plant_NDVI.avg",42,45,6
"44",10737,"VNIR_Plant_NDVI.avg",42,45,6
"45",1199,"VNIR_Plant_NDVI.avg",42,45,7
"46",2939,"VNIR_Plant_NDVI.avg",42,45,7
"47",3672,"VNIR_Plant_NDVI.avg",42,45,7
"48",4538,"VNIR_Plant_NDVI.avg",42,45,7
"49",7497,"VNIR_Plant_NDVI.avg",42,45,7
"50",8938,"VNIR_Plant_NDVI.avg",42,45,7
"51",8947,"VNIR_Plant_NDVI.avg",42,45,7
"52",9355,"VNIR_Plant_NDVI.avg",42,45,7
"53",9573,"VNIR_Plant_NDVI.avg",42,45,7
"54",9592,"VNIR_Plant_NDVI.avg",42,45,7
"55",10203,"VNIR_Plant_NDVI.avg",42,45,7
"56",10271,"VNIR_Plant_NDVI.avg",42,45,7
"57",11533,"VNIR_Plant_NDVI.avg",42,45,7
"58",1199,"VNIR_Plant_NDVI.avg",42,45,8
"59",4941,"VNIR_Plant_NDVI.avg",42,45,8
"60",5396,"VNIR_Plant_NDVI.avg",42,45,8
"61",7401,"VNIR_Plant_NDVI.avg",42,45,8
"62",7724,"VNIR_Plant_NDVI.avg",42,45,8
"63",8353,"VNIR_Plant_NDVI.avg",42,45,8
"64",8637,"VNIR_Plant_NDVI.avg",42,45,8
"65",1199,"VNIR_Plant_NDVI.avg",42,45,9
"66",4941,"VNIR_Plant_NDVI.avg",42,45,9
"67",7401,"VNIR_Plant_NDVI.avg",42,45,9
"68",8637,"VNIR_Plant_NDVI.avg",42,45,9
"69",10302,"VNIR_Plant_NDVI.avg",42,45,9
"70",2370,"VNIR_Plant_NDVI.avg",42,45,10
"71",3672,"VNIR_Plant_NDVI.avg",42,45,10
"72",4927,"VNIR_Plant_NDVI.avg",42,45,10
"73",5396,"VNIR_Plant_NDVI.avg",42,45,10
"74",6603,"VNIR_Plant_NDVI.avg",42,45,10
"75",8267,"VNIR_Plant_NDVI.avg",42,45,10
"76",9573,"VNIR_Plant_NDVI.avg",42,45,10
"77",10681,"VNIR_Plant_NDVI.avg",42,45,10
