"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",43,2,1
"2",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,2,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,2,1
"4",4161,"RGB1_Plant_Avg_HEIGHT_MM",43,2,1
"5",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,2,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,2,1
"7",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,2,1
"8",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,2,1
"9",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,2,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,2,1
"11",4330,"RGB1_Plant_Avg_HEIGHT_MM",43,2,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,2,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,2,2
"14",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,2,2
"15",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,2,2
"16",334,"RGB1_Plant_Avg_HEIGHT_MM",43,2,3
"17",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,2,3
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,2,3
"19",5914,"RGB1_Plant_Avg_HEIGHT_MM",43,2,3
"20",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,2,3
"21",9699,"RGB1_Plant_Avg_HEIGHT_MM",43,2,3
"22",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,2,3
"23",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,2,4
"24",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,2,4
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,2,4
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,2,4
"27",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,2,4
"28",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,2,4
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,2,4
"30",11654,"RGB1_Plant_Avg_HEIGHT_MM",43,2,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,2,5
"32",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,2,5
"33",3774,"RGB1_Plant_Avg_HEIGHT_MM",43,2,5
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,2,5
"35",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,2,5
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,2,5
"37",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,2,5
"38",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,2,6
"39",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,2,6
"40",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,2,6
"41",7196,"RGB1_Plant_Avg_HEIGHT_MM",43,2,6
"42",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,2,6
"43",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,2,6
"44",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,2,6
"45",11190,"RGB1_Plant_Avg_HEIGHT_MM",43,2,6
"46",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,2,6
"47",3937,"RGB1_Plant_Avg_HEIGHT_MM",43,2,7
"48",5250,"RGB1_Plant_Avg_HEIGHT_MM",43,2,7
"49",7035,"RGB1_Plant_Avg_HEIGHT_MM",43,2,7
"50",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,2,7
"51",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,2,7
