"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,39,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,39,1
"3",814,"RGB1_Plant_Avg_HEIGHT_MM",15,39,2
"4",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,39,2
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,39,2
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,39,2
"7",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,39,2
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,39,2
"9",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,39,2
"10",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,39,2
"11",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,39,2
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,39,3
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,39,3
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,39,3
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,39,3
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,39,3
"17",1770,"RGB1_Plant_Avg_HEIGHT_MM",15,39,4
"18",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,39,4
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,39,4
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,39,4
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,39,4
"22",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,39,4
"23",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,39,4
"24",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,39,4
"25",814,"RGB1_Plant_Avg_HEIGHT_MM",15,39,5
"26",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,39,5
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,39,5
"28",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,39,5
"29",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,39,5
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,39,6
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,39,6
"32",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,39,6
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,39,6
"34",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,39,7
"35",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,39,7
"36",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,39,7
"37",558,"RGB1_Plant_Avg_HEIGHT_MM",15,39,8
"38",814,"RGB1_Plant_Avg_HEIGHT_MM",15,39,8
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,39,8
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,39,8
"41",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,39,8
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,39,8
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,39,8
"44",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,39,8
"45",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,39,9
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,39,9
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,39,9
"48",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,39,9
"49",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,39,9
"50",814,"RGB1_Plant_Avg_HEIGHT_MM",15,39,10
"51",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,39,10
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,39,10
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,39,10
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,39,10
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,39,10
"56",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,39,10
