"","SNP_idxs","Trait","DAT","run","fold"
"1",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,17,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,17,1
"3",3687,"RGB1_Plant_Avg_HEIGHT_MM",43,17,1
"4",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,17,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,17,1
"6",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,17,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,17,1
"8",8667,"RGB1_Plant_Avg_HEIGHT_MM",43,17,1
"9",9492,"RGB1_Plant_Avg_HEIGHT_MM",43,17,1
"10",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,17,1
"11",10391,"RGB1_Plant_Avg_HEIGHT_MM",43,17,1
"12",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,17,1
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,17,2
"14",5749,"RGB1_Plant_Avg_HEIGHT_MM",43,17,2
"15",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,17,2
"16",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,17,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,17,2
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,17,3
"19",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,17,3
"20",4369,"RGB1_Plant_Avg_HEIGHT_MM",43,17,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,17,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,17,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,17,3
"24",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,17,3
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,17,3
"26",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,17,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,17,4
"28",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,17,4
"29",5113,"RGB1_Plant_Avg_HEIGHT_MM",43,17,4
"30",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,17,4
"31",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,17,4
"32",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,17,4
"33",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,17,4
"34",11312,"RGB1_Plant_Avg_HEIGHT_MM",43,17,4
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,17,4
"36",390,"RGB1_Plant_Avg_HEIGHT_MM",43,17,5
