"","SNP_idxs","Trait","DAT","run","fold"
"1",1925,"VNIR_Plant_NDVI.avg",14,98,1
"2",7733,"VNIR_Plant_NDVI.avg",14,98,1
"3",8118,"VNIR_Plant_NDVI.avg",14,98,1
"4",8866,"VNIR_Plant_NDVI.avg",14,98,1
"5",1460,"VNIR_Plant_NDVI.avg",14,98,2
"6",4521,"VNIR_Plant_NDVI.avg",14,98,2
"7",5241,"VNIR_Plant_NDVI.avg",14,98,2
"8",8302,"VNIR_Plant_NDVI.avg",14,98,2
"9",8866,"VNIR_Plant_NDVI.avg",14,98,2
"10",10764,"VNIR_Plant_NDVI.avg",14,98,2
"11",4900,"VNIR_Plant_NDVI.avg",14,98,3
"12",5431,"VNIR_Plant_NDVI.avg",14,98,3
"13",8866,"VNIR_Plant_NDVI.avg",14,98,3
"14",3546,"VNIR_Plant_NDVI.avg",14,98,4
"15",4323,"VNIR_Plant_NDVI.avg",14,98,4
"16",9986,"VNIR_Plant_NDVI.avg",14,98,4
"17",5241,"VNIR_Plant_NDVI.avg",14,98,5
"18",8866,"VNIR_Plant_NDVI.avg",14,98,5
"19",4364,"VNIR_Plant_NDVI.avg",14,98,6
"20",8866,"VNIR_Plant_NDVI.avg",14,98,6
"21",9573,"VNIR_Plant_NDVI.avg",14,98,6
"22",71,"VNIR_Plant_NDVI.avg",14,98,7
"23",2373,"VNIR_Plant_NDVI.avg",14,98,7
"24",2613,"VNIR_Plant_NDVI.avg",14,98,7
"25",8866,"VNIR_Plant_NDVI.avg",14,98,7
"26",9511,"VNIR_Plant_NDVI.avg",14,98,7
"27",10169,"VNIR_Plant_NDVI.avg",14,98,7
"28",11560,"VNIR_Plant_NDVI.avg",14,98,7
"29",8866,"VNIR_Plant_NDVI.avg",14,98,8
"30",10639,"VNIR_Plant_NDVI.avg",14,98,8
"31",2373,"VNIR_Plant_NDVI.avg",14,98,9
"32",2907,"VNIR_Plant_NDVI.avg",14,98,9
"33",3973,"VNIR_Plant_NDVI.avg",14,98,9
"34",6353,"VNIR_Plant_NDVI.avg",14,98,9
"35",6761,"VNIR_Plant_NDVI.avg",14,98,9
"36",6803,"VNIR_Plant_NDVI.avg",14,98,9
"37",8866,"VNIR_Plant_NDVI.avg",14,98,9
"38",9986,"VNIR_Plant_NDVI.avg",14,98,9
"39",11560,"VNIR_Plant_NDVI.avg",14,98,9
"40",1925,"VNIR_Plant_NDVI.avg",14,98,10
"41",2373,"VNIR_Plant_NDVI.avg",14,98,10
"42",4900,"VNIR_Plant_NDVI.avg",14,98,10
"43",8866,"VNIR_Plant_NDVI.avg",14,98,10
"44",10779,"VNIR_Plant_NDVI.avg",14,98,10
