"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",22,1,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,1,1
"3",6000,"RGB1_Plant_Avg_HEIGHT_MM",22,1,1
"4",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,1,1
"5",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,1,1
"6",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,1,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,1,1
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,1,2
"9",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,1,2
"10",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,1,2
"11",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,1,2
"12",8620,"RGB1_Plant_Avg_HEIGHT_MM",22,1,2
"13",9893,"RGB1_Plant_Avg_HEIGHT_MM",22,1,2
"14",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,1,2
"15",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,1,3
"16",1608,"RGB1_Plant_Avg_HEIGHT_MM",22,1,3
"17",2218,"RGB1_Plant_Avg_HEIGHT_MM",22,1,3
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,1,3
"19",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,1,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,1,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,1,3
"22",9647,"RGB1_Plant_Avg_HEIGHT_MM",22,1,3
"23",2654,"RGB1_Plant_Avg_HEIGHT_MM",22,1,4
"24",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,1,4
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,1,4
"26",7148,"RGB1_Plant_Avg_HEIGHT_MM",22,1,4
"27",7641,"RGB1_Plant_Avg_HEIGHT_MM",22,1,4
"28",8059,"RGB1_Plant_Avg_HEIGHT_MM",22,1,4
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,1,4
"30",10138,"RGB1_Plant_Avg_HEIGHT_MM",22,1,4
"31",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,1,4
"32",10861,"RGB1_Plant_Avg_HEIGHT_MM",22,1,4
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,1,4
"34",11775,"RGB1_Plant_Avg_HEIGHT_MM",22,1,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,1,5
"36",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,1,5
"37",5162,"RGB1_Plant_Avg_HEIGHT_MM",22,1,5
"38",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,1,5
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,1,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,1,5
"41",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,1,5
"42",7793,"RGB1_Plant_Avg_HEIGHT_MM",22,1,5
"43",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,1,5
"44",10090,"RGB1_Plant_Avg_HEIGHT_MM",22,1,5
"45",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,1,5
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,1,5
"47",1158,"RGB1_Plant_Avg_HEIGHT_MM",22,1,6
"48",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,1,6
"49",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,1,6
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,1,6
"51",4284,"RGB1_Plant_Avg_HEIGHT_MM",22,1,6
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,1,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,1,6
"54",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,1,6
"55",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,1,6
"56",2666,"RGB1_Plant_Avg_HEIGHT_MM",22,1,7
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,1,7
"58",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,1,7
"59",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,1,7
"60",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,1,7
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,1,7
"62",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,1,7
"63",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,1,7
"64",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,1,7
"65",11143,"RGB1_Plant_Avg_HEIGHT_MM",22,1,7
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,1,8
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,1,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,1,8
"69",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,1,8
"70",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,1,8
"71",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,1,8
"72",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,1,8
"73",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,1,9
"74",3212,"RGB1_Plant_Avg_HEIGHT_MM",22,1,9
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,1,9
"76",5253,"RGB1_Plant_Avg_HEIGHT_MM",22,1,9
"77",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,1,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,1,9
"79",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,1,9
"80",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,1,9
"81",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,1,9
"82",974,"RGB1_Plant_Avg_HEIGHT_MM",22,1,10
"83",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,1,10
