"","SNP_idxs","Trait","DAT","run","fold"
"1",308,"VNIR_Plant_NDVI.avg",21,91,1
"2",1199,"VNIR_Plant_NDVI.avg",21,91,1
"3",4538,"VNIR_Plant_NDVI.avg",21,91,1
"4",4847,"VNIR_Plant_NDVI.avg",21,91,1
"5",6290,"VNIR_Plant_NDVI.avg",21,91,1
"6",6515,"VNIR_Plant_NDVI.avg",21,91,1
"7",6617,"VNIR_Plant_NDVI.avg",21,91,1
"8",8577,"VNIR_Plant_NDVI.avg",21,91,1
"9",10531,"VNIR_Plant_NDVI.avg",21,91,1
"10",74,"VNIR_Plant_NDVI.avg",21,91,2
"11",590,"VNIR_Plant_NDVI.avg",21,91,2
"12",1199,"VNIR_Plant_NDVI.avg",21,91,2
"13",6347,"VNIR_Plant_NDVI.avg",21,91,2
"14",7724,"VNIR_Plant_NDVI.avg",21,91,2
"15",8735,"VNIR_Plant_NDVI.avg",21,91,2
"16",9217,"VNIR_Plant_NDVI.avg",21,91,2
"17",10632,"VNIR_Plant_NDVI.avg",21,91,2
"18",265,"VNIR_Plant_NDVI.avg",21,91,3
"19",1199,"VNIR_Plant_NDVI.avg",21,91,3
"20",2548,"VNIR_Plant_NDVI.avg",21,91,3
"21",4029,"VNIR_Plant_NDVI.avg",21,91,3
"22",5241,"VNIR_Plant_NDVI.avg",21,91,3
"23",6292,"VNIR_Plant_NDVI.avg",21,91,3
"24",6438,"VNIR_Plant_NDVI.avg",21,91,3
"25",6439,"VNIR_Plant_NDVI.avg",21,91,3
"26",7724,"VNIR_Plant_NDVI.avg",21,91,3
"27",8637,"VNIR_Plant_NDVI.avg",21,91,3
"28",9808,"VNIR_Plant_NDVI.avg",21,91,3
"29",9960,"VNIR_Plant_NDVI.avg",21,91,3
"30",1102,"VNIR_Plant_NDVI.avg",21,91,4
"31",2842,"VNIR_Plant_NDVI.avg",21,91,4
"32",4538,"VNIR_Plant_NDVI.avg",21,91,4
"33",4887,"VNIR_Plant_NDVI.avg",21,91,4
"34",4899,"VNIR_Plant_NDVI.avg",21,91,4
"35",5241,"VNIR_Plant_NDVI.avg",21,91,4
"36",9947,"VNIR_Plant_NDVI.avg",21,91,4
"37",10343,"VNIR_Plant_NDVI.avg",21,91,4
"38",10531,"VNIR_Plant_NDVI.avg",21,91,4
"39",265,"VNIR_Plant_NDVI.avg",21,91,5
"40",2548,"VNIR_Plant_NDVI.avg",21,91,5
"41",4029,"VNIR_Plant_NDVI.avg",21,91,5
"42",4538,"VNIR_Plant_NDVI.avg",21,91,5
"43",4941,"VNIR_Plant_NDVI.avg",21,91,5
"44",6340,"VNIR_Plant_NDVI.avg",21,91,5
"45",6438,"VNIR_Plant_NDVI.avg",21,91,5
"46",6439,"VNIR_Plant_NDVI.avg",21,91,5
"47",6575,"VNIR_Plant_NDVI.avg",21,91,5
"48",8637,"VNIR_Plant_NDVI.avg",21,91,5
"49",10764,"VNIR_Plant_NDVI.avg",21,91,5
"50",11278,"VNIR_Plant_NDVI.avg",21,91,5
"51",11493,"VNIR_Plant_NDVI.avg",21,91,5
"52",11823,"VNIR_Plant_NDVI.avg",21,91,5
"53",524,"VNIR_Plant_NDVI.avg",21,91,6
"54",2548,"VNIR_Plant_NDVI.avg",21,91,6
"55",6085,"VNIR_Plant_NDVI.avg",21,91,6
"56",7029,"VNIR_Plant_NDVI.avg",21,91,6
"57",8089,"VNIR_Plant_NDVI.avg",21,91,6
"58",8637,"VNIR_Plant_NDVI.avg",21,91,6
"59",8942,"VNIR_Plant_NDVI.avg",21,91,6
"60",9960,"VNIR_Plant_NDVI.avg",21,91,6
"61",10870,"VNIR_Plant_NDVI.avg",21,91,6
"62",3657,"VNIR_Plant_NDVI.avg",21,91,7
"63",4538,"VNIR_Plant_NDVI.avg",21,91,7
"64",11493,"VNIR_Plant_NDVI.avg",21,91,7
"65",83,"VNIR_Plant_NDVI.avg",21,91,8
"66",265,"VNIR_Plant_NDVI.avg",21,91,8
"67",2193,"VNIR_Plant_NDVI.avg",21,91,8
"68",2883,"VNIR_Plant_NDVI.avg",21,91,8
"69",4538,"VNIR_Plant_NDVI.avg",21,91,8
"70",9260,"VNIR_Plant_NDVI.avg",21,91,8
"71",9573,"VNIR_Plant_NDVI.avg",21,91,8
"72",9947,"VNIR_Plant_NDVI.avg",21,91,8
"73",9960,"VNIR_Plant_NDVI.avg",21,91,8
"74",2978,"VNIR_Plant_NDVI.avg",21,91,9
"75",4509,"VNIR_Plant_NDVI.avg",21,91,9
"76",6292,"VNIR_Plant_NDVI.avg",21,91,9
"77",9808,"VNIR_Plant_NDVI.avg",21,91,9
"78",10072,"VNIR_Plant_NDVI.avg",21,91,9
"79",10271,"VNIR_Plant_NDVI.avg",21,91,9
"80",11278,"VNIR_Plant_NDVI.avg",21,91,9
"81",265,"VNIR_Plant_NDVI.avg",21,91,10
"82",1199,"VNIR_Plant_NDVI.avg",21,91,10
"83",2908,"VNIR_Plant_NDVI.avg",21,91,10
"84",8637,"VNIR_Plant_NDVI.avg",21,91,10
