"","SNP_idxs","Trait","DAT","run","fold"
"1",641,"VNIR_Plant_NDVI.avg",42,30,1
"2",1387,"VNIR_Plant_NDVI.avg",42,30,1
"3",4538,"VNIR_Plant_NDVI.avg",42,30,1
"4",6485,"VNIR_Plant_NDVI.avg",42,30,1
"5",7319,"VNIR_Plant_NDVI.avg",42,30,1
"6",8637,"VNIR_Plant_NDVI.avg",42,30,1
"7",9573,"VNIR_Plant_NDVI.avg",42,30,1
"8",11191,"VNIR_Plant_NDVI.avg",42,30,1
"9",1199,"VNIR_Plant_NDVI.avg",42,30,2
"10",5239,"VNIR_Plant_NDVI.avg",42,30,2
"11",6438,"VNIR_Plant_NDVI.avg",42,30,2
"12",6450,"VNIR_Plant_NDVI.avg",42,30,2
"13",7401,"VNIR_Plant_NDVI.avg",42,30,2
"14",7716,"VNIR_Plant_NDVI.avg",42,30,2
"15",7724,"VNIR_Plant_NDVI.avg",42,30,2
"16",8146,"VNIR_Plant_NDVI.avg",42,30,2
"17",9003,"VNIR_Plant_NDVI.avg",42,30,2
"18",11532,"VNIR_Plant_NDVI.avg",42,30,2
"19",1370,"VNIR_Plant_NDVI.avg",42,30,3
"20",6762,"VNIR_Plant_NDVI.avg",42,30,3
"21",7732,"VNIR_Plant_NDVI.avg",42,30,3
"22",8947,"VNIR_Plant_NDVI.avg",42,30,3
"23",9272,"VNIR_Plant_NDVI.avg",42,30,3
"24",9309,"VNIR_Plant_NDVI.avg",42,30,3
"25",9573,"VNIR_Plant_NDVI.avg",42,30,3
"26",10228,"VNIR_Plant_NDVI.avg",42,30,3
"27",10486,"VNIR_Plant_NDVI.avg",42,30,3
"28",11219,"VNIR_Plant_NDVI.avg",42,30,3
"29",552,"VNIR_Plant_NDVI.avg",42,30,4
"30",1199,"VNIR_Plant_NDVI.avg",42,30,4
"31",1899,"VNIR_Plant_NDVI.avg",42,30,4
"32",2491,"VNIR_Plant_NDVI.avg",42,30,4
"33",2883,"VNIR_Plant_NDVI.avg",42,30,4
"34",4538,"VNIR_Plant_NDVI.avg",42,30,4
"35",7058,"VNIR_Plant_NDVI.avg",42,30,4
"36",9573,"VNIR_Plant_NDVI.avg",42,30,4
"37",10662,"VNIR_Plant_NDVI.avg",42,30,4
"38",1199,"VNIR_Plant_NDVI.avg",42,30,5
"39",4736,"VNIR_Plant_NDVI.avg",42,30,5
"40",4941,"VNIR_Plant_NDVI.avg",42,30,5
"41",5396,"VNIR_Plant_NDVI.avg",42,30,5
"42",7400,"VNIR_Plant_NDVI.avg",42,30,5
"43",8637,"VNIR_Plant_NDVI.avg",42,30,5
"44",9003,"VNIR_Plant_NDVI.avg",42,30,5
"45",9399,"VNIR_Plant_NDVI.avg",42,30,5
"46",10343,"VNIR_Plant_NDVI.avg",42,30,5
"47",1199,"VNIR_Plant_NDVI.avg",42,30,6
"48",4436,"VNIR_Plant_NDVI.avg",42,30,6
"49",4538,"VNIR_Plant_NDVI.avg",42,30,6
"50",7562,"VNIR_Plant_NDVI.avg",42,30,6
"51",8165,"VNIR_Plant_NDVI.avg",42,30,6
"52",8412,"VNIR_Plant_NDVI.avg",42,30,6
"53",9355,"VNIR_Plant_NDVI.avg",42,30,6
"54",9399,"VNIR_Plant_NDVI.avg",42,30,6
"55",9573,"VNIR_Plant_NDVI.avg",42,30,6
"56",10207,"VNIR_Plant_NDVI.avg",42,30,6
"57",1199,"VNIR_Plant_NDVI.avg",42,30,7
"58",2883,"VNIR_Plant_NDVI.avg",42,30,7
"59",3806,"VNIR_Plant_NDVI.avg",42,30,7
"60",4941,"VNIR_Plant_NDVI.avg",42,30,7
"61",5249,"VNIR_Plant_NDVI.avg",42,30,7
"62",7946,"VNIR_Plant_NDVI.avg",42,30,7
"63",8353,"VNIR_Plant_NDVI.avg",42,30,7
"64",8637,"VNIR_Plant_NDVI.avg",42,30,7
"65",10737,"VNIR_Plant_NDVI.avg",42,30,7
"66",10761,"VNIR_Plant_NDVI.avg",42,30,7
"67",1199,"VNIR_Plant_NDVI.avg",42,30,8
"68",3181,"VNIR_Plant_NDVI.avg",42,30,8
"69",4941,"VNIR_Plant_NDVI.avg",42,30,8
"70",5888,"VNIR_Plant_NDVI.avg",42,30,8
"71",6385,"VNIR_Plant_NDVI.avg",42,30,8
"72",6762,"VNIR_Plant_NDVI.avg",42,30,8
"73",9672,"VNIR_Plant_NDVI.avg",42,30,8
"74",10302,"VNIR_Plant_NDVI.avg",42,30,8
"75",1199,"VNIR_Plant_NDVI.avg",42,30,9
"76",1559,"VNIR_Plant_NDVI.avg",42,30,9
"77",1743,"VNIR_Plant_NDVI.avg",42,30,9
"78",2883,"VNIR_Plant_NDVI.avg",42,30,9
"79",4538,"VNIR_Plant_NDVI.avg",42,30,9
"80",8353,"VNIR_Plant_NDVI.avg",42,30,9
"81",10992,"VNIR_Plant_NDVI.avg",42,30,9
"82",2883,"VNIR_Plant_NDVI.avg",42,30,10
"83",4769,"VNIR_Plant_NDVI.avg",42,30,10
"84",6034,"VNIR_Plant_NDVI.avg",42,30,10
"85",7400,"VNIR_Plant_NDVI.avg",42,30,10
"86",7542,"VNIR_Plant_NDVI.avg",42,30,10
"87",8353,"VNIR_Plant_NDVI.avg",42,30,10
"88",10639,"VNIR_Plant_NDVI.avg",42,30,10
"89",10730,"VNIR_Plant_NDVI.avg",42,30,10
