"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,54,1
"2",3934,"SC_Plant_Weight",14,54,1
"3",3935,"SC_Plant_Weight",14,54,1
"4",4792,"SC_Plant_Weight",14,54,1
"5",7491,"SC_Plant_Weight",14,54,1
"6",7592,"SC_Plant_Weight",14,54,1
"7",5212,"SC_Plant_Weight",14,54,2
"8",7491,"SC_Plant_Weight",14,54,2
"9",10577,"SC_Plant_Weight",14,54,2
"10",1255,"SC_Plant_Weight",14,54,3
"11",1256,"SC_Plant_Weight",14,54,3
"12",1260,"SC_Plant_Weight",14,54,3
"13",4792,"SC_Plant_Weight",14,54,3
"14",7491,"SC_Plant_Weight",14,54,3
"15",10577,"SC_Plant_Weight",14,54,3
"16",1255,"SC_Plant_Weight",14,54,4
"17",1256,"SC_Plant_Weight",14,54,4
"18",1260,"SC_Plant_Weight",14,54,4
"19",3934,"SC_Plant_Weight",14,54,4
"20",7491,"SC_Plant_Weight",14,54,4
"21",10577,"SC_Plant_Weight",14,54,4
"22",3933,"SC_Plant_Weight",14,54,5
"23",3935,"SC_Plant_Weight",14,54,5
"24",4792,"SC_Plant_Weight",14,54,5
"25",6095,"SC_Plant_Weight",14,54,5
"26",6096,"SC_Plant_Weight",14,54,5
"27",7960,"SC_Plant_Weight",14,54,5
"28",9970,"SC_Plant_Weight",14,54,5
"29",10577,"SC_Plant_Weight",14,54,5
"30",1255,"SC_Plant_Weight",14,54,6
"31",1256,"SC_Plant_Weight",14,54,6
"32",1260,"SC_Plant_Weight",14,54,6
"33",3934,"SC_Plant_Weight",14,54,6
"34",4097,"SC_Plant_Weight",14,54,6
"35",9218,"SC_Plant_Weight",14,54,6
"36",1501,"SC_Plant_Weight",14,54,7
"37",4158,"SC_Plant_Weight",14,54,7
"38",4818,"SC_Plant_Weight",14,54,7
"39",5212,"SC_Plant_Weight",14,54,7
"40",8806,"SC_Plant_Weight",14,54,7
"41",10660,"SC_Plant_Weight",14,54,7
"42",10758,"SC_Plant_Weight",14,54,7
"43",11562,"SC_Plant_Weight",14,54,7
"44",3928,"SC_Plant_Weight",14,54,8
"45",4792,"SC_Plant_Weight",14,54,8
"46",6095,"SC_Plant_Weight",14,54,8
"47",6096,"SC_Plant_Weight",14,54,8
"48",8354,"SC_Plant_Weight",14,54,8
"49",9218,"SC_Plant_Weight",14,54,8
"50",9970,"SC_Plant_Weight",14,54,8
"51",10577,"SC_Plant_Weight",14,54,8
"52",4792,"SC_Plant_Weight",14,54,9
"53",8159,"SC_Plant_Weight",14,54,9
"54",10577,"SC_Plant_Weight",14,54,9
"55",4792,"SC_Plant_Weight",14,54,10
"56",6975,"SC_Plant_Weight",14,54,10
