"","SNP_idxs","Trait","DAT","run","fold"
"1",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,32,1
"2",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,32,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,32,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,32,1
"5",7666,"RGB1_Plant_Avg_HEIGHT_MM",43,32,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,32,1
"7",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,32,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,32,1
"9",184,"RGB1_Plant_Avg_HEIGHT_MM",43,32,2
"10",983,"RGB1_Plant_Avg_HEIGHT_MM",43,32,2
"11",2250,"RGB1_Plant_Avg_HEIGHT_MM",43,32,2
"12",3564,"RGB1_Plant_Avg_HEIGHT_MM",43,32,2
"13",4724,"RGB1_Plant_Avg_HEIGHT_MM",43,32,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,32,2
"15",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,32,2
"16",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,32,2
"17",9056,"RGB1_Plant_Avg_HEIGHT_MM",43,32,2
"18",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,32,2
"19",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,32,2
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,32,3
"21",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,32,3
"22",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,32,3
"23",7646,"RGB1_Plant_Avg_HEIGHT_MM",43,32,3
"24",8023,"RGB1_Plant_Avg_HEIGHT_MM",43,32,3
"25",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,32,3
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,32,3
"27",11738,"RGB1_Plant_Avg_HEIGHT_MM",43,32,3
"28",209,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"29",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"30",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"32",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"35",7007,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"36",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"37",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"38",8038,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"39",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,32,4
"41",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,32,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,32,5
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,32,5
"44",7472,"RGB1_Plant_Avg_HEIGHT_MM",43,32,5
"45",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,32,5
