"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,31,1
"2",1039,"SC_Plant_Weight",42,31,1
"3",1668,"SC_Plant_Weight",42,31,1
"4",2187,"SC_Plant_Weight",42,31,1
"5",2192,"SC_Plant_Weight",42,31,1
"6",3799,"SC_Plant_Weight",42,31,1
"7",4779,"SC_Plant_Weight",42,31,1
"8",4784,"SC_Plant_Weight",42,31,1
"9",6618,"SC_Plant_Weight",42,31,1
"10",8014,"SC_Plant_Weight",42,31,1
"11",10764,"SC_Plant_Weight",42,31,1
"12",10859,"SC_Plant_Weight",42,31,1
"13",1037,"SC_Plant_Weight",42,31,2
"14",1668,"SC_Plant_Weight",42,31,2
"15",2187,"SC_Plant_Weight",42,31,2
"16",3799,"SC_Plant_Weight",42,31,2
"17",4458,"SC_Plant_Weight",42,31,2
"18",4779,"SC_Plant_Weight",42,31,2
"19",4784,"SC_Plant_Weight",42,31,2
"20",5074,"SC_Plant_Weight",42,31,2
"21",10764,"SC_Plant_Weight",42,31,2
"22",1037,"SC_Plant_Weight",42,31,3
"23",2926,"SC_Plant_Weight",42,31,3
"24",3799,"SC_Plant_Weight",42,31,3
"25",4458,"SC_Plant_Weight",42,31,3
"26",4779,"SC_Plant_Weight",42,31,3
"27",4784,"SC_Plant_Weight",42,31,3
"28",6618,"SC_Plant_Weight",42,31,3
"29",10764,"SC_Plant_Weight",42,31,3
"30",10859,"SC_Plant_Weight",42,31,3
"31",11070,"SC_Plant_Weight",42,31,3
"32",225,"SC_Plant_Weight",42,31,4
"33",1037,"SC_Plant_Weight",42,31,4
"34",1039,"SC_Plant_Weight",42,31,4
"35",1668,"SC_Plant_Weight",42,31,4
"36",3799,"SC_Plant_Weight",42,31,4
"37",4458,"SC_Plant_Weight",42,31,4
"38",4784,"SC_Plant_Weight",42,31,4
"39",10764,"SC_Plant_Weight",42,31,4
"40",10859,"SC_Plant_Weight",42,31,4
"41",1037,"SC_Plant_Weight",42,31,5
"42",1570,"SC_Plant_Weight",42,31,5
"43",1668,"SC_Plant_Weight",42,31,5
"44",2187,"SC_Plant_Weight",42,31,5
"45",3799,"SC_Plant_Weight",42,31,5
"46",4458,"SC_Plant_Weight",42,31,5
"47",4779,"SC_Plant_Weight",42,31,5
"48",4784,"SC_Plant_Weight",42,31,5
"49",6618,"SC_Plant_Weight",42,31,5
"50",8014,"SC_Plant_Weight",42,31,5
"51",10176,"SC_Plant_Weight",42,31,5
"52",10764,"SC_Plant_Weight",42,31,5
"53",10859,"SC_Plant_Weight",42,31,5
"54",NA,"SC_Plant_Weight",42,31,6
"55",1668,"SC_Plant_Weight",42,31,7
"56",2192,"SC_Plant_Weight",42,31,7
"57",3799,"SC_Plant_Weight",42,31,7
"58",4551,"SC_Plant_Weight",42,31,7
"59",5087,"SC_Plant_Weight",42,31,7
"60",5521,"SC_Plant_Weight",42,31,7
"61",8878,"SC_Plant_Weight",42,31,7
"62",10212,"SC_Plant_Weight",42,31,7
"63",10764,"SC_Plant_Weight",42,31,7
"64",10894,"SC_Plant_Weight",42,31,7
"65",1037,"SC_Plant_Weight",42,31,8
"66",4458,"SC_Plant_Weight",42,31,8
"67",4779,"SC_Plant_Weight",42,31,8
"68",4784,"SC_Plant_Weight",42,31,8
"69",6618,"SC_Plant_Weight",42,31,8
"70",7599,"SC_Plant_Weight",42,31,8
"71",1840,"SC_Plant_Weight",42,31,9
"72",6603,"SC_Plant_Weight",42,31,9
"73",9892,"SC_Plant_Weight",42,31,9
"74",10099,"SC_Plant_Weight",42,31,9
"75",10639,"SC_Plant_Weight",42,31,9
"76",11120,"SC_Plant_Weight",42,31,9
"77",1037,"SC_Plant_Weight",42,31,10
"78",2192,"SC_Plant_Weight",42,31,10
"79",4784,"SC_Plant_Weight",42,31,10
"80",9279,"SC_Plant_Weight",42,31,10
"81",10859,"SC_Plant_Weight",42,31,10
