"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,43,1
"2",2883,"VNIR_Plant_NDVI.avg",42,43,1
"3",4325,"VNIR_Plant_NDVI.avg",42,43,1
"4",4736,"VNIR_Plant_NDVI.avg",42,43,1
"5",6385,"VNIR_Plant_NDVI.avg",42,43,1
"6",6438,"VNIR_Plant_NDVI.avg",42,43,1
"7",7401,"VNIR_Plant_NDVI.avg",42,43,1
"8",7542,"VNIR_Plant_NDVI.avg",42,43,1
"9",8637,"VNIR_Plant_NDVI.avg",42,43,1
"10",8740,"VNIR_Plant_NDVI.avg",42,43,1
"11",9003,"VNIR_Plant_NDVI.avg",42,43,1
"12",9272,"VNIR_Plant_NDVI.avg",42,43,1
"13",10343,"VNIR_Plant_NDVI.avg",42,43,1
"14",11664,"VNIR_Plant_NDVI.avg",42,43,1
"15",2571,"VNIR_Plant_NDVI.avg",42,43,2
"16",2939,"VNIR_Plant_NDVI.avg",42,43,2
"17",3672,"VNIR_Plant_NDVI.avg",42,43,2
"18",4029,"VNIR_Plant_NDVI.avg",42,43,2
"19",5008,"VNIR_Plant_NDVI.avg",42,43,2
"20",5396,"VNIR_Plant_NDVI.avg",42,43,2
"21",9573,"VNIR_Plant_NDVI.avg",42,43,2
"22",1199,"VNIR_Plant_NDVI.avg",42,43,3
"23",1720,"VNIR_Plant_NDVI.avg",42,43,3
"24",3672,"VNIR_Plant_NDVI.avg",42,43,3
"25",7285,"VNIR_Plant_NDVI.avg",42,43,3
"26",8947,"VNIR_Plant_NDVI.avg",42,43,3
"27",9309,"VNIR_Plant_NDVI.avg",42,43,3
"28",9573,"VNIR_Plant_NDVI.avg",42,43,3
"29",10203,"VNIR_Plant_NDVI.avg",42,43,3
"30",10737,"VNIR_Plant_NDVI.avg",42,43,3
"31",11156,"VNIR_Plant_NDVI.avg",42,43,3
"32",2883,"VNIR_Plant_NDVI.avg",42,43,4
"33",8302,"VNIR_Plant_NDVI.avg",42,43,4
"34",10007,"VNIR_Plant_NDVI.avg",42,43,4
"35",11516,"VNIR_Plant_NDVI.avg",42,43,4
"36",1199,"VNIR_Plant_NDVI.avg",42,43,5
"37",3672,"VNIR_Plant_NDVI.avg",42,43,5
"38",4538,"VNIR_Plant_NDVI.avg",42,43,5
"39",6037,"VNIR_Plant_NDVI.avg",42,43,5
"40",6888,"VNIR_Plant_NDVI.avg",42,43,5
"41",8421,"VNIR_Plant_NDVI.avg",42,43,5
"42",9272,"VNIR_Plant_NDVI.avg",42,43,5
"43",9573,"VNIR_Plant_NDVI.avg",42,43,5
"44",552,"VNIR_Plant_NDVI.avg",42,43,6
"45",1199,"VNIR_Plant_NDVI.avg",42,43,6
"46",1370,"VNIR_Plant_NDVI.avg",42,43,6
"47",1558,"VNIR_Plant_NDVI.avg",42,43,6
"48",5202,"VNIR_Plant_NDVI.avg",42,43,6
"49",7001,"VNIR_Plant_NDVI.avg",42,43,6
"50",7542,"VNIR_Plant_NDVI.avg",42,43,6
"51",7596,"VNIR_Plant_NDVI.avg",42,43,6
"52",7724,"VNIR_Plant_NDVI.avg",42,43,6
"53",8353,"VNIR_Plant_NDVI.avg",42,43,6
"54",11493,"VNIR_Plant_NDVI.avg",42,43,6
"55",1199,"VNIR_Plant_NDVI.avg",42,43,7
"56",2842,"VNIR_Plant_NDVI.avg",42,43,7
"57",4801,"VNIR_Plant_NDVI.avg",42,43,7
"58",5888,"VNIR_Plant_NDVI.avg",42,43,7
"59",6438,"VNIR_Plant_NDVI.avg",42,43,7
"60",6603,"VNIR_Plant_NDVI.avg",42,43,7
"61",7401,"VNIR_Plant_NDVI.avg",42,43,7
"62",9003,"VNIR_Plant_NDVI.avg",42,43,7
"63",10302,"VNIR_Plant_NDVI.avg",42,43,7
"64",1199,"VNIR_Plant_NDVI.avg",42,43,8
"65",2702,"VNIR_Plant_NDVI.avg",42,43,8
"66",4941,"VNIR_Plant_NDVI.avg",42,43,8
"67",6888,"VNIR_Plant_NDVI.avg",42,43,8
"68",8302,"VNIR_Plant_NDVI.avg",42,43,8
"69",8637,"VNIR_Plant_NDVI.avg",42,43,8
"70",8678,"VNIR_Plant_NDVI.avg",42,43,8
"71",8768,"VNIR_Plant_NDVI.avg",42,43,8
"72",9272,"VNIR_Plant_NDVI.avg",42,43,8
"73",10486,"VNIR_Plant_NDVI.avg",42,43,8
"74",11580,"VNIR_Plant_NDVI.avg",42,43,8
"75",447,"VNIR_Plant_NDVI.avg",42,43,9
"76",4941,"VNIR_Plant_NDVI.avg",42,43,9
"77",7400,"VNIR_Plant_NDVI.avg",42,43,9
"78",7724,"VNIR_Plant_NDVI.avg",42,43,9
"79",8353,"VNIR_Plant_NDVI.avg",42,43,9
"80",8637,"VNIR_Plant_NDVI.avg",42,43,9
"81",8703,"VNIR_Plant_NDVI.avg",42,43,9
"82",1199,"VNIR_Plant_NDVI.avg",42,43,10
"83",7481,"VNIR_Plant_NDVI.avg",42,43,10
"84",7728,"VNIR_Plant_NDVI.avg",42,43,10
"85",8302,"VNIR_Plant_NDVI.avg",42,43,10
"86",9573,"VNIR_Plant_NDVI.avg",42,43,10
"87",10007,"VNIR_Plant_NDVI.avg",42,43,10
"88",10067,"VNIR_Plant_NDVI.avg",42,43,10
"89",10473,"VNIR_Plant_NDVI.avg",42,43,10
"90",10486,"VNIR_Plant_NDVI.avg",42,43,10
