"","SNP_idxs","Trait","DAT","run","fold"
"1",1652,"SC_Plant_Weight",28,38,1
"2",4941,"SC_Plant_Weight",28,38,1
"3",6205,"SC_Plant_Weight",28,38,1
"4",10764,"SC_Plant_Weight",28,38,1
"5",8135,"SC_Plant_Weight",28,38,2
"6",9344,"SC_Plant_Weight",28,38,2
"7",2098,"SC_Plant_Weight",28,38,3
"8",4941,"SC_Plant_Weight",28,38,3
"9",8012,"SC_Plant_Weight",28,38,3
"10",8931,"SC_Plant_Weight",28,38,3
"11",382,"SC_Plant_Weight",28,38,4
"12",384,"SC_Plant_Weight",28,38,4
"13",1407,"SC_Plant_Weight",28,38,4
"14",2904,"SC_Plant_Weight",28,38,4
"15",3113,"SC_Plant_Weight",28,38,4
"16",5263,"SC_Plant_Weight",28,38,4
"17",6353,"SC_Plant_Weight",28,38,4
"18",8450,"SC_Plant_Weight",28,38,4
"19",9649,"SC_Plant_Weight",28,38,4
"20",9756,"SC_Plant_Weight",28,38,4
"21",2098,"SC_Plant_Weight",28,38,5
"22",2724,"SC_Plant_Weight",28,38,5
"23",4941,"SC_Plant_Weight",28,38,5
"24",6205,"SC_Plant_Weight",28,38,5
"25",8012,"SC_Plant_Weight",28,38,5
"26",10639,"SC_Plant_Weight",28,38,5
"27",2724,"SC_Plant_Weight",28,38,6
"28",6353,"SC_Plant_Weight",28,38,6
"29",1407,"SC_Plant_Weight",28,38,7
"30",2724,"SC_Plant_Weight",28,38,7
"31",6585,"SC_Plant_Weight",28,38,7
"32",2724,"SC_Plant_Weight",28,38,8
"33",2598,"SC_Plant_Weight",28,38,9
"34",2724,"SC_Plant_Weight",28,38,9
"35",5391,"SC_Plant_Weight",28,38,9
"36",9344,"SC_Plant_Weight",28,38,9
"37",9649,"SC_Plant_Weight",28,38,9
"38",1407,"SC_Plant_Weight",28,38,10
"39",4251,"SC_Plant_Weight",28,38,10
"40",4941,"SC_Plant_Weight",28,38,10
"41",5391,"SC_Plant_Weight",28,38,10
"42",5865,"SC_Plant_Weight",28,38,10
"43",6205,"SC_Plant_Weight",28,38,10
"44",9344,"SC_Plant_Weight",28,38,10
"45",9480,"SC_Plant_Weight",28,38,10
