"","SNP_idxs","Trait","DAT","run","fold"
"1",2613,"VNIR_Plant_NDVI.avg",14,81,1
"2",3233,"VNIR_Plant_NDVI.avg",14,81,1
"3",4050,"VNIR_Plant_NDVI.avg",14,81,1
"4",4331,"VNIR_Plant_NDVI.avg",14,81,1
"5",4901,"VNIR_Plant_NDVI.avg",14,81,1
"6",6801,"VNIR_Plant_NDVI.avg",14,81,1
"7",8866,"VNIR_Plant_NDVI.avg",14,81,1
"8",11216,"VNIR_Plant_NDVI.avg",14,81,1
"9",11664,"VNIR_Plant_NDVI.avg",14,81,1
"10",1460,"VNIR_Plant_NDVI.avg",14,81,2
"11",5241,"VNIR_Plant_NDVI.avg",14,81,2
"12",8866,"VNIR_Plant_NDVI.avg",14,81,2
"13",8336,"VNIR_Plant_NDVI.avg",14,81,3
"14",8866,"VNIR_Plant_NDVI.avg",14,81,3
"15",10551,"VNIR_Plant_NDVI.avg",14,81,3
"16",10764,"VNIR_Plant_NDVI.avg",14,81,3
"17",4855,"VNIR_Plant_NDVI.avg",14,81,4
"18",6774,"VNIR_Plant_NDVI.avg",14,81,4
"19",6905,"VNIR_Plant_NDVI.avg",14,81,4
"20",8866,"VNIR_Plant_NDVI.avg",14,81,4
"21",8911,"VNIR_Plant_NDVI.avg",14,81,4
"22",9986,"VNIR_Plant_NDVI.avg",14,81,4
"23",11664,"VNIR_Plant_NDVI.avg",14,81,4
"24",5241,"VNIR_Plant_NDVI.avg",14,81,5
"25",8866,"VNIR_Plant_NDVI.avg",14,81,5
"26",71,"VNIR_Plant_NDVI.avg",14,81,6
"27",2373,"VNIR_Plant_NDVI.avg",14,81,6
"28",2907,"VNIR_Plant_NDVI.avg",14,81,6
"29",3694,"VNIR_Plant_NDVI.avg",14,81,6
"30",6158,"VNIR_Plant_NDVI.avg",14,81,6
"31",8392,"VNIR_Plant_NDVI.avg",14,81,6
"32",8866,"VNIR_Plant_NDVI.avg",14,81,6
"33",9573,"VNIR_Plant_NDVI.avg",14,81,6
"34",8866,"VNIR_Plant_NDVI.avg",14,81,7
"35",10764,"VNIR_Plant_NDVI.avg",14,81,7
"36",4100,"VNIR_Plant_NDVI.avg",14,81,8
"37",6353,"VNIR_Plant_NDVI.avg",14,81,8
"38",6803,"VNIR_Plant_NDVI.avg",14,81,8
"39",8866,"VNIR_Plant_NDVI.avg",14,81,8
"40",1925,"VNIR_Plant_NDVI.avg",14,81,9
"41",2907,"VNIR_Plant_NDVI.avg",14,81,9
"42",3973,"VNIR_Plant_NDVI.avg",14,81,9
"43",4050,"VNIR_Plant_NDVI.avg",14,81,9
"44",8866,"VNIR_Plant_NDVI.avg",14,81,9
"45",10708,"VNIR_Plant_NDVI.avg",14,81,9
"46",8866,"VNIR_Plant_NDVI.avg",14,81,10
