"","SNP_idxs","Trait","DAT","run","fold"
"1",884,"VNIR_Plant_NDVI.avg",35,80,1
"2",1199,"VNIR_Plant_NDVI.avg",35,80,1
"3",5239,"VNIR_Plant_NDVI.avg",35,80,1
"4",8302,"VNIR_Plant_NDVI.avg",35,80,1
"5",10203,"VNIR_Plant_NDVI.avg",35,80,1
"6",1992,"VNIR_Plant_NDVI.avg",35,80,2
"7",4201,"VNIR_Plant_NDVI.avg",35,80,2
"8",4803,"VNIR_Plant_NDVI.avg",35,80,2
"9",6369,"VNIR_Plant_NDVI.avg",35,80,2
"10",8302,"VNIR_Plant_NDVI.avg",35,80,2
"11",10730,"VNIR_Plant_NDVI.avg",35,80,2
"12",1761,"VNIR_Plant_NDVI.avg",35,80,3
"13",3125,"VNIR_Plant_NDVI.avg",35,80,3
"14",5008,"VNIR_Plant_NDVI.avg",35,80,3
"15",6438,"VNIR_Plant_NDVI.avg",35,80,3
"16",7187,"VNIR_Plant_NDVI.avg",35,80,3
"17",7312,"VNIR_Plant_NDVI.avg",35,80,3
"18",9292,"VNIR_Plant_NDVI.avg",35,80,3
"19",10271,"VNIR_Plant_NDVI.avg",35,80,3
"20",10476,"VNIR_Plant_NDVI.avg",35,80,3
"21",552,"VNIR_Plant_NDVI.avg",35,80,4
"22",1761,"VNIR_Plant_NDVI.avg",35,80,4
"23",3626,"VNIR_Plant_NDVI.avg",35,80,4
"24",4545,"VNIR_Plant_NDVI.avg",35,80,4
"25",4803,"VNIR_Plant_NDVI.avg",35,80,4
"26",5898,"VNIR_Plant_NDVI.avg",35,80,4
"27",6515,"VNIR_Plant_NDVI.avg",35,80,4
"28",7236,"VNIR_Plant_NDVI.avg",35,80,4
"29",9343,"VNIR_Plant_NDVI.avg",35,80,4
"30",10203,"VNIR_Plant_NDVI.avg",35,80,4
"31",10631,"VNIR_Plant_NDVI.avg",35,80,4
"32",11747,"VNIR_Plant_NDVI.avg",35,80,4
"33",11856,"VNIR_Plant_NDVI.avg",35,80,4
"34",1096,"VNIR_Plant_NDVI.avg",35,80,5
"35",1199,"VNIR_Plant_NDVI.avg",35,80,5
"36",1986,"VNIR_Plant_NDVI.avg",35,80,5
"37",2883,"VNIR_Plant_NDVI.avg",35,80,5
"38",4201,"VNIR_Plant_NDVI.avg",35,80,5
"39",5471,"VNIR_Plant_NDVI.avg",35,80,5
"40",5798,"VNIR_Plant_NDVI.avg",35,80,5
"41",5843,"VNIR_Plant_NDVI.avg",35,80,5
"42",6438,"VNIR_Plant_NDVI.avg",35,80,5
"43",7312,"VNIR_Plant_NDVI.avg",35,80,5
"44",8353,"VNIR_Plant_NDVI.avg",35,80,5
"45",1199,"VNIR_Plant_NDVI.avg",35,80,6
"46",1992,"VNIR_Plant_NDVI.avg",35,80,6
"47",2620,"VNIR_Plant_NDVI.avg",35,80,6
"48",6902,"VNIR_Plant_NDVI.avg",35,80,6
"49",8302,"VNIR_Plant_NDVI.avg",35,80,6
"50",60,"VNIR_Plant_NDVI.avg",35,80,7
"51",1096,"VNIR_Plant_NDVI.avg",35,80,7
"52",1199,"VNIR_Plant_NDVI.avg",35,80,7
"53",2573,"VNIR_Plant_NDVI.avg",35,80,7
"54",2883,"VNIR_Plant_NDVI.avg",35,80,7
"55",7312,"VNIR_Plant_NDVI.avg",35,80,7
"56",8637,"VNIR_Plant_NDVI.avg",35,80,7
"57",9492,"VNIR_Plant_NDVI.avg",35,80,7
"58",1096,"VNIR_Plant_NDVI.avg",35,80,8
"59",1199,"VNIR_Plant_NDVI.avg",35,80,8
"60",1491,"VNIR_Plant_NDVI.avg",35,80,8
"61",5239,"VNIR_Plant_NDVI.avg",35,80,8
"62",5883,"VNIR_Plant_NDVI.avg",35,80,8
"63",6292,"VNIR_Plant_NDVI.avg",35,80,8
"64",7724,"VNIR_Plant_NDVI.avg",35,80,8
"65",8353,"VNIR_Plant_NDVI.avg",35,80,8
"66",11540,"VNIR_Plant_NDVI.avg",35,80,8
"67",552,"VNIR_Plant_NDVI.avg",35,80,9
"68",1096,"VNIR_Plant_NDVI.avg",35,80,9
"69",1199,"VNIR_Plant_NDVI.avg",35,80,9
"70",5811,"VNIR_Plant_NDVI.avg",35,80,9
"71",7724,"VNIR_Plant_NDVI.avg",35,80,9
"72",552,"VNIR_Plant_NDVI.avg",35,80,10
"73",910,"VNIR_Plant_NDVI.avg",35,80,10
"74",4538,"VNIR_Plant_NDVI.avg",35,80,10
"75",5898,"VNIR_Plant_NDVI.avg",35,80,10
"76",8292,"VNIR_Plant_NDVI.avg",35,80,10
"77",8432,"VNIR_Plant_NDVI.avg",35,80,10
"78",8890,"VNIR_Plant_NDVI.avg",35,80,10
"79",10203,"VNIR_Plant_NDVI.avg",35,80,10
"80",10207,"VNIR_Plant_NDVI.avg",35,80,10
"81",10473,"VNIR_Plant_NDVI.avg",35,80,10
