"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",43,13,1
"2",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,13,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,13,1
"4",3937,"RGB1_Plant_Avg_HEIGHT_MM",43,13,1
"5",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,13,1
"6",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,13,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,13,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,13,1
"9",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,13,2
"10",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,13,2
"11",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,13,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,13,2
"13",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,13,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,13,2
"15",8873,"RGB1_Plant_Avg_HEIGHT_MM",43,13,2
"16",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,13,2
"17",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,13,2
"18",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,13,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,13,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,13,3
"21",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,13,3
"22",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,13,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,13,4
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,13,4
"25",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,13,4
"26",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,13,4
"27",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,13,4
"28",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,13,4
"29",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,13,4
"30",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,13,4
"31",873,"RGB1_Plant_Avg_HEIGHT_MM",43,13,5
"32",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,13,5
"33",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,13,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,13,5
"35",7178,"RGB1_Plant_Avg_HEIGHT_MM",43,13,5
"36",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,13,5
"37",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,13,5
"38",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,13,5
"39",10204,"RGB1_Plant_Avg_HEIGHT_MM",43,13,5
"40",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,13,6
"41",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,13,6
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,13,6
"43",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,13,6
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,13,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,13,6
"46",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,13,6
"47",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,13,6
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,13,6
"49",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,13,7
