"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",36,43,1
"2",1805,"RGB1_Plant_Avg_HEIGHT_MM",36,43,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,43,1
"4",4478,"RGB1_Plant_Avg_HEIGHT_MM",36,43,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,43,1
"6",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,43,1
"7",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,43,1
"8",7638,"RGB1_Plant_Avg_HEIGHT_MM",36,43,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,43,1
"10",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,43,2
"11",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,43,2
"12",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,43,2
"13",7185,"RGB1_Plant_Avg_HEIGHT_MM",36,43,2
"14",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,43,2
"15",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,43,2
"16",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,43,2
"17",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,43,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,43,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,43,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,43,3
"21",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,43,3
"22",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,43,3
"23",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,43,3
"24",11352,"RGB1_Plant_Avg_HEIGHT_MM",36,43,3
"25",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,43,3
"26",1673,"RGB1_Plant_Avg_HEIGHT_MM",36,43,4
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,43,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,43,4
"29",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,43,4
"30",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,43,4
"31",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,43,4
"32",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,43,4
"33",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,43,4
"34",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,43,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,43,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,43,5
"37",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,43,5
"38",6150,"RGB1_Plant_Avg_HEIGHT_MM",36,43,5
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,43,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,43,5
"41",7553,"RGB1_Plant_Avg_HEIGHT_MM",36,43,5
"42",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,43,5
"43",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,43,5
"44",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,43,5
"45",1853,"RGB1_Plant_Avg_HEIGHT_MM",36,43,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,43,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,43,6
"48",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,43,6
"49",5204,"RGB1_Plant_Avg_HEIGHT_MM",36,43,6
"50",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,43,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,43,6
"52",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,43,6
"53",6927,"RGB1_Plant_Avg_HEIGHT_MM",36,43,6
"54",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,43,6
"55",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,43,6
"56",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,43,7
"57",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,43,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,43,7
"59",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,43,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,43,7
"61",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,43,7
"62",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,43,7
"63",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,43,7
"64",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,43,7
"65",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,43,7
"66",11111,"RGB1_Plant_Avg_HEIGHT_MM",36,43,7
"67",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,43,7
"68",1605,"RGB1_Plant_Avg_HEIGHT_MM",36,43,8
"69",2781,"RGB1_Plant_Avg_HEIGHT_MM",36,43,8
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,43,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,43,8
"72",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,43,8
"73",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,43,8
"74",10423,"RGB1_Plant_Avg_HEIGHT_MM",36,43,8
"75",11083,"RGB1_Plant_Avg_HEIGHT_MM",36,43,8
"76",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,43,8
"77",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,43,8
"78",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,43,9
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,43,9
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,43,9
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,43,9
"82",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,43,9
"83",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,43,9
"84",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,43,9
"85",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,43,9
"86",11599,"RGB1_Plant_Avg_HEIGHT_MM",36,43,9
"87",2767,"RGB1_Plant_Avg_HEIGHT_MM",36,43,10
"88",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,43,10
"89",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,43,10
"90",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,43,10
"91",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,43,10
"92",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,43,10
"93",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,43,10
"94",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,43,10
"95",9625,"RGB1_Plant_Avg_HEIGHT_MM",36,43,10
"96",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,43,10
"97",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,43,10
