"","SNP_idxs","Trait","DAT","run","fold"
"1",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,60,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,60,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,60,1
"4",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,60,1
"5",8887,"RGB1_Plant_Avg_HEIGHT_MM",29,60,1
"6",9011,"RGB1_Plant_Avg_HEIGHT_MM",29,60,1
"7",10669,"RGB1_Plant_Avg_HEIGHT_MM",29,60,1
"8",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,60,1
"9",343,"RGB1_Plant_Avg_HEIGHT_MM",29,60,2
"10",390,"RGB1_Plant_Avg_HEIGHT_MM",29,60,2
"11",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,60,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,60,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,60,2
"14",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,60,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,60,2
"16",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,60,3
"17",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,60,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,60,3
"19",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,60,3
"20",390,"RGB1_Plant_Avg_HEIGHT_MM",29,60,4
"21",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,60,4
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,60,4
"23",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,60,4
"24",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,60,4
"25",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,60,4
"26",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,60,4
"27",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,60,4
"28",10505,"RGB1_Plant_Avg_HEIGHT_MM",29,60,4
"29",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,60,4
"30",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,60,5
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,60,5
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,60,5
"33",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,60,5
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,60,5
"35",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,60,5
"36",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,60,5
"37",8809,"RGB1_Plant_Avg_HEIGHT_MM",29,60,5
"38",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,60,5
"39",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,60,5
"40",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,60,6
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,60,6
"42",4347,"RGB1_Plant_Avg_HEIGHT_MM",29,60,6
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,60,6
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,60,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,60,6
"46",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,60,6
"47",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,60,6
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,60,6
"49",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,60,7
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,60,7
"51",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,60,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,60,7
"53",5020,"RGB1_Plant_Avg_HEIGHT_MM",29,60,7
"54",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,60,7
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,60,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,60,7
"57",7149,"RGB1_Plant_Avg_HEIGHT_MM",29,60,7
"58",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,60,7
"59",8139,"RGB1_Plant_Avg_HEIGHT_MM",29,60,7
"60",2297,"RGB1_Plant_Avg_HEIGHT_MM",29,60,8
"61",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,60,8
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,60,8
"63",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,60,8
"64",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,60,8
"65",390,"RGB1_Plant_Avg_HEIGHT_MM",29,60,9
"66",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,60,9
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,60,9
"68",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,60,9
"69",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,60,9
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,60,9
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,60,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,60,9
"73",8355,"RGB1_Plant_Avg_HEIGHT_MM",29,60,9
"74",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,60,9
"75",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,60,9
"76",1300,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"77",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"79",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"80",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"81",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"82",4839,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"84",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"85",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"86",5204,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"87",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"89",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"90",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
"91",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,60,10
