"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,40,1
"2",5241,"VNIR_Plant_NDVI.avg",21,40,1
"3",6438,"VNIR_Plant_NDVI.avg",21,40,1
"4",6439,"VNIR_Plant_NDVI.avg",21,40,1
"5",8637,"VNIR_Plant_NDVI.avg",21,40,1
"6",9260,"VNIR_Plant_NDVI.avg",21,40,1
"7",9808,"VNIR_Plant_NDVI.avg",21,40,1
"8",1199,"VNIR_Plant_NDVI.avg",21,40,2
"9",2559,"VNIR_Plant_NDVI.avg",21,40,2
"10",4538,"VNIR_Plant_NDVI.avg",21,40,2
"11",4745,"VNIR_Plant_NDVI.avg",21,40,2
"12",7604,"VNIR_Plant_NDVI.avg",21,40,2
"13",7724,"VNIR_Plant_NDVI.avg",21,40,2
"14",8481,"VNIR_Plant_NDVI.avg",21,40,2
"15",9960,"VNIR_Plant_NDVI.avg",21,40,2
"16",11431,"VNIR_Plant_NDVI.avg",21,40,2
"17",6485,"VNIR_Plant_NDVI.avg",21,40,3
"18",7604,"VNIR_Plant_NDVI.avg",21,40,3
"19",7724,"VNIR_Plant_NDVI.avg",21,40,3
"20",9217,"VNIR_Plant_NDVI.avg",21,40,3
"21",11493,"VNIR_Plant_NDVI.avg",21,40,3
"22",265,"VNIR_Plant_NDVI.avg",21,40,4
"23",3657,"VNIR_Plant_NDVI.avg",21,40,4
"24",4538,"VNIR_Plant_NDVI.avg",21,40,4
"25",6617,"VNIR_Plant_NDVI.avg",21,40,4
"26",9808,"VNIR_Plant_NDVI.avg",21,40,4
"27",10271,"VNIR_Plant_NDVI.avg",21,40,4
"28",265,"VNIR_Plant_NDVI.avg",21,40,5
"29",269,"VNIR_Plant_NDVI.avg",21,40,5
"30",1199,"VNIR_Plant_NDVI.avg",21,40,5
"31",5241,"VNIR_Plant_NDVI.avg",21,40,5
"32",6438,"VNIR_Plant_NDVI.avg",21,40,5
"33",6439,"VNIR_Plant_NDVI.avg",21,40,5
"34",6617,"VNIR_Plant_NDVI.avg",21,40,5
"35",8637,"VNIR_Plant_NDVI.avg",21,40,5
"36",9808,"VNIR_Plant_NDVI.avg",21,40,5
"37",10764,"VNIR_Plant_NDVI.avg",21,40,5
"38",1199,"VNIR_Plant_NDVI.avg",21,40,6
"39",2908,"VNIR_Plant_NDVI.avg",21,40,6
"40",4029,"VNIR_Plant_NDVI.avg",21,40,6
"41",5241,"VNIR_Plant_NDVI.avg",21,40,6
"42",6438,"VNIR_Plant_NDVI.avg",21,40,6
"43",6439,"VNIR_Plant_NDVI.avg",21,40,6
"44",6617,"VNIR_Plant_NDVI.avg",21,40,6
"45",8637,"VNIR_Plant_NDVI.avg",21,40,6
"46",9808,"VNIR_Plant_NDVI.avg",21,40,6
"47",10764,"VNIR_Plant_NDVI.avg",21,40,6
"48",11823,"VNIR_Plant_NDVI.avg",21,40,6
"49",910,"VNIR_Plant_NDVI.avg",21,40,7
"50",7724,"VNIR_Plant_NDVI.avg",21,40,7
"51",9634,"VNIR_Plant_NDVI.avg",21,40,7
"52",10271,"VNIR_Plant_NDVI.avg",21,40,7
"53",10913,"VNIR_Plant_NDVI.avg",21,40,7
"54",3947,"VNIR_Plant_NDVI.avg",21,40,8
"55",4075,"VNIR_Plant_NDVI.avg",21,40,8
"56",4538,"VNIR_Plant_NDVI.avg",21,40,8
"57",5093,"VNIR_Plant_NDVI.avg",21,40,8
"58",5503,"VNIR_Plant_NDVI.avg",21,40,8
"59",6617,"VNIR_Plant_NDVI.avg",21,40,8
"60",9309,"VNIR_Plant_NDVI.avg",21,40,8
"61",9573,"VNIR_Plant_NDVI.avg",21,40,8
"62",9947,"VNIR_Plant_NDVI.avg",21,40,8
"63",10531,"VNIR_Plant_NDVI.avg",21,40,8
"64",265,"VNIR_Plant_NDVI.avg",21,40,9
"65",1845,"VNIR_Plant_NDVI.avg",21,40,9
"66",2548,"VNIR_Plant_NDVI.avg",21,40,9
"67",2573,"VNIR_Plant_NDVI.avg",21,40,9
"68",5241,"VNIR_Plant_NDVI.avg",21,40,9
"69",6438,"VNIR_Plant_NDVI.avg",21,40,9
"70",6439,"VNIR_Plant_NDVI.avg",21,40,9
"71",8637,"VNIR_Plant_NDVI.avg",21,40,9
"72",9808,"VNIR_Plant_NDVI.avg",21,40,9
"73",11493,"VNIR_Plant_NDVI.avg",21,40,9
"74",265,"VNIR_Plant_NDVI.avg",21,40,10
"75",1199,"VNIR_Plant_NDVI.avg",21,40,10
"76",6438,"VNIR_Plant_NDVI.avg",21,40,10
"77",6439,"VNIR_Plant_NDVI.avg",21,40,10
"78",8637,"VNIR_Plant_NDVI.avg",21,40,10
"79",9260,"VNIR_Plant_NDVI.avg",21,40,10
"80",9808,"VNIR_Plant_NDVI.avg",21,40,10
"81",9960,"VNIR_Plant_NDVI.avg",21,40,10
"82",11278,"VNIR_Plant_NDVI.avg",21,40,10
