"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,46,1
"2",4391,"VNIR_Plant_NDVI.avg",42,46,1
"3",4538,"VNIR_Plant_NDVI.avg",42,46,1
"4",6902,"VNIR_Plant_NDVI.avg",42,46,1
"5",7562,"VNIR_Plant_NDVI.avg",42,46,1
"6",7724,"VNIR_Plant_NDVI.avg",42,46,1
"7",8353,"VNIR_Plant_NDVI.avg",42,46,1
"8",8412,"VNIR_Plant_NDVI.avg",42,46,1
"9",8735,"VNIR_Plant_NDVI.avg",42,46,1
"10",9573,"VNIR_Plant_NDVI.avg",42,46,1
"11",552,"VNIR_Plant_NDVI.avg",42,46,2
"12",1199,"VNIR_Plant_NDVI.avg",42,46,2
"13",2883,"VNIR_Plant_NDVI.avg",42,46,2
"14",9573,"VNIR_Plant_NDVI.avg",42,46,2
"15",9669,"VNIR_Plant_NDVI.avg",42,46,2
"16",10473,"VNIR_Plant_NDVI.avg",42,46,2
"17",1199,"VNIR_Plant_NDVI.avg",42,46,3
"18",3672,"VNIR_Plant_NDVI.avg",42,46,3
"19",6485,"VNIR_Plant_NDVI.avg",42,46,3
"20",6902,"VNIR_Plant_NDVI.avg",42,46,3
"21",8189,"VNIR_Plant_NDVI.avg",42,46,3
"22",8735,"VNIR_Plant_NDVI.avg",42,46,3
"23",8947,"VNIR_Plant_NDVI.avg",42,46,3
"24",9573,"VNIR_Plant_NDVI.avg",42,46,3
"25",10364,"VNIR_Plant_NDVI.avg",42,46,3
"26",10737,"VNIR_Plant_NDVI.avg",42,46,3
"27",1199,"VNIR_Plant_NDVI.avg",42,46,4
"28",2370,"VNIR_Plant_NDVI.avg",42,46,4
"29",2491,"VNIR_Plant_NDVI.avg",42,46,4
"30",7942,"VNIR_Plant_NDVI.avg",42,46,4
"31",9555,"VNIR_Plant_NDVI.avg",42,46,4
"32",9573,"VNIR_Plant_NDVI.avg",42,46,4
"33",10271,"VNIR_Plant_NDVI.avg",42,46,4
"34",10631,"VNIR_Plant_NDVI.avg",42,46,4
"35",11109,"VNIR_Plant_NDVI.avg",42,46,4
"36",11832,"VNIR_Plant_NDVI.avg",42,46,4
"37",1199,"VNIR_Plant_NDVI.avg",42,46,5
"38",3672,"VNIR_Plant_NDVI.avg",42,46,5
"39",4538,"VNIR_Plant_NDVI.avg",42,46,5
"40",9573,"VNIR_Plant_NDVI.avg",42,46,5
"41",1199,"VNIR_Plant_NDVI.avg",42,46,6
"42",2883,"VNIR_Plant_NDVI.avg",42,46,6
"43",4201,"VNIR_Plant_NDVI.avg",42,46,6
"44",4845,"VNIR_Plant_NDVI.avg",42,46,6
"45",5893,"VNIR_Plant_NDVI.avg",42,46,6
"46",6438,"VNIR_Plant_NDVI.avg",42,46,6
"47",7401,"VNIR_Plant_NDVI.avg",42,46,6
"48",9272,"VNIR_Plant_NDVI.avg",42,46,6
"49",9556,"VNIR_Plant_NDVI.avg",42,46,6
"50",10486,"VNIR_Plant_NDVI.avg",42,46,6
"51",552,"VNIR_Plant_NDVI.avg",42,46,7
"52",1199,"VNIR_Plant_NDVI.avg",42,46,7
"53",1370,"VNIR_Plant_NDVI.avg",42,46,7
"54",2009,"VNIR_Plant_NDVI.avg",42,46,7
"55",2883,"VNIR_Plant_NDVI.avg",42,46,7
"56",5396,"VNIR_Plant_NDVI.avg",42,46,7
"57",7562,"VNIR_Plant_NDVI.avg",42,46,7
"58",9573,"VNIR_Plant_NDVI.avg",42,46,7
"59",9669,"VNIR_Plant_NDVI.avg",42,46,7
"60",11109,"VNIR_Plant_NDVI.avg",42,46,7
"61",1199,"VNIR_Plant_NDVI.avg",42,46,8
"62",2819,"VNIR_Plant_NDVI.avg",42,46,8
"63",4941,"VNIR_Plant_NDVI.avg",42,46,8
"64",5396,"VNIR_Plant_NDVI.avg",42,46,8
"65",7401,"VNIR_Plant_NDVI.avg",42,46,8
"66",7724,"VNIR_Plant_NDVI.avg",42,46,8
"67",8637,"VNIR_Plant_NDVI.avg",42,46,8
"68",10302,"VNIR_Plant_NDVI.avg",42,46,8
"69",1199,"VNIR_Plant_NDVI.avg",42,46,9
"70",4941,"VNIR_Plant_NDVI.avg",42,46,9
"71",5979,"VNIR_Plant_NDVI.avg",42,46,9
"72",7401,"VNIR_Plant_NDVI.avg",42,46,9
"73",7724,"VNIR_Plant_NDVI.avg",42,46,9
"74",8353,"VNIR_Plant_NDVI.avg",42,46,9
"75",8637,"VNIR_Plant_NDVI.avg",42,46,9
"76",10486,"VNIR_Plant_NDVI.avg",42,46,9
"77",11532,"VNIR_Plant_NDVI.avg",42,46,9
"78",128,"VNIR_Plant_NDVI.avg",42,46,10
"79",415,"VNIR_Plant_NDVI.avg",42,46,10
"80",552,"VNIR_Plant_NDVI.avg",42,46,10
"81",2941,"VNIR_Plant_NDVI.avg",42,46,10
"82",5396,"VNIR_Plant_NDVI.avg",42,46,10
"83",7401,"VNIR_Plant_NDVI.avg",42,46,10
"84",7706,"VNIR_Plant_NDVI.avg",42,46,10
"85",8637,"VNIR_Plant_NDVI.avg",42,46,10
"86",9947,"VNIR_Plant_NDVI.avg",42,46,10
"87",11533,"VNIR_Plant_NDVI.avg",42,46,10
