"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,14,1
"2",4941,"VNIR_Plant_NDVI.avg",42,14,1
"3",5351,"VNIR_Plant_NDVI.avg",42,14,1
"4",5396,"VNIR_Plant_NDVI.avg",42,14,1
"5",5922,"VNIR_Plant_NDVI.avg",42,14,1
"6",10737,"VNIR_Plant_NDVI.avg",42,14,1
"7",2883,"VNIR_Plant_NDVI.avg",42,14,2
"8",5922,"VNIR_Plant_NDVI.avg",42,14,2
"9",7542,"VNIR_Plant_NDVI.avg",42,14,2
"10",8637,"VNIR_Plant_NDVI.avg",42,14,2
"11",1199,"VNIR_Plant_NDVI.avg",42,14,3
"12",2860,"VNIR_Plant_NDVI.avg",42,14,3
"13",5115,"VNIR_Plant_NDVI.avg",42,14,3
"14",5922,"VNIR_Plant_NDVI.avg",42,14,3
"15",7058,"VNIR_Plant_NDVI.avg",42,14,3
"16",7110,"VNIR_Plant_NDVI.avg",42,14,3
"17",8302,"VNIR_Plant_NDVI.avg",42,14,3
"18",9003,"VNIR_Plant_NDVI.avg",42,14,3
"19",552,"VNIR_Plant_NDVI.avg",42,14,4
"20",4128,"VNIR_Plant_NDVI.avg",42,14,4
"21",4941,"VNIR_Plant_NDVI.avg",42,14,4
"22",7401,"VNIR_Plant_NDVI.avg",42,14,4
"23",7724,"VNIR_Plant_NDVI.avg",42,14,4
"24",8637,"VNIR_Plant_NDVI.avg",42,14,4
"25",10271,"VNIR_Plant_NDVI.avg",42,14,4
"26",1566,"VNIR_Plant_NDVI.avg",42,14,5
"27",5202,"VNIR_Plant_NDVI.avg",42,14,5
"28",7724,"VNIR_Plant_NDVI.avg",42,14,5
"29",8353,"VNIR_Plant_NDVI.avg",42,14,5
"30",8637,"VNIR_Plant_NDVI.avg",42,14,5
"31",8735,"VNIR_Plant_NDVI.avg",42,14,5
"32",8887,"VNIR_Plant_NDVI.avg",42,14,5
"33",9272,"VNIR_Plant_NDVI.avg",42,14,5
"34",9573,"VNIR_Plant_NDVI.avg",42,14,5
"35",10203,"VNIR_Plant_NDVI.avg",42,14,5
"36",2939,"VNIR_Plant_NDVI.avg",42,14,6
"37",3056,"VNIR_Plant_NDVI.avg",42,14,6
"38",4538,"VNIR_Plant_NDVI.avg",42,14,6
"39",5227,"VNIR_Plant_NDVI.avg",42,14,6
"40",5629,"VNIR_Plant_NDVI.avg",42,14,6
"41",6902,"VNIR_Plant_NDVI.avg",42,14,6
"42",7724,"VNIR_Plant_NDVI.avg",42,14,6
"43",8353,"VNIR_Plant_NDVI.avg",42,14,6
"44",9573,"VNIR_Plant_NDVI.avg",42,14,6
"45",11191,"VNIR_Plant_NDVI.avg",42,14,6
"46",1199,"VNIR_Plant_NDVI.avg",42,14,7
"47",1370,"VNIR_Plant_NDVI.avg",42,14,7
"48",4047,"VNIR_Plant_NDVI.avg",42,14,7
"49",5080,"VNIR_Plant_NDVI.avg",42,14,7
"50",6332,"VNIR_Plant_NDVI.avg",42,14,7
"51",6456,"VNIR_Plant_NDVI.avg",42,14,7
"52",8302,"VNIR_Plant_NDVI.avg",42,14,7
"53",8947,"VNIR_Plant_NDVI.avg",42,14,7
"54",9272,"VNIR_Plant_NDVI.avg",42,14,7
"55",9719,"VNIR_Plant_NDVI.avg",42,14,7
"56",10486,"VNIR_Plant_NDVI.avg",42,14,7
"57",10688,"VNIR_Plant_NDVI.avg",42,14,7
"58",902,"VNIR_Plant_NDVI.avg",42,14,8
"59",1199,"VNIR_Plant_NDVI.avg",42,14,8
"60",4391,"VNIR_Plant_NDVI.avg",42,14,8
"61",6485,"VNIR_Plant_NDVI.avg",42,14,8
"62",7724,"VNIR_Plant_NDVI.avg",42,14,8
"63",8353,"VNIR_Plant_NDVI.avg",42,14,8
"64",8735,"VNIR_Plant_NDVI.avg",42,14,8
"65",10408,"VNIR_Plant_NDVI.avg",42,14,8
"66",10662,"VNIR_Plant_NDVI.avg",42,14,8
"67",10730,"VNIR_Plant_NDVI.avg",42,14,8
"68",1199,"VNIR_Plant_NDVI.avg",42,14,9
"69",2883,"VNIR_Plant_NDVI.avg",42,14,9
"70",4436,"VNIR_Plant_NDVI.avg",42,14,9
"71",4538,"VNIR_Plant_NDVI.avg",42,14,9
"72",8161,"VNIR_Plant_NDVI.avg",42,14,9
"73",8412,"VNIR_Plant_NDVI.avg",42,14,9
"74",10246,"VNIR_Plant_NDVI.avg",42,14,9
"75",552,"VNIR_Plant_NDVI.avg",42,14,10
"76",1550,"VNIR_Plant_NDVI.avg",42,14,10
"77",2192,"VNIR_Plant_NDVI.avg",42,14,10
"78",4941,"VNIR_Plant_NDVI.avg",42,14,10
"79",5888,"VNIR_Plant_NDVI.avg",42,14,10
"80",7401,"VNIR_Plant_NDVI.avg",42,14,10
"81",8032,"VNIR_Plant_NDVI.avg",42,14,10
"82",8353,"VNIR_Plant_NDVI.avg",42,14,10
"83",8703,"VNIR_Plant_NDVI.avg",42,14,10
"84",10203,"VNIR_Plant_NDVI.avg",42,14,10
"85",10985,"VNIR_Plant_NDVI.avg",42,14,10
