"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,20,1
"2",1199,"VNIR_Plant_NDVI.avg",21,20,1
"3",5241,"VNIR_Plant_NDVI.avg",21,20,1
"4",6438,"VNIR_Plant_NDVI.avg",21,20,1
"5",6439,"VNIR_Plant_NDVI.avg",21,20,1
"6",8637,"VNIR_Plant_NDVI.avg",21,20,1
"7",9808,"VNIR_Plant_NDVI.avg",21,20,1
"8",265,"VNIR_Plant_NDVI.avg",21,20,2
"9",2548,"VNIR_Plant_NDVI.avg",21,20,2
"10",2573,"VNIR_Plant_NDVI.avg",21,20,2
"11",2908,"VNIR_Plant_NDVI.avg",21,20,2
"12",5241,"VNIR_Plant_NDVI.avg",21,20,2
"13",7724,"VNIR_Plant_NDVI.avg",21,20,2
"14",8637,"VNIR_Plant_NDVI.avg",21,20,2
"15",265,"VNIR_Plant_NDVI.avg",21,20,3
"16",1199,"VNIR_Plant_NDVI.avg",21,20,3
"17",2548,"VNIR_Plant_NDVI.avg",21,20,3
"18",4521,"VNIR_Plant_NDVI.avg",21,20,3
"19",5241,"VNIR_Plant_NDVI.avg",21,20,3
"20",6438,"VNIR_Plant_NDVI.avg",21,20,3
"21",6439,"VNIR_Plant_NDVI.avg",21,20,3
"22",6592,"VNIR_Plant_NDVI.avg",21,20,3
"23",6619,"VNIR_Plant_NDVI.avg",21,20,3
"24",6791,"VNIR_Plant_NDVI.avg",21,20,3
"25",8637,"VNIR_Plant_NDVI.avg",21,20,3
"26",9260,"VNIR_Plant_NDVI.avg",21,20,3
"27",9808,"VNIR_Plant_NDVI.avg",21,20,3
"28",9960,"VNIR_Plant_NDVI.avg",21,20,3
"29",907,"VNIR_Plant_NDVI.avg",21,20,4
"30",1845,"VNIR_Plant_NDVI.avg",21,20,4
"31",2364,"VNIR_Plant_NDVI.avg",21,20,4
"32",3673,"VNIR_Plant_NDVI.avg",21,20,4
"33",4538,"VNIR_Plant_NDVI.avg",21,20,4
"34",5327,"VNIR_Plant_NDVI.avg",21,20,4
"35",8703,"VNIR_Plant_NDVI.avg",21,20,4
"36",9697,"VNIR_Plant_NDVI.avg",21,20,4
"37",10203,"VNIR_Plant_NDVI.avg",21,20,4
"38",265,"VNIR_Plant_NDVI.avg",21,20,5
"39",1199,"VNIR_Plant_NDVI.avg",21,20,5
"40",2548,"VNIR_Plant_NDVI.avg",21,20,5
"41",5241,"VNIR_Plant_NDVI.avg",21,20,5
"42",6340,"VNIR_Plant_NDVI.avg",21,20,5
"43",6603,"VNIR_Plant_NDVI.avg",21,20,5
"44",7724,"VNIR_Plant_NDVI.avg",21,20,5
"45",8637,"VNIR_Plant_NDVI.avg",21,20,5
"46",9260,"VNIR_Plant_NDVI.avg",21,20,5
"47",9808,"VNIR_Plant_NDVI.avg",21,20,5
"48",9842,"VNIR_Plant_NDVI.avg",21,20,5
"49",10639,"VNIR_Plant_NDVI.avg",21,20,5
"50",10764,"VNIR_Plant_NDVI.avg",21,20,5
"51",265,"VNIR_Plant_NDVI.avg",21,20,6
"52",5241,"VNIR_Plant_NDVI.avg",21,20,6
"53",6438,"VNIR_Plant_NDVI.avg",21,20,6
"54",6439,"VNIR_Plant_NDVI.avg",21,20,6
"55",8637,"VNIR_Plant_NDVI.avg",21,20,6
"56",9808,"VNIR_Plant_NDVI.avg",21,20,6
"57",9960,"VNIR_Plant_NDVI.avg",21,20,6
"58",11823,"VNIR_Plant_NDVI.avg",21,20,6
"59",265,"VNIR_Plant_NDVI.avg",21,20,7
"60",1845,"VNIR_Plant_NDVI.avg",21,20,7
"61",2548,"VNIR_Plant_NDVI.avg",21,20,7
"62",2908,"VNIR_Plant_NDVI.avg",21,20,7
"63",5241,"VNIR_Plant_NDVI.avg",21,20,7
"64",6438,"VNIR_Plant_NDVI.avg",21,20,7
"65",6439,"VNIR_Plant_NDVI.avg",21,20,7
"66",7058,"VNIR_Plant_NDVI.avg",21,20,7
"67",8637,"VNIR_Plant_NDVI.avg",21,20,7
"68",9960,"VNIR_Plant_NDVI.avg",21,20,7
"69",1199,"VNIR_Plant_NDVI.avg",21,20,8
"70",2944,"VNIR_Plant_NDVI.avg",21,20,8
"71",6308,"VNIR_Plant_NDVI.avg",21,20,8
"72",7724,"VNIR_Plant_NDVI.avg",21,20,8
"73",8665,"VNIR_Plant_NDVI.avg",21,20,8
"74",9455,"VNIR_Plant_NDVI.avg",21,20,8
"75",2908,"VNIR_Plant_NDVI.avg",21,20,9
"76",5241,"VNIR_Plant_NDVI.avg",21,20,9
"77",8637,"VNIR_Plant_NDVI.avg",21,20,9
"78",9808,"VNIR_Plant_NDVI.avg",21,20,9
"79",9960,"VNIR_Plant_NDVI.avg",21,20,9
"80",10764,"VNIR_Plant_NDVI.avg",21,20,9
"81",11493,"VNIR_Plant_NDVI.avg",21,20,9
"82",1199,"VNIR_Plant_NDVI.avg",21,20,10
"83",3657,"VNIR_Plant_NDVI.avg",21,20,10
"84",5888,"VNIR_Plant_NDVI.avg",21,20,10
"85",6034,"VNIR_Plant_NDVI.avg",21,20,10
"86",6487,"VNIR_Plant_NDVI.avg",21,20,10
"87",7724,"VNIR_Plant_NDVI.avg",21,20,10
"88",8319,"VNIR_Plant_NDVI.avg",21,20,10
"89",9109,"VNIR_Plant_NDVI.avg",21,20,10
"90",9217,"VNIR_Plant_NDVI.avg",21,20,10
