"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,83,1
"2",3672,"VNIR_Plant_NDVI.avg",21,83,1
"3",4538,"VNIR_Plant_NDVI.avg",21,83,1
"4",6617,"VNIR_Plant_NDVI.avg",21,83,1
"5",8319,"VNIR_Plant_NDVI.avg",21,83,1
"6",9260,"VNIR_Plant_NDVI.avg",21,83,1
"7",9801,"VNIR_Plant_NDVI.avg",21,83,1
"8",10271,"VNIR_Plant_NDVI.avg",21,83,1
"9",1199,"VNIR_Plant_NDVI.avg",21,83,2
"10",1845,"VNIR_Plant_NDVI.avg",21,83,2
"11",2548,"VNIR_Plant_NDVI.avg",21,83,2
"12",2573,"VNIR_Plant_NDVI.avg",21,83,2
"13",2908,"VNIR_Plant_NDVI.avg",21,83,2
"14",5241,"VNIR_Plant_NDVI.avg",21,83,2
"15",6292,"VNIR_Plant_NDVI.avg",21,83,2
"16",6438,"VNIR_Plant_NDVI.avg",21,83,2
"17",6439,"VNIR_Plant_NDVI.avg",21,83,2
"18",9260,"VNIR_Plant_NDVI.avg",21,83,2
"19",1199,"VNIR_Plant_NDVI.avg",21,83,3
"20",2908,"VNIR_Plant_NDVI.avg",21,83,3
"21",4538,"VNIR_Plant_NDVI.avg",21,83,3
"22",9948,"VNIR_Plant_NDVI.avg",21,83,3
"23",10473,"VNIR_Plant_NDVI.avg",21,83,3
"24",10531,"VNIR_Plant_NDVI.avg",21,83,3
"25",1199,"VNIR_Plant_NDVI.avg",21,83,4
"26",1845,"VNIR_Plant_NDVI.avg",21,83,4
"27",4029,"VNIR_Plant_NDVI.avg",21,83,4
"28",6340,"VNIR_Plant_NDVI.avg",21,83,4
"29",6438,"VNIR_Plant_NDVI.avg",21,83,4
"30",6439,"VNIR_Plant_NDVI.avg",21,83,4
"31",6592,"VNIR_Plant_NDVI.avg",21,83,4
"32",8637,"VNIR_Plant_NDVI.avg",21,83,4
"33",9260,"VNIR_Plant_NDVI.avg",21,83,4
"34",9808,"VNIR_Plant_NDVI.avg",21,83,4
"35",11493,"VNIR_Plant_NDVI.avg",21,83,4
"36",265,"VNIR_Plant_NDVI.avg",21,83,5
"37",2908,"VNIR_Plant_NDVI.avg",21,83,5
"38",4029,"VNIR_Plant_NDVI.avg",21,83,5
"39",6292,"VNIR_Plant_NDVI.avg",21,83,5
"40",6438,"VNIR_Plant_NDVI.avg",21,83,5
"41",6439,"VNIR_Plant_NDVI.avg",21,83,5
"42",8257,"VNIR_Plant_NDVI.avg",21,83,5
"43",9808,"VNIR_Plant_NDVI.avg",21,83,5
"44",10764,"VNIR_Plant_NDVI.avg",21,83,5
"45",11008,"VNIR_Plant_NDVI.avg",21,83,5
"46",4967,"VNIR_Plant_NDVI.avg",21,83,6
"47",6034,"VNIR_Plant_NDVI.avg",21,83,6
"48",6617,"VNIR_Plant_NDVI.avg",21,83,6
"49",7844,"VNIR_Plant_NDVI.avg",21,83,6
"50",9960,"VNIR_Plant_NDVI.avg",21,83,6
"51",10473,"VNIR_Plant_NDVI.avg",21,83,6
"52",11493,"VNIR_Plant_NDVI.avg",21,83,6
"53",265,"VNIR_Plant_NDVI.avg",21,83,7
"54",1199,"VNIR_Plant_NDVI.avg",21,83,7
"55",6617,"VNIR_Plant_NDVI.avg",21,83,7
"56",8637,"VNIR_Plant_NDVI.avg",21,83,7
"57",9260,"VNIR_Plant_NDVI.avg",21,83,7
"58",11493,"VNIR_Plant_NDVI.avg",21,83,7
"59",1199,"VNIR_Plant_NDVI.avg",21,83,8
"60",1948,"VNIR_Plant_NDVI.avg",21,83,8
"61",2358,"VNIR_Plant_NDVI.avg",21,83,8
"62",9634,"VNIR_Plant_NDVI.avg",21,83,8
"63",4899,"VNIR_Plant_NDVI.avg",21,83,9
"64",7724,"VNIR_Plant_NDVI.avg",21,83,9
"65",9425,"VNIR_Plant_NDVI.avg",21,83,9
"66",9634,"VNIR_Plant_NDVI.avg",21,83,9
"67",2455,"VNIR_Plant_NDVI.avg",21,83,10
"68",4538,"VNIR_Plant_NDVI.avg",21,83,10
"69",6485,"VNIR_Plant_NDVI.avg",21,83,10
"70",9217,"VNIR_Plant_NDVI.avg",21,83,10
"71",9697,"VNIR_Plant_NDVI.avg",21,83,10
"72",9948,"VNIR_Plant_NDVI.avg",21,83,10
"73",10531,"VNIR_Plant_NDVI.avg",21,83,10
