"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,12,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,12,1
"3",3073,"RGB1_Plant_Avg_HEIGHT_MM",22,12,1
"4",4059,"RGB1_Plant_Avg_HEIGHT_MM",22,12,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,12,1
"6",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,12,1
"7",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,12,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,12,1
"9",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,12,1
"10",8760,"RGB1_Plant_Avg_HEIGHT_MM",22,12,1
"11",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,12,1
"12",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,12,1
"13",974,"RGB1_Plant_Avg_HEIGHT_MM",22,12,2
"14",1559,"RGB1_Plant_Avg_HEIGHT_MM",22,12,2
"15",1675,"RGB1_Plant_Avg_HEIGHT_MM",22,12,2
"16",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,12,2
"17",4911,"RGB1_Plant_Avg_HEIGHT_MM",22,12,2
"18",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,12,2
"19",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,12,2
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,12,2
"21",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,12,2
"22",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,12,2
"23",11449,"RGB1_Plant_Avg_HEIGHT_MM",22,12,2
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,12,3
"25",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,12,3
"26",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,12,3
"27",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,12,3
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,12,3
"29",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,12,3
"30",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,12,3
"31",200,"RGB1_Plant_Avg_HEIGHT_MM",22,12,4
"32",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,12,4
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,12,4
"34",3776,"RGB1_Plant_Avg_HEIGHT_MM",22,12,4
"35",4839,"RGB1_Plant_Avg_HEIGHT_MM",22,12,4
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,12,4
"37",7770,"RGB1_Plant_Avg_HEIGHT_MM",22,12,4
"38",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,12,4
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,12,4
"40",227,"RGB1_Plant_Avg_HEIGHT_MM",22,12,5
