"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"2",4044,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"3",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"7",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"8",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"9",9645,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"10",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"11",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"13",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,9,1
"14",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,9,2
"15",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,9,2
"16",4710,"RGB1_Plant_Avg_HEIGHT_MM",29,9,2
"17",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,9,2
"18",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,9,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,9,2
"20",3293,"RGB1_Plant_Avg_HEIGHT_MM",29,9,3
"21",4358,"RGB1_Plant_Avg_HEIGHT_MM",29,9,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,9,3
"23",5981,"RGB1_Plant_Avg_HEIGHT_MM",29,9,3
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,9,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,9,3
"26",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,9,3
"27",9525,"RGB1_Plant_Avg_HEIGHT_MM",29,9,3
"28",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,9,3
"29",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,9,3
"30",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,9,4
"31",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,9,4
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,9,4
"33",5128,"RGB1_Plant_Avg_HEIGHT_MM",29,9,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,9,4
"35",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,9,4
"36",11038,"RGB1_Plant_Avg_HEIGHT_MM",29,9,4
"37",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,9,4
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,9,5
"39",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,9,5
"40",5548,"RGB1_Plant_Avg_HEIGHT_MM",29,9,5
