"","SNP_idxs","Trait","DAT","run","fold"
"1",2098,"SC_Plant_Weight",28,9,1
"2",4941,"SC_Plant_Weight",28,9,1
"3",10764,"SC_Plant_Weight",28,9,1
"4",368,"SC_Plant_Weight",28,9,2
"5",1652,"SC_Plant_Weight",28,9,2
"6",4941,"SC_Plant_Weight",28,9,2
"7",6205,"SC_Plant_Weight",28,9,2
"8",322,"SC_Plant_Weight",28,9,3
"9",1407,"SC_Plant_Weight",28,9,3
"10",1408,"SC_Plant_Weight",28,9,3
"11",1610,"SC_Plant_Weight",28,9,3
"12",2724,"SC_Plant_Weight",28,9,3
"13",5893,"SC_Plant_Weight",28,9,3
"14",7411,"SC_Plant_Weight",28,9,3
"15",9218,"SC_Plant_Weight",28,9,3
"16",9815,"SC_Plant_Weight",28,9,3
"17",382,"SC_Plant_Weight",28,9,4
"18",384,"SC_Plant_Weight",28,9,4
"19",1407,"SC_Plant_Weight",28,9,4
"20",2724,"SC_Plant_Weight",28,9,4
"21",3113,"SC_Plant_Weight",28,9,4
"22",6353,"SC_Plant_Weight",28,9,4
"23",8450,"SC_Plant_Weight",28,9,4
"24",1407,"SC_Plant_Weight",28,9,5
"25",1573,"SC_Plant_Weight",28,9,5
"26",6869,"SC_Plant_Weight",28,9,5
"27",9344,"SC_Plant_Weight",28,9,5
"28",9480,"SC_Plant_Weight",28,9,5
"29",1407,"SC_Plant_Weight",28,9,6
"30",2724,"SC_Plant_Weight",28,9,6
"31",2242,"SC_Plant_Weight",28,9,7
"32",2598,"SC_Plant_Weight",28,9,7
"33",6205,"SC_Plant_Weight",28,9,7
"34",8931,"SC_Plant_Weight",28,9,7
"35",9344,"SC_Plant_Weight",28,9,7
"36",9649,"SC_Plant_Weight",28,9,7
"37",NA,"SC_Plant_Weight",28,9,8
"38",1407,"SC_Plant_Weight",28,9,9
"39",2724,"SC_Plant_Weight",28,9,9
"40",6353,"SC_Plant_Weight",28,9,9
"41",9218,"SC_Plant_Weight",28,9,9
"42",9315,"SC_Plant_Weight",28,9,9
"43",9634,"SC_Plant_Weight",28,9,9
"44",9637,"SC_Plant_Weight",28,9,9
"45",9649,"SC_Plant_Weight",28,9,9
"46",1407,"SC_Plant_Weight",28,9,10
"47",1652,"SC_Plant_Weight",28,9,10
"48",2098,"SC_Plant_Weight",28,9,10
"49",2724,"SC_Plant_Weight",28,9,10
"50",4941,"SC_Plant_Weight",28,9,10
"51",5093,"SC_Plant_Weight",28,9,10
"52",5865,"SC_Plant_Weight",28,9,10
"53",6119,"SC_Plant_Weight",28,9,10
"54",8931,"SC_Plant_Weight",28,9,10
"55",9344,"SC_Plant_Weight",28,9,10
"56",9480,"SC_Plant_Weight",28,9,10
