"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,75,1
"2",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,75,1
"3",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,75,1
"4",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,75,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,75,1
"6",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,75,1
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,75,1
"8",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,75,1
"9",814,"RGB1_Plant_Avg_HEIGHT_MM",15,75,2
"10",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,75,2
"11",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,75,2
"12",2972,"RGB1_Plant_Avg_HEIGHT_MM",15,75,2
"13",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,75,2
"14",6895,"RGB1_Plant_Avg_HEIGHT_MM",15,75,2
"15",7797,"RGB1_Plant_Avg_HEIGHT_MM",15,75,2
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,75,2
"17",8894,"RGB1_Plant_Avg_HEIGHT_MM",15,75,2
"18",11926,"RGB1_Plant_Avg_HEIGHT_MM",15,75,2
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,75,3
"20",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,75,3
"21",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,75,3
"22",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,75,3
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,75,3
"24",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,75,3
"25",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,75,3
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,75,3
"27",837,"RGB1_Plant_Avg_HEIGHT_MM",15,75,4
"28",843,"RGB1_Plant_Avg_HEIGHT_MM",15,75,4
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,75,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,75,4
"31",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,75,4
"32",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,75,4
"33",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,75,4
"34",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,75,5
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,75,5
"36",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,75,5
"37",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,75,5
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,75,5
"39",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,75,5
"40",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,75,6
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,75,6
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,75,6
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,75,6
"44",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,75,6
"45",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,75,7
"46",1518,"RGB1_Plant_Avg_HEIGHT_MM",15,75,7
"47",1538,"RGB1_Plant_Avg_HEIGHT_MM",15,75,7
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,75,7
"49",5452,"RGB1_Plant_Avg_HEIGHT_MM",15,75,7
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,75,7
"51",10138,"RGB1_Plant_Avg_HEIGHT_MM",15,75,7
"52",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,75,7
"53",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,75,7
"54",11404,"RGB1_Plant_Avg_HEIGHT_MM",15,75,7
"55",11473,"RGB1_Plant_Avg_HEIGHT_MM",15,75,7
"56",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,75,8
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,75,8
"58",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,75,8
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,75,8
"60",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,75,8
"61",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,75,8
"62",814,"RGB1_Plant_Avg_HEIGHT_MM",15,75,9
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,75,9
"64",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,75,9
"65",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,75,9
"66",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,75,9
"67",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,75,9
"68",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,75,10
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,75,10
"70",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,75,10
"71",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,75,10
"72",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,75,10
"73",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,75,10
