"","SNP_idxs","Trait","DAT","run","fold"
"1",71,"VNIR_Plant_NDVI.avg",14,100,1
"2",1434,"VNIR_Plant_NDVI.avg",14,100,1
"3",1925,"VNIR_Plant_NDVI.avg",14,100,1
"4",2907,"VNIR_Plant_NDVI.avg",14,100,1
"5",2956,"VNIR_Plant_NDVI.avg",14,100,1
"6",4323,"VNIR_Plant_NDVI.avg",14,100,1
"7",4967,"VNIR_Plant_NDVI.avg",14,100,1
"8",6082,"VNIR_Plant_NDVI.avg",14,100,1
"9",8866,"VNIR_Plant_NDVI.avg",14,100,1
"10",9573,"VNIR_Plant_NDVI.avg",14,100,1
"11",10154,"VNIR_Plant_NDVI.avg",14,100,1
"12",7917,"VNIR_Plant_NDVI.avg",14,100,2
"13",8866,"VNIR_Plant_NDVI.avg",14,100,2
"14",9275,"VNIR_Plant_NDVI.avg",14,100,2
"15",3973,"VNIR_Plant_NDVI.avg",14,100,3
"16",4802,"VNIR_Plant_NDVI.avg",14,100,3
"17",6353,"VNIR_Plant_NDVI.avg",14,100,3
"18",6803,"VNIR_Plant_NDVI.avg",14,100,3
"19",8866,"VNIR_Plant_NDVI.avg",14,100,3
"20",11216,"VNIR_Plant_NDVI.avg",14,100,3
"21",2907,"VNIR_Plant_NDVI.avg",14,100,4
"22",10764,"VNIR_Plant_NDVI.avg",14,100,4
"23",1460,"VNIR_Plant_NDVI.avg",14,100,5
"24",7400,"VNIR_Plant_NDVI.avg",14,100,5
"25",7401,"VNIR_Plant_NDVI.avg",14,100,5
"26",4941,"VNIR_Plant_NDVI.avg",14,100,6
"27",8302,"VNIR_Plant_NDVI.avg",14,100,6
"28",8637,"VNIR_Plant_NDVI.avg",14,100,6
"29",8866,"VNIR_Plant_NDVI.avg",14,100,6
"30",3546,"VNIR_Plant_NDVI.avg",14,100,7
"31",4521,"VNIR_Plant_NDVI.avg",14,100,7
"32",5241,"VNIR_Plant_NDVI.avg",14,100,7
"33",8866,"VNIR_Plant_NDVI.avg",14,100,7
"34",2907,"VNIR_Plant_NDVI.avg",14,100,8
"35",6775,"VNIR_Plant_NDVI.avg",14,100,8
"36",8866,"VNIR_Plant_NDVI.avg",14,100,8
"37",3546,"VNIR_Plant_NDVI.avg",14,100,9
"38",2907,"VNIR_Plant_NDVI.avg",14,100,10
"39",3973,"VNIR_Plant_NDVI.avg",14,100,10
"40",4050,"VNIR_Plant_NDVI.avg",14,100,10
"41",6353,"VNIR_Plant_NDVI.avg",14,100,10
"42",6803,"VNIR_Plant_NDVI.avg",14,100,10
"43",8866,"VNIR_Plant_NDVI.avg",14,100,10
"44",9573,"VNIR_Plant_NDVI.avg",14,100,10
"45",10779,"VNIR_Plant_NDVI.avg",14,100,10
