"","SNP_idxs","Trait","DAT","run","fold"
"1",6095,"SC_Plant_Weight",14,12,1
"2",7491,"SC_Plant_Weight",14,12,1
"3",10577,"SC_Plant_Weight",14,12,1
"4",1255,"SC_Plant_Weight",14,12,2
"5",1256,"SC_Plant_Weight",14,12,2
"6",1260,"SC_Plant_Weight",14,12,2
"7",3933,"SC_Plant_Weight",14,12,2
"8",3934,"SC_Plant_Weight",14,12,2
"9",3935,"SC_Plant_Weight",14,12,2
"10",5212,"SC_Plant_Weight",14,12,2
"11",7428,"SC_Plant_Weight",14,12,2
"12",7491,"SC_Plant_Weight",14,12,2
"13",10577,"SC_Plant_Weight",14,12,2
"14",3934,"SC_Plant_Weight",14,12,3
"15",10577,"SC_Plant_Weight",14,12,3
"16",3933,"SC_Plant_Weight",14,12,4
"17",4792,"SC_Plant_Weight",14,12,4
"18",1255,"SC_Plant_Weight",14,12,5
"19",1256,"SC_Plant_Weight",14,12,5
"20",1260,"SC_Plant_Weight",14,12,5
"21",4792,"SC_Plant_Weight",14,12,5
"22",7960,"SC_Plant_Weight",14,12,5
"23",10577,"SC_Plant_Weight",14,12,5
"24",1255,"SC_Plant_Weight",14,12,6
"25",1256,"SC_Plant_Weight",14,12,6
"26",1260,"SC_Plant_Weight",14,12,6
"27",3934,"SC_Plant_Weight",14,12,6
"28",4792,"SC_Plant_Weight",14,12,6
"29",7491,"SC_Plant_Weight",14,12,6
"30",11858,"SC_Plant_Weight",14,12,6
"31",6952,"SC_Plant_Weight",14,12,7
"32",9218,"SC_Plant_Weight",14,12,7
"33",10273,"SC_Plant_Weight",14,12,7
"34",10836,"SC_Plant_Weight",14,12,7
"35",11562,"SC_Plant_Weight",14,12,7
"36",1255,"SC_Plant_Weight",14,12,8
"37",1256,"SC_Plant_Weight",14,12,8
"38",1260,"SC_Plant_Weight",14,12,8
"39",4792,"SC_Plant_Weight",14,12,8
"40",10577,"SC_Plant_Weight",14,12,8
"41",1255,"SC_Plant_Weight",14,12,9
"42",1256,"SC_Plant_Weight",14,12,9
"43",1260,"SC_Plant_Weight",14,12,9
"44",3934,"SC_Plant_Weight",14,12,9
"45",4792,"SC_Plant_Weight",14,12,9
"46",5212,"SC_Plant_Weight",14,12,9
"47",9218,"SC_Plant_Weight",14,12,9
"48",10577,"SC_Plant_Weight",14,12,9
"49",1408,"SC_Plant_Weight",14,12,10
"50",2141,"SC_Plant_Weight",14,12,10
"51",4097,"SC_Plant_Weight",14,12,10
"52",4792,"SC_Plant_Weight",14,12,10
"53",5267,"SC_Plant_Weight",14,12,10
"54",9218,"SC_Plant_Weight",14,12,10
"55",9252,"SC_Plant_Weight",14,12,10
"56",9970,"SC_Plant_Weight",14,12,10
"57",10132,"SC_Plant_Weight",14,12,10
"58",10577,"SC_Plant_Weight",14,12,10
