"","SNP_idxs","Trait","DAT","run","fold"
"1",3233,"VNIR_Plant_NDVI.avg",14,75,1
"2",4331,"VNIR_Plant_NDVI.avg",14,75,1
"3",4901,"VNIR_Plant_NDVI.avg",14,75,1
"4",7733,"VNIR_Plant_NDVI.avg",14,75,1
"5",8866,"VNIR_Plant_NDVI.avg",14,75,1
"6",10417,"VNIR_Plant_NDVI.avg",14,75,1
"7",10913,"VNIR_Plant_NDVI.avg",14,75,1
"8",11923,"VNIR_Plant_NDVI.avg",14,75,1
"9",71,"VNIR_Plant_NDVI.avg",14,75,2
"10",1589,"VNIR_Plant_NDVI.avg",14,75,2
"11",2373,"VNIR_Plant_NDVI.avg",14,75,2
"12",2404,"VNIR_Plant_NDVI.avg",14,75,2
"13",6157,"VNIR_Plant_NDVI.avg",14,75,2
"14",6803,"VNIR_Plant_NDVI.avg",14,75,2
"15",8866,"VNIR_Plant_NDVI.avg",14,75,2
"16",9986,"VNIR_Plant_NDVI.avg",14,75,2
"17",10764,"VNIR_Plant_NDVI.avg",14,75,2
"18",11703,"VNIR_Plant_NDVI.avg",14,75,2
"19",1460,"VNIR_Plant_NDVI.avg",14,75,3
"20",5241,"VNIR_Plant_NDVI.avg",14,75,3
"21",2373,"VNIR_Plant_NDVI.avg",14,75,4
"22",2883,"VNIR_Plant_NDVI.avg",14,75,4
"23",6353,"VNIR_Plant_NDVI.avg",14,75,4
"24",8866,"VNIR_Plant_NDVI.avg",14,75,4
"25",10287,"VNIR_Plant_NDVI.avg",14,75,4
"26",8866,"VNIR_Plant_NDVI.avg",14,75,5
"27",71,"VNIR_Plant_NDVI.avg",14,75,6
"28",1695,"VNIR_Plant_NDVI.avg",14,75,6
"29",2404,"VNIR_Plant_NDVI.avg",14,75,6
"30",3233,"VNIR_Plant_NDVI.avg",14,75,6
"31",4331,"VNIR_Plant_NDVI.avg",14,75,6
"32",4901,"VNIR_Plant_NDVI.avg",14,75,6
"33",6407,"VNIR_Plant_NDVI.avg",14,75,6
"34",6780,"VNIR_Plant_NDVI.avg",14,75,6
"35",7013,"VNIR_Plant_NDVI.avg",14,75,6
"36",8866,"VNIR_Plant_NDVI.avg",14,75,6
"37",11902,"VNIR_Plant_NDVI.avg",14,75,6
"38",3973,"VNIR_Plant_NDVI.avg",14,75,7
"39",4284,"VNIR_Plant_NDVI.avg",14,75,7
"40",6582,"VNIR_Plant_NDVI.avg",14,75,7
"41",8866,"VNIR_Plant_NDVI.avg",14,75,7
"42",9573,"VNIR_Plant_NDVI.avg",14,75,7
"43",9986,"VNIR_Plant_NDVI.avg",14,75,7
"44",2907,"VNIR_Plant_NDVI.avg",14,75,8
"45",4901,"VNIR_Plant_NDVI.avg",14,75,8
"46",8866,"VNIR_Plant_NDVI.avg",14,75,8
"47",5241,"VNIR_Plant_NDVI.avg",14,75,9
"48",8866,"VNIR_Plant_NDVI.avg",14,75,9
"49",1434,"VNIR_Plant_NDVI.avg",14,75,10
"50",1925,"VNIR_Plant_NDVI.avg",14,75,10
"51",2907,"VNIR_Plant_NDVI.avg",14,75,10
"52",3233,"VNIR_Plant_NDVI.avg",14,75,10
"53",8866,"VNIR_Plant_NDVI.avg",14,75,10
"54",9580,"VNIR_Plant_NDVI.avg",14,75,10
