"","SNP_idxs","Trait","DAT","run","fold"
"1",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,43,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,43,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,43,1
"4",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,43,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,43,1
"6",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,43,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,43,1
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,43,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,43,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,43,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,43,2
"12",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,43,2
"13",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,43,3
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,43,3
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,43,3
"16",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,43,3
"17",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,43,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,43,3
"19",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,43,3
"20",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,43,3
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,43,4
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,43,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,43,4
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,43,4
"25",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,43,4
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,43,4
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,43,5
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,43,5
"29",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,43,5
"30",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,43,5
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,43,5
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,43,5
"33",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,43,5
"34",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,43,6
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,43,6
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,43,6
"37",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,43,7
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,43,7
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,43,7
"40",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,43,7
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,43,7
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,43,7
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,43,7
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,43,7
"45",1733,"RGB1_Plant_Avg_HEIGHT_MM",15,43,8
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,43,8
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,43,8
"48",7045,"RGB1_Plant_Avg_HEIGHT_MM",15,43,8
"49",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,43,8
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,43,8
"51",324,"RGB1_Plant_Avg_HEIGHT_MM",15,43,9
"52",814,"RGB1_Plant_Avg_HEIGHT_MM",15,43,9
"53",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,43,9
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,43,9
"55",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,43,9
"56",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,43,9
"57",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,43,9
"58",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,43,9
"59",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,43,9
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,43,9
"61",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,43,9
"62",558,"RGB1_Plant_Avg_HEIGHT_MM",15,43,10
"63",814,"RGB1_Plant_Avg_HEIGHT_MM",15,43,10
"64",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,43,10
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,43,10
"66",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,43,10
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,43,10
"68",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,43,10
"69",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,43,10
