"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,21,1
"2",2566,"RGB1_Plant_Avg_HEIGHT_MM",36,21,1
"3",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,21,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,21,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,21,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,21,1
"7",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,21,1
"8",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,21,1
"9",3796,"RGB1_Plant_Avg_HEIGHT_MM",36,21,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,21,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,21,2
"12",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,21,2
"13",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,21,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,21,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,21,2
"16",7740,"RGB1_Plant_Avg_HEIGHT_MM",36,21,2
"17",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,21,2
"18",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,21,2
"19",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,21,2
"20",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,21,2
"21",1701,"RGB1_Plant_Avg_HEIGHT_MM",36,21,3
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,21,3
"23",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,21,3
"24",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,21,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,21,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,21,3
"27",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,21,3
"28",7234,"RGB1_Plant_Avg_HEIGHT_MM",36,21,3
"29",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,21,3
"30",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,21,3
"31",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,21,3
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,21,4
"33",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,21,4
"34",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,21,4
"35",9640,"RGB1_Plant_Avg_HEIGHT_MM",36,21,4
"36",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,21,4
"37",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,21,4
"38",880,"RGB1_Plant_Avg_HEIGHT_MM",36,21,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,21,5
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,21,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,21,5
"42",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,21,5
"43",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,21,5
"44",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,21,5
"45",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,21,5
"46",2767,"RGB1_Plant_Avg_HEIGHT_MM",36,21,6
"47",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,21,6
"48",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,21,6
"49",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,21,6
"50",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,21,6
"51",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,21,6
"52",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,21,6
"53",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,21,6
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,21,6
"55",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,21,6
"56",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,21,6
"57",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,21,6
"58",390,"RGB1_Plant_Avg_HEIGHT_MM",36,21,7
"59",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,21,7
"60",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,21,7
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,21,7
"62",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,21,7
"63",6678,"RGB1_Plant_Avg_HEIGHT_MM",36,21,7
"64",8220,"RGB1_Plant_Avg_HEIGHT_MM",36,21,7
"65",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,21,7
"66",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,21,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,21,8
