"","SNP_idxs","Trait","DAT","run","fold"
"1",2426,"SC_Plant_Weight",42,62,1
"2",6603,"SC_Plant_Weight",42,62,1
"3",7940,"SC_Plant_Weight",42,62,1
"4",225,"SC_Plant_Weight",42,62,2
"5",1037,"SC_Plant_Weight",42,62,2
"6",1668,"SC_Plant_Weight",42,62,2
"7",2192,"SC_Plant_Weight",42,62,2
"8",3799,"SC_Plant_Weight",42,62,2
"9",4779,"SC_Plant_Weight",42,62,2
"10",4784,"SC_Plant_Weight",42,62,2
"11",10764,"SC_Plant_Weight",42,62,2
"12",1037,"SC_Plant_Weight",42,62,3
"13",1668,"SC_Plant_Weight",42,62,3
"14",3799,"SC_Plant_Weight",42,62,3
"15",4214,"SC_Plant_Weight",42,62,3
"16",4458,"SC_Plant_Weight",42,62,3
"17",4779,"SC_Plant_Weight",42,62,3
"18",4784,"SC_Plant_Weight",42,62,3
"19",10859,"SC_Plant_Weight",42,62,3
"20",1037,"SC_Plant_Weight",42,62,4
"21",1039,"SC_Plant_Weight",42,62,4
"22",1668,"SC_Plant_Weight",42,62,4
"23",2509,"SC_Plant_Weight",42,62,4
"24",3799,"SC_Plant_Weight",42,62,4
"25",4214,"SC_Plant_Weight",42,62,4
"26",4779,"SC_Plant_Weight",42,62,4
"27",4784,"SC_Plant_Weight",42,62,4
"28",7599,"SC_Plant_Weight",42,62,4
"29",8014,"SC_Plant_Weight",42,62,4
"30",9279,"SC_Plant_Weight",42,62,4
"31",9313,"SC_Plant_Weight",42,62,4
"32",10764,"SC_Plant_Weight",42,62,4
"33",10859,"SC_Plant_Weight",42,62,4
"34",1037,"SC_Plant_Weight",42,62,5
"35",1039,"SC_Plant_Weight",42,62,5
"36",3799,"SC_Plant_Weight",42,62,5
"37",4779,"SC_Plant_Weight",42,62,5
"38",4784,"SC_Plant_Weight",42,62,5
"39",10764,"SC_Plant_Weight",42,62,5
"40",10859,"SC_Plant_Weight",42,62,5
"41",11701,"SC_Plant_Weight",42,62,5
"42",225,"SC_Plant_Weight",42,62,6
"43",2192,"SC_Plant_Weight",42,62,6
"44",3028,"SC_Plant_Weight",42,62,6
"45",3799,"SC_Plant_Weight",42,62,6
"46",4458,"SC_Plant_Weight",42,62,6
"47",4784,"SC_Plant_Weight",42,62,6
"48",6354,"SC_Plant_Weight",42,62,6
"49",6618,"SC_Plant_Weight",42,62,6
"50",8282,"SC_Plant_Weight",42,62,6
"51",9925,"SC_Plant_Weight",42,62,6
"52",1037,"SC_Plant_Weight",42,62,7
"53",1668,"SC_Plant_Weight",42,62,7
"54",3799,"SC_Plant_Weight",42,62,7
"55",4458,"SC_Plant_Weight",42,62,7
"56",4779,"SC_Plant_Weight",42,62,7
"57",4784,"SC_Plant_Weight",42,62,7
"58",6618,"SC_Plant_Weight",42,62,7
"59",10764,"SC_Plant_Weight",42,62,7
"60",10859,"SC_Plant_Weight",42,62,7
"61",1037,"SC_Plant_Weight",42,62,8
"62",1039,"SC_Plant_Weight",42,62,8
"63",2187,"SC_Plant_Weight",42,62,8
"64",2192,"SC_Plant_Weight",42,62,8
"65",3799,"SC_Plant_Weight",42,62,8
"66",4458,"SC_Plant_Weight",42,62,8
"67",4784,"SC_Plant_Weight",42,62,8
"68",1037,"SC_Plant_Weight",42,62,9
"69",1668,"SC_Plant_Weight",42,62,9
"70",3799,"SC_Plant_Weight",42,62,9
"71",4458,"SC_Plant_Weight",42,62,9
"72",4784,"SC_Plant_Weight",42,62,9
"73",6372,"SC_Plant_Weight",42,62,9
"74",6618,"SC_Plant_Weight",42,62,9
"75",8014,"SC_Plant_Weight",42,62,9
"76",10764,"SC_Plant_Weight",42,62,9
"77",10859,"SC_Plant_Weight",42,62,9
"78",1037,"SC_Plant_Weight",42,62,10
"79",1570,"SC_Plant_Weight",42,62,10
"80",1666,"SC_Plant_Weight",42,62,10
"81",1668,"SC_Plant_Weight",42,62,10
"82",2187,"SC_Plant_Weight",42,62,10
"83",2192,"SC_Plant_Weight",42,62,10
"84",3799,"SC_Plant_Weight",42,62,10
"85",4779,"SC_Plant_Weight",42,62,10
"86",4784,"SC_Plant_Weight",42,62,10
"87",10764,"SC_Plant_Weight",42,62,10
"88",10859,"SC_Plant_Weight",42,62,10
