"","SNP_idxs","Trait","DAT","run","fold"
"1",2632,"VNIR_Plant_NDVI.avg",42,94,1
"2",4941,"VNIR_Plant_NDVI.avg",42,94,1
"3",7401,"VNIR_Plant_NDVI.avg",42,94,1
"4",7946,"VNIR_Plant_NDVI.avg",42,94,1
"5",8637,"VNIR_Plant_NDVI.avg",42,94,1
"6",8703,"VNIR_Plant_NDVI.avg",42,94,1
"7",9272,"VNIR_Plant_NDVI.avg",42,94,1
"8",1199,"VNIR_Plant_NDVI.avg",42,94,2
"9",2939,"VNIR_Plant_NDVI.avg",42,94,2
"10",3996,"VNIR_Plant_NDVI.avg",42,94,2
"11",6485,"VNIR_Plant_NDVI.avg",42,94,2
"12",6888,"VNIR_Plant_NDVI.avg",42,94,2
"13",7724,"VNIR_Plant_NDVI.avg",42,94,2
"14",8302,"VNIR_Plant_NDVI.avg",42,94,2
"15",8637,"VNIR_Plant_NDVI.avg",42,94,2
"16",8887,"VNIR_Plant_NDVI.avg",42,94,2
"17",9333,"VNIR_Plant_NDVI.avg",42,94,2
"18",11782,"VNIR_Plant_NDVI.avg",42,94,2
"19",1199,"VNIR_Plant_NDVI.avg",42,94,3
"20",2371,"VNIR_Plant_NDVI.avg",42,94,3
"21",2939,"VNIR_Plant_NDVI.avg",42,94,3
"22",4029,"VNIR_Plant_NDVI.avg",42,94,3
"23",5922,"VNIR_Plant_NDVI.avg",42,94,3
"24",6385,"VNIR_Plant_NDVI.avg",42,94,3
"25",7401,"VNIR_Plant_NDVI.avg",42,94,3
"26",7716,"VNIR_Plant_NDVI.avg",42,94,3
"27",9697,"VNIR_Plant_NDVI.avg",42,94,3
"28",10234,"VNIR_Plant_NDVI.avg",42,94,3
"29",10997,"VNIR_Plant_NDVI.avg",42,94,3
"30",1199,"VNIR_Plant_NDVI.avg",42,94,4
"31",1599,"VNIR_Plant_NDVI.avg",42,94,4
"32",4941,"VNIR_Plant_NDVI.avg",42,94,4
"33",5249,"VNIR_Plant_NDVI.avg",42,94,4
"34",5883,"VNIR_Plant_NDVI.avg",42,94,4
"35",5922,"VNIR_Plant_NDVI.avg",42,94,4
"36",7401,"VNIR_Plant_NDVI.avg",42,94,4
"37",7724,"VNIR_Plant_NDVI.avg",42,94,4
"38",8716,"VNIR_Plant_NDVI.avg",42,94,4
"39",2883,"VNIR_Plant_NDVI.avg",42,94,5
"40",3032,"VNIR_Plant_NDVI.avg",42,94,5
"41",4325,"VNIR_Plant_NDVI.avg",42,94,5
"42",5922,"VNIR_Plant_NDVI.avg",42,94,5
"43",5940,"VNIR_Plant_NDVI.avg",42,94,5
"44",6309,"VNIR_Plant_NDVI.avg",42,94,5
"45",6438,"VNIR_Plant_NDVI.avg",42,94,5
"46",6762,"VNIR_Plant_NDVI.avg",42,94,5
"47",7401,"VNIR_Plant_NDVI.avg",42,94,5
"48",8942,"VNIR_Plant_NDVI.avg",42,94,5
"49",10072,"VNIR_Plant_NDVI.avg",42,94,5
"50",10302,"VNIR_Plant_NDVI.avg",42,94,5
"51",1199,"VNIR_Plant_NDVI.avg",42,94,6
"52",4538,"VNIR_Plant_NDVI.avg",42,94,6
"53",4803,"VNIR_Plant_NDVI.avg",42,94,6
"54",4941,"VNIR_Plant_NDVI.avg",42,94,6
"55",5948,"VNIR_Plant_NDVI.avg",42,94,6
"56",6385,"VNIR_Plant_NDVI.avg",42,94,6
"57",7724,"VNIR_Plant_NDVI.avg",42,94,6
"58",8637,"VNIR_Plant_NDVI.avg",42,94,6
