"","SNP_idxs","Trait","DAT","run","fold"
"1",1477,"RGB1_Plant_Avg_HEIGHT_MM",29,5,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,5,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,5,1
"4",5250,"RGB1_Plant_Avg_HEIGHT_MM",29,5,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,5,1
"6",7646,"RGB1_Plant_Avg_HEIGHT_MM",29,5,1
"7",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,5,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,5,1
"9",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,5,1
"10",390,"RGB1_Plant_Avg_HEIGHT_MM",29,5,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,5,2
"12",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,5,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,5,2
"14",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,5,2
"15",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,5,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,5,2
"17",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,5,2
"18",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,5,2
"19",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,5,2
"20",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,5,3
"21",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,5,3
"22",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,5,3
"23",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,5,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,5,3
"25",7731,"RGB1_Plant_Avg_HEIGHT_MM",29,5,3
"26",9246,"RGB1_Plant_Avg_HEIGHT_MM",29,5,3
"27",1559,"RGB1_Plant_Avg_HEIGHT_MM",29,5,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,5,4
"29",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,5,4
"30",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,5,4
"31",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,5,4
"32",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,5,4
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,5,4
"34",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,5,5
"35",2297,"RGB1_Plant_Avg_HEIGHT_MM",29,5,5
"36",2653,"RGB1_Plant_Avg_HEIGHT_MM",29,5,5
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,5,5
"38",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,5,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,5,5
"40",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,5,5
