"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",22,23,1
"2",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,23,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,23,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,23,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,23,1
"6",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,23,1
"7",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,23,1
"8",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,23,1
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,23,2
"10",3776,"RGB1_Plant_Avg_HEIGHT_MM",22,23,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,23,2
"12",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,23,2
"13",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,23,2
"14",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,23,2
"15",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,23,2
"16",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,23,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,23,2
"18",815,"RGB1_Plant_Avg_HEIGHT_MM",22,23,3
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,23,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,23,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,23,3
"22",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,23,3
"23",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,23,3
"24",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,23,3
"25",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,23,3
"26",10095,"RGB1_Plant_Avg_HEIGHT_MM",22,23,3
"27",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,23,3
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,23,4
"29",4760,"RGB1_Plant_Avg_HEIGHT_MM",22,23,4
"30",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,23,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,23,4
