"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,37,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,37,1
"3",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,37,1
"4",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,37,1
"5",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,37,2
"6",2309,"RGB1_Plant_Avg_HEIGHT_MM",15,37,2
"7",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,37,2
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,37,2
"9",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,37,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,37,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,37,2
"12",10204,"RGB1_Plant_Avg_HEIGHT_MM",15,37,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,37,3
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,37,3
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,37,3
"16",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,37,4
"17",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,37,4
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,37,4
"19",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,37,4
"20",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,37,4
"21",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,37,4
"22",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,37,4
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,37,5
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,37,5
"25",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,37,5
"26",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,37,6
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,37,6
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,37,6
"29",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,37,6
"30",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,37,6
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,37,6
"32",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,37,7
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,37,7
"34",7483,"RGB1_Plant_Avg_HEIGHT_MM",15,37,7
"35",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,37,7
"36",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,37,7
"37",814,"RGB1_Plant_Avg_HEIGHT_MM",15,37,8
"38",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,37,8
"39",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,37,8
"40",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,37,8
"41",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,37,8
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,37,8
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,37,8
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,37,8
"45",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,37,8
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,37,8
"47",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,37,9
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,37,9
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,37,9
"50",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,37,9
"51",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,37,9
"52",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,37,9
"53",9538,"RGB1_Plant_Avg_HEIGHT_MM",15,37,9
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,37,9
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,37,10
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,37,10
"57",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,37,10
