"","SNP_idxs","Trait","DAT","run","fold"
"1",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,30,1
"2",6539,"RGB1_Plant_Avg_HEIGHT_MM",29,30,1
"3",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,30,1
"4",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,30,1
"5",8157,"RGB1_Plant_Avg_HEIGHT_MM",29,30,1
"6",10669,"RGB1_Plant_Avg_HEIGHT_MM",29,30,1
"7",200,"RGB1_Plant_Avg_HEIGHT_MM",29,30,2
"8",2340,"RGB1_Plant_Avg_HEIGHT_MM",29,30,2
"9",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,30,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,30,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,30,2
"12",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,30,2
"13",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,30,2
"14",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,30,2
"15",9416,"RGB1_Plant_Avg_HEIGHT_MM",29,30,2
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,30,2
"17",2084,"RGB1_Plant_Avg_HEIGHT_MM",29,30,3
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,30,3
"19",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,30,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,30,3
"21",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,30,3
"22",5204,"RGB1_Plant_Avg_HEIGHT_MM",29,30,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,30,4
"24",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,30,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,30,4
"26",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,30,4
"27",9662,"RGB1_Plant_Avg_HEIGHT_MM",29,30,4
