"","SNP_idxs","Trait","DAT","run","fold"
"1",219,"VNIR_Plant_NDVI.avg",35,46,1
"2",552,"VNIR_Plant_NDVI.avg",35,46,1
"3",1199,"VNIR_Plant_NDVI.avg",35,46,1
"4",1535,"VNIR_Plant_NDVI.avg",35,46,1
"5",4539,"VNIR_Plant_NDVI.avg",35,46,1
"6",6902,"VNIR_Plant_NDVI.avg",35,46,1
"7",7724,"VNIR_Plant_NDVI.avg",35,46,1
"8",8735,"VNIR_Plant_NDVI.avg",35,46,1
"9",8947,"VNIR_Plant_NDVI.avg",35,46,1
"10",10401,"VNIR_Plant_NDVI.avg",35,46,1
"11",4538,"VNIR_Plant_NDVI.avg",35,46,2
"12",8353,"VNIR_Plant_NDVI.avg",35,46,2
"13",10269,"VNIR_Plant_NDVI.avg",35,46,2
"14",10319,"VNIR_Plant_NDVI.avg",35,46,2
"15",10476,"VNIR_Plant_NDVI.avg",35,46,2
"16",10631,"VNIR_Plant_NDVI.avg",35,46,2
"17",11278,"VNIR_Plant_NDVI.avg",35,46,2
"18",1199,"VNIR_Plant_NDVI.avg",35,46,3
"19",3657,"VNIR_Plant_NDVI.avg",35,46,3
"20",4538,"VNIR_Plant_NDVI.avg",35,46,3
"21",5898,"VNIR_Plant_NDVI.avg",35,46,3
"22",7442,"VNIR_Plant_NDVI.avg",35,46,3
"23",8947,"VNIR_Plant_NDVI.avg",35,46,3
"24",11906,"VNIR_Plant_NDVI.avg",35,46,3
"25",1115,"VNIR_Plant_NDVI.avg",35,46,4
"26",4538,"VNIR_Plant_NDVI.avg",35,46,4
"27",5883,"VNIR_Plant_NDVI.avg",35,46,4
"28",9573,"VNIR_Plant_NDVI.avg",35,46,4
"29",10631,"VNIR_Plant_NDVI.avg",35,46,4
"30",11906,"VNIR_Plant_NDVI.avg",35,46,4
"31",1246,"VNIR_Plant_NDVI.avg",35,46,5
"32",1535,"VNIR_Plant_NDVI.avg",35,46,5
"33",2939,"VNIR_Plant_NDVI.avg",35,46,5
"34",4538,"VNIR_Plant_NDVI.avg",35,46,5
"35",5239,"VNIR_Plant_NDVI.avg",35,46,5
"36",5826,"VNIR_Plant_NDVI.avg",35,46,5
"37",6292,"VNIR_Plant_NDVI.avg",35,46,5
"38",7655,"VNIR_Plant_NDVI.avg",35,46,5
"39",8353,"VNIR_Plant_NDVI.avg",35,46,5
"40",8412,"VNIR_Plant_NDVI.avg",35,46,5
"41",8413,"VNIR_Plant_NDVI.avg",35,46,5
"42",9049,"VNIR_Plant_NDVI.avg",35,46,5
"43",10271,"VNIR_Plant_NDVI.avg",35,46,5
"44",10631,"VNIR_Plant_NDVI.avg",35,46,5
"45",1199,"VNIR_Plant_NDVI.avg",35,46,6
"46",2048,"VNIR_Plant_NDVI.avg",35,46,6
"47",2908,"VNIR_Plant_NDVI.avg",35,46,6
"48",5239,"VNIR_Plant_NDVI.avg",35,46,6
"49",5948,"VNIR_Plant_NDVI.avg",35,46,6
"50",8302,"VNIR_Plant_NDVI.avg",35,46,6
"51",9525,"VNIR_Plant_NDVI.avg",35,46,6
"52",9566,"VNIR_Plant_NDVI.avg",35,46,6
"53",9960,"VNIR_Plant_NDVI.avg",35,46,6
"54",10402,"VNIR_Plant_NDVI.avg",35,46,6
"55",11540,"VNIR_Plant_NDVI.avg",35,46,6
"56",231,"VNIR_Plant_NDVI.avg",35,46,7
"57",1199,"VNIR_Plant_NDVI.avg",35,46,7
"58",2939,"VNIR_Plant_NDVI.avg",35,46,7
"59",4538,"VNIR_Plant_NDVI.avg",35,46,7
"60",5888,"VNIR_Plant_NDVI.avg",35,46,7
"61",6008,"VNIR_Plant_NDVI.avg",35,46,7
"62",10631,"VNIR_Plant_NDVI.avg",35,46,7
"63",1096,"VNIR_Plant_NDVI.avg",35,46,8
"64",1199,"VNIR_Plant_NDVI.avg",35,46,8
"65",7442,"VNIR_Plant_NDVI.avg",35,46,8
"66",7724,"VNIR_Plant_NDVI.avg",35,46,8
"67",8637,"VNIR_Plant_NDVI.avg",35,46,8
"68",1199,"VNIR_Plant_NDVI.avg",35,46,9
"69",2573,"VNIR_Plant_NDVI.avg",35,46,9
"70",5237,"VNIR_Plant_NDVI.avg",35,46,9
"71",6292,"VNIR_Plant_NDVI.avg",35,46,9
"72",6515,"VNIR_Plant_NDVI.avg",35,46,9
"73",6564,"VNIR_Plant_NDVI.avg",35,46,9
"74",8353,"VNIR_Plant_NDVI.avg",35,46,9
"75",10662,"VNIR_Plant_NDVI.avg",35,46,9
"76",552,"VNIR_Plant_NDVI.avg",35,46,10
"77",4901,"VNIR_Plant_NDVI.avg",35,46,10
"78",5156,"VNIR_Plant_NDVI.avg",35,46,10
"79",5237,"VNIR_Plant_NDVI.avg",35,46,10
"80",6008,"VNIR_Plant_NDVI.avg",35,46,10
"81",6572,"VNIR_Plant_NDVI.avg",35,46,10
"82",7724,"VNIR_Plant_NDVI.avg",35,46,10
