"","SNP_idxs","Trait","DAT","run","fold"
"1",4792,"SC_Plant_Weight",14,41,1
"2",10577,"SC_Plant_Weight",14,41,1
"3",3928,"SC_Plant_Weight",14,41,2
"4",4792,"SC_Plant_Weight",14,41,2
"5",7491,"SC_Plant_Weight",14,41,2
"6",8053,"SC_Plant_Weight",14,41,2
"7",9218,"SC_Plant_Weight",14,41,2
"8",9970,"SC_Plant_Weight",14,41,2
"9",10577,"SC_Plant_Weight",14,41,2
"10",4792,"SC_Plant_Weight",14,41,3
"11",5267,"SC_Plant_Weight",14,41,3
"12",6095,"SC_Plant_Weight",14,41,3
"13",6096,"SC_Plant_Weight",14,41,3
"14",6607,"SC_Plant_Weight",14,41,3
"15",7592,"SC_Plant_Weight",14,41,3
"16",7960,"SC_Plant_Weight",14,41,3
"17",9218,"SC_Plant_Weight",14,41,3
"18",10577,"SC_Plant_Weight",14,41,3
"19",10862,"SC_Plant_Weight",14,41,3
"20",3928,"SC_Plant_Weight",14,41,4
"21",6095,"SC_Plant_Weight",14,41,4
"22",7491,"SC_Plant_Weight",14,41,4
"23",7960,"SC_Plant_Weight",14,41,4
"24",9218,"SC_Plant_Weight",14,41,4
"25",10577,"SC_Plant_Weight",14,41,4
"26",490,"SC_Plant_Weight",14,41,5
"27",4097,"SC_Plant_Weight",14,41,5
"28",4792,"SC_Plant_Weight",14,41,5
"29",5222,"SC_Plant_Weight",14,41,5
"30",7960,"SC_Plant_Weight",14,41,5
"31",1255,"SC_Plant_Weight",14,41,6
"32",1256,"SC_Plant_Weight",14,41,6
"33",1260,"SC_Plant_Weight",14,41,6
"34",4792,"SC_Plant_Weight",14,41,6
"35",5212,"SC_Plant_Weight",14,41,6
"36",7491,"SC_Plant_Weight",14,41,6
"37",10577,"SC_Plant_Weight",14,41,6
"38",2141,"SC_Plant_Weight",14,41,7
"39",4226,"SC_Plant_Weight",14,41,7
"40",4792,"SC_Plant_Weight",14,41,7
"41",7491,"SC_Plant_Weight",14,41,7
"42",9970,"SC_Plant_Weight",14,41,7
"43",10577,"SC_Plant_Weight",14,41,7
"44",11851,"SC_Plant_Weight",14,41,7
"45",3928,"SC_Plant_Weight",14,41,8
"46",3933,"SC_Plant_Weight",14,41,8
"47",3935,"SC_Plant_Weight",14,41,8
"48",6095,"SC_Plant_Weight",14,41,8
"49",6096,"SC_Plant_Weight",14,41,8
"50",6607,"SC_Plant_Weight",14,41,8
"51",7491,"SC_Plant_Weight",14,41,8
"52",7960,"SC_Plant_Weight",14,41,8
"53",9218,"SC_Plant_Weight",14,41,8
"54",10577,"SC_Plant_Weight",14,41,8
"55",3933,"SC_Plant_Weight",14,41,9
"56",10577,"SC_Plant_Weight",14,41,9
"57",1255,"SC_Plant_Weight",14,41,10
"58",1256,"SC_Plant_Weight",14,41,10
"59",1260,"SC_Plant_Weight",14,41,10
"60",3934,"SC_Plant_Weight",14,41,10
"61",5212,"SC_Plant_Weight",14,41,10
"62",7491,"SC_Plant_Weight",14,41,10
"63",9218,"SC_Plant_Weight",14,41,10
"64",10577,"SC_Plant_Weight",14,41,10
"65",11858,"SC_Plant_Weight",14,41,10
