"","SNP_idxs","Trait","DAT","run","fold"
"1",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,93,1
"2",2517,"RGB1_Plant_Avg_HEIGHT_MM",22,93,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,93,1
"4",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,93,1
"5",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,93,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,93,1
"7",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,93,1
"8",7087,"RGB1_Plant_Avg_HEIGHT_MM",22,93,1
"9",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,93,1
"10",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,93,1
"11",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,93,2
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,93,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,93,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,93,2
"15",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,93,2
"16",9219,"RGB1_Plant_Avg_HEIGHT_MM",22,93,2
"17",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,93,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,93,2
"19",558,"RGB1_Plant_Avg_HEIGHT_MM",22,93,3
"20",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,93,3
"21",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,93,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,93,3
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,93,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,93,3
"25",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,93,3
"26",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,93,3
"27",1754,"RGB1_Plant_Avg_HEIGHT_MM",22,93,4
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,93,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,93,4
"30",6000,"RGB1_Plant_Avg_HEIGHT_MM",22,93,4
"31",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,93,4
"32",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,93,4
"33",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,93,4
"34",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,93,4
"35",11546,"RGB1_Plant_Avg_HEIGHT_MM",22,93,4
"36",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,93,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,93,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,93,5
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,93,5
"40",9982,"RGB1_Plant_Avg_HEIGHT_MM",22,93,5
"41",10181,"RGB1_Plant_Avg_HEIGHT_MM",22,93,5
"42",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,93,5
"43",138,"RGB1_Plant_Avg_HEIGHT_MM",22,93,6
