"","SNP_idxs","Trait","DAT","run","fold"
"1",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,44,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,44,1
"3",3654,"RGB1_Plant_Avg_HEIGHT_MM",15,44,1
"4",4357,"RGB1_Plant_Avg_HEIGHT_MM",15,44,1
"5",4900,"RGB1_Plant_Avg_HEIGHT_MM",15,44,1
"6",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,44,1
"7",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,44,1
"8",6832,"RGB1_Plant_Avg_HEIGHT_MM",15,44,1
"9",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,44,1
"10",9953,"RGB1_Plant_Avg_HEIGHT_MM",15,44,1
"11",10204,"RGB1_Plant_Avg_HEIGHT_MM",15,44,1
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,44,1
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,44,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,44,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,44,2
"16",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,44,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,44,2
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,44,3
"19",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,44,3
"20",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,44,3
"21",814,"RGB1_Plant_Avg_HEIGHT_MM",15,44,4
"22",2635,"RGB1_Plant_Avg_HEIGHT_MM",15,44,4
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,44,4
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,44,4
"25",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,44,4
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,44,4
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,44,4
"28",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,44,4
"29",558,"RGB1_Plant_Avg_HEIGHT_MM",15,44,5
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,44,5
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,44,5
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,44,5
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,44,5
"34",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,44,6
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,44,6
"36",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,44,6
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,44,6
"38",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,44,6
"39",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,44,6
"40",120,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"41",1415,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"42",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"44",4190,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"45",5169,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"46",5206,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"47",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"48",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"49",7455,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"51",9645,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"52",9934,"RGB1_Plant_Avg_HEIGHT_MM",15,44,7
"53",1377,"RGB1_Plant_Avg_HEIGHT_MM",15,44,8
"54",7693,"RGB1_Plant_Avg_HEIGHT_MM",15,44,8
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,44,8
"56",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,44,9
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,44,9
"58",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,44,9
"59",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,44,10
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,44,10
"61",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,44,10
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,44,10
"63",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,44,10
"64",8355,"RGB1_Plant_Avg_HEIGHT_MM",15,44,10
"65",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,44,10
"66",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,44,10
"67",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,44,10
