"","SNP_idxs","Trait","DAT","run","fold"
"1",907,"SC_Plant_Weight",14,80,1
"2",910,"SC_Plant_Weight",14,80,1
"3",3933,"SC_Plant_Weight",14,80,1
"4",3934,"SC_Plant_Weight",14,80,1
"5",3935,"SC_Plant_Weight",14,80,1
"6",4097,"SC_Plant_Weight",14,80,1
"7",4792,"SC_Plant_Weight",14,80,1
"8",6096,"SC_Plant_Weight",14,80,1
"9",7491,"SC_Plant_Weight",14,80,1
"10",7960,"SC_Plant_Weight",14,80,1
"11",9218,"SC_Plant_Weight",14,80,1
"12",9970,"SC_Plant_Weight",14,80,1
"13",10577,"SC_Plant_Weight",14,80,1
"14",11858,"SC_Plant_Weight",14,80,1
"15",1253,"SC_Plant_Weight",14,80,2
"16",1255,"SC_Plant_Weight",14,80,2
"17",1256,"SC_Plant_Weight",14,80,2
"18",1260,"SC_Plant_Weight",14,80,2
"19",10577,"SC_Plant_Weight",14,80,2
"20",382,"SC_Plant_Weight",14,80,3
"21",10273,"SC_Plant_Weight",14,80,3
"22",11562,"SC_Plant_Weight",14,80,3
"23",3928,"SC_Plant_Weight",14,80,4
"24",6095,"SC_Plant_Weight",14,80,4
"25",6096,"SC_Plant_Weight",14,80,4
"26",6607,"SC_Plant_Weight",14,80,4
"27",7960,"SC_Plant_Weight",14,80,4
"28",8190,"SC_Plant_Weight",14,80,4
"29",9218,"SC_Plant_Weight",14,80,4
"30",10577,"SC_Plant_Weight",14,80,4
"31",1255,"SC_Plant_Weight",14,80,5
"32",1256,"SC_Plant_Weight",14,80,5
"33",1260,"SC_Plant_Weight",14,80,5
"34",3933,"SC_Plant_Weight",14,80,5
"35",7491,"SC_Plant_Weight",14,80,5
"36",10577,"SC_Plant_Weight",14,80,5
"37",3933,"SC_Plant_Weight",14,80,6
"38",3935,"SC_Plant_Weight",14,80,6
"39",4792,"SC_Plant_Weight",14,80,6
"40",6607,"SC_Plant_Weight",14,80,6
"41",7960,"SC_Plant_Weight",14,80,6
"42",8159,"SC_Plant_Weight",14,80,6
"43",1255,"SC_Plant_Weight",14,80,7
"44",1256,"SC_Plant_Weight",14,80,7
"45",1260,"SC_Plant_Weight",14,80,7
"46",3934,"SC_Plant_Weight",14,80,7
"47",4792,"SC_Plant_Weight",14,80,7
"48",4818,"SC_Plant_Weight",14,80,7
"49",7491,"SC_Plant_Weight",14,80,7
"50",10577,"SC_Plant_Weight",14,80,7
"51",4792,"SC_Plant_Weight",14,80,8
"52",10577,"SC_Plant_Weight",14,80,8
"53",3606,"SC_Plant_Weight",14,80,9
"54",4792,"SC_Plant_Weight",14,80,9
"55",5212,"SC_Plant_Weight",14,80,9
"56",6614,"SC_Plant_Weight",14,80,9
"57",8806,"SC_Plant_Weight",14,80,9
"58",10577,"SC_Plant_Weight",14,80,9
"59",3928,"SC_Plant_Weight",14,80,10
"60",4792,"SC_Plant_Weight",14,80,10
"61",9218,"SC_Plant_Weight",14,80,10
"62",10577,"SC_Plant_Weight",14,80,10
"63",10950,"SC_Plant_Weight",14,80,10
