"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,60,1
"2",2098,"SC_Plant_Weight",28,60,1
"3",6353,"SC_Plant_Weight",28,60,1
"4",9480,"SC_Plant_Weight",28,60,1
"5",1652,"SC_Plant_Weight",28,60,2
"6",4941,"SC_Plant_Weight",28,60,2
"7",5865,"SC_Plant_Weight",28,60,2
"8",6205,"SC_Plant_Weight",28,60,2
"9",9315,"SC_Plant_Weight",28,60,2
"10",9344,"SC_Plant_Weight",28,60,2
"11",10639,"SC_Plant_Weight",28,60,2
"12",2724,"SC_Plant_Weight",28,60,3
"13",4941,"SC_Plant_Weight",28,60,3
"14",5865,"SC_Plant_Weight",28,60,3
"15",5865,"SC_Plant_Weight",28,60,4
"16",1407,"SC_Plant_Weight",28,60,5
"17",2724,"SC_Plant_Weight",28,60,5
"18",2904,"SC_Plant_Weight",28,60,5
"19",6869,"SC_Plant_Weight",28,60,5
"20",9344,"SC_Plant_Weight",28,60,5
"21",9480,"SC_Plant_Weight",28,60,5
"22",9756,"SC_Plant_Weight",28,60,5
"23",1407,"SC_Plant_Weight",28,60,6
"24",6353,"SC_Plant_Weight",28,60,6
"25",9344,"SC_Plant_Weight",28,60,6
"26",9756,"SC_Plant_Weight",28,60,6
"27",2098,"SC_Plant_Weight",28,60,7
"28",2692,"SC_Plant_Weight",28,60,7
"29",2724,"SC_Plant_Weight",28,60,7
"30",4941,"SC_Plant_Weight",28,60,7
"31",8012,"SC_Plant_Weight",28,60,7
"32",382,"SC_Plant_Weight",28,60,8
"33",384,"SC_Plant_Weight",28,60,8
"34",1407,"SC_Plant_Weight",28,60,8
"35",6353,"SC_Plant_Weight",28,60,8
"36",9649,"SC_Plant_Weight",28,60,8
"37",9756,"SC_Plant_Weight",28,60,8
"38",1407,"SC_Plant_Weight",28,60,9
"39",4941,"SC_Plant_Weight",28,60,9
"40",8931,"SC_Plant_Weight",28,60,9
"41",10764,"SC_Plant_Weight",28,60,9
"42",1407,"SC_Plant_Weight",28,60,10
"43",2724,"SC_Plant_Weight",28,60,10
