"","SNP_idxs","Trait","DAT","run","fold"
"1",4538,"VNIR_Plant_NDVI.avg",21,60,1
"2",9808,"VNIR_Plant_NDVI.avg",21,60,1
"3",10531,"VNIR_Plant_NDVI.avg",21,60,1
"4",265,"VNIR_Plant_NDVI.avg",21,60,2
"5",1199,"VNIR_Plant_NDVI.avg",21,60,2
"6",1845,"VNIR_Plant_NDVI.avg",21,60,2
"7",2908,"VNIR_Plant_NDVI.avg",21,60,2
"8",3626,"VNIR_Plant_NDVI.avg",21,60,2
"9",4029,"VNIR_Plant_NDVI.avg",21,60,2
"10",5241,"VNIR_Plant_NDVI.avg",21,60,2
"11",6340,"VNIR_Plant_NDVI.avg",21,60,2
"12",6438,"VNIR_Plant_NDVI.avg",21,60,2
"13",6439,"VNIR_Plant_NDVI.avg",21,60,2
"14",6619,"VNIR_Plant_NDVI.avg",21,60,2
"15",8319,"VNIR_Plant_NDVI.avg",21,60,2
"16",8637,"VNIR_Plant_NDVI.avg",21,60,2
"17",9260,"VNIR_Plant_NDVI.avg",21,60,2
"18",9808,"VNIR_Plant_NDVI.avg",21,60,2
"19",265,"VNIR_Plant_NDVI.avg",21,60,3
"20",2908,"VNIR_Plant_NDVI.avg",21,60,3
"21",6438,"VNIR_Plant_NDVI.avg",21,60,3
"22",6617,"VNIR_Plant_NDVI.avg",21,60,3
"23",8942,"VNIR_Plant_NDVI.avg",21,60,3
"24",9808,"VNIR_Plant_NDVI.avg",21,60,3
"25",10097,"VNIR_Plant_NDVI.avg",21,60,3
"26",11278,"VNIR_Plant_NDVI.avg",21,60,3
"27",11520,"VNIR_Plant_NDVI.avg",21,60,3
"28",265,"VNIR_Plant_NDVI.avg",21,60,4
"29",4029,"VNIR_Plant_NDVI.avg",21,60,4
"30",5241,"VNIR_Plant_NDVI.avg",21,60,4
"31",6438,"VNIR_Plant_NDVI.avg",21,60,4
"32",6439,"VNIR_Plant_NDVI.avg",21,60,4
"33",9808,"VNIR_Plant_NDVI.avg",21,60,4
"34",9960,"VNIR_Plant_NDVI.avg",21,60,4
"35",2573,"VNIR_Plant_NDVI.avg",21,60,5
"36",3657,"VNIR_Plant_NDVI.avg",21,60,5
"37",6292,"VNIR_Plant_NDVI.avg",21,60,5
"38",6485,"VNIR_Plant_NDVI.avg",21,60,5
"39",8319,"VNIR_Plant_NDVI.avg",21,60,5
"40",9960,"VNIR_Plant_NDVI.avg",21,60,5
"41",10271,"VNIR_Plant_NDVI.avg",21,60,5
"42",10473,"VNIR_Plant_NDVI.avg",21,60,5
"43",1287,"VNIR_Plant_NDVI.avg",21,60,6
"44",4538,"VNIR_Plant_NDVI.avg",21,60,6
"45",5052,"VNIR_Plant_NDVI.avg",21,60,6
"46",6292,"VNIR_Plant_NDVI.avg",21,60,6
"47",6544,"VNIR_Plant_NDVI.avg",21,60,6
"48",9260,"VNIR_Plant_NDVI.avg",21,60,6
"49",9573,"VNIR_Plant_NDVI.avg",21,60,6
"50",10531,"VNIR_Plant_NDVI.avg",21,60,6
"51",11627,"VNIR_Plant_NDVI.avg",21,60,6
"52",1199,"VNIR_Plant_NDVI.avg",21,60,7
"53",2573,"VNIR_Plant_NDVI.avg",21,60,7
"54",8637,"VNIR_Plant_NDVI.avg",21,60,7
"55",8665,"VNIR_Plant_NDVI.avg",21,60,7
"56",9808,"VNIR_Plant_NDVI.avg",21,60,7
"57",3673,"VNIR_Plant_NDVI.avg",21,60,8
"58",6466,"VNIR_Plant_NDVI.avg",21,60,8
"59",6902,"VNIR_Plant_NDVI.avg",21,60,8
"60",7724,"VNIR_Plant_NDVI.avg",21,60,8
"61",8319,"VNIR_Plant_NDVI.avg",21,60,8
"62",9056,"VNIR_Plant_NDVI.avg",21,60,8
"63",9310,"VNIR_Plant_NDVI.avg",21,60,8
"64",265,"VNIR_Plant_NDVI.avg",21,60,9
"65",5241,"VNIR_Plant_NDVI.avg",21,60,9
"66",8637,"VNIR_Plant_NDVI.avg",21,60,9
"67",9260,"VNIR_Plant_NDVI.avg",21,60,9
"68",10764,"VNIR_Plant_NDVI.avg",21,60,9
"69",11278,"VNIR_Plant_NDVI.avg",21,60,9
"70",265,"VNIR_Plant_NDVI.avg",21,60,10
"71",3657,"VNIR_Plant_NDVI.avg",21,60,10
"72",3907,"VNIR_Plant_NDVI.avg",21,60,10
"73",4538,"VNIR_Plant_NDVI.avg",21,60,10
"74",9089,"VNIR_Plant_NDVI.avg",21,60,10
"75",9960,"VNIR_Plant_NDVI.avg",21,60,10
