"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,39,1
"2",1559,"VNIR_Plant_NDVI.avg",42,39,1
"3",4941,"VNIR_Plant_NDVI.avg",42,39,1
"4",7319,"VNIR_Plant_NDVI.avg",42,39,1
"5",7481,"VNIR_Plant_NDVI.avg",42,39,1
"6",8302,"VNIR_Plant_NDVI.avg",42,39,1
"7",9003,"VNIR_Plant_NDVI.avg",42,39,1
"8",9573,"VNIR_Plant_NDVI.avg",42,39,1
"9",10473,"VNIR_Plant_NDVI.avg",42,39,1
"10",10666,"VNIR_Plant_NDVI.avg",42,39,1
"11",1199,"VNIR_Plant_NDVI.avg",42,39,2
"12",4941,"VNIR_Plant_NDVI.avg",42,39,2
"13",5307,"VNIR_Plant_NDVI.avg",42,39,2
"14",5396,"VNIR_Plant_NDVI.avg",42,39,2
"15",7724,"VNIR_Plant_NDVI.avg",42,39,2
"16",8353,"VNIR_Plant_NDVI.avg",42,39,2
"17",9573,"VNIR_Plant_NDVI.avg",42,39,2
"18",10570,"VNIR_Plant_NDVI.avg",42,39,2
"19",1199,"VNIR_Plant_NDVI.avg",42,39,3
"20",4941,"VNIR_Plant_NDVI.avg",42,39,3
"21",5888,"VNIR_Plant_NDVI.avg",42,39,3
"22",7401,"VNIR_Plant_NDVI.avg",42,39,3
"23",8637,"VNIR_Plant_NDVI.avg",42,39,3
"24",9399,"VNIR_Plant_NDVI.avg",42,39,3
"25",10007,"VNIR_Plant_NDVI.avg",42,39,3
"26",10109,"VNIR_Plant_NDVI.avg",42,39,3
"27",11191,"VNIR_Plant_NDVI.avg",42,39,3
"28",1199,"VNIR_Plant_NDVI.avg",42,39,4
"29",4509,"VNIR_Plant_NDVI.avg",42,39,4
"30",4941,"VNIR_Plant_NDVI.avg",42,39,4
"31",6902,"VNIR_Plant_NDVI.avg",42,39,4
"32",7924,"VNIR_Plant_NDVI.avg",42,39,4
"33",1199,"VNIR_Plant_NDVI.avg",42,39,5
"34",2745,"VNIR_Plant_NDVI.avg",42,39,5
"35",4538,"VNIR_Plant_NDVI.avg",42,39,5
"36",7312,"VNIR_Plant_NDVI.avg",42,39,5
"37",10631,"VNIR_Plant_NDVI.avg",42,39,5
"38",11056,"VNIR_Plant_NDVI.avg",42,39,5
"39",231,"VNIR_Plant_NDVI.avg",42,39,6
"40",552,"VNIR_Plant_NDVI.avg",42,39,6
"41",1199,"VNIR_Plant_NDVI.avg",42,39,6
"42",1563,"VNIR_Plant_NDVI.avg",42,39,6
"43",6485,"VNIR_Plant_NDVI.avg",42,39,6
"44",6795,"VNIR_Plant_NDVI.avg",42,39,6
"45",6888,"VNIR_Plant_NDVI.avg",42,39,6
"46",3672,"VNIR_Plant_NDVI.avg",42,39,7
"47",4029,"VNIR_Plant_NDVI.avg",42,39,7
"48",4325,"VNIR_Plant_NDVI.avg",42,39,7
"49",4538,"VNIR_Plant_NDVI.avg",42,39,7
"50",6167,"VNIR_Plant_NDVI.avg",42,39,7
"51",8161,"VNIR_Plant_NDVI.avg",42,39,7
"52",8412,"VNIR_Plant_NDVI.avg",42,39,7
"53",8947,"VNIR_Plant_NDVI.avg",42,39,7
"54",9573,"VNIR_Plant_NDVI.avg",42,39,7
"55",10203,"VNIR_Plant_NDVI.avg",42,39,7
"56",10447,"VNIR_Plant_NDVI.avg",42,39,7
"57",1199,"VNIR_Plant_NDVI.avg",42,39,8
"58",2676,"VNIR_Plant_NDVI.avg",42,39,8
"59",2883,"VNIR_Plant_NDVI.avg",42,39,8
"60",3672,"VNIR_Plant_NDVI.avg",42,39,8
"61",6037,"VNIR_Plant_NDVI.avg",42,39,8
"62",8682,"VNIR_Plant_NDVI.avg",42,39,8
"63",8753,"VNIR_Plant_NDVI.avg",42,39,8
"64",8947,"VNIR_Plant_NDVI.avg",42,39,8
"65",9399,"VNIR_Plant_NDVI.avg",42,39,8
"66",10476,"VNIR_Plant_NDVI.avg",42,39,8
"67",11109,"VNIR_Plant_NDVI.avg",42,39,8
"68",552,"VNIR_Plant_NDVI.avg",42,39,9
"69",2883,"VNIR_Plant_NDVI.avg",42,39,9
"70",3032,"VNIR_Plant_NDVI.avg",42,39,9
"71",6438,"VNIR_Plant_NDVI.avg",42,39,9
"72",7400,"VNIR_Plant_NDVI.avg",42,39,9
"73",7542,"VNIR_Plant_NDVI.avg",42,39,9
"74",8740,"VNIR_Plant_NDVI.avg",42,39,9
"75",8962,"VNIR_Plant_NDVI.avg",42,39,9
"76",9003,"VNIR_Plant_NDVI.avg",42,39,9
"77",9774,"VNIR_Plant_NDVI.avg",42,39,9
"78",10302,"VNIR_Plant_NDVI.avg",42,39,9
"79",4941,"VNIR_Plant_NDVI.avg",42,39,10
"80",7724,"VNIR_Plant_NDVI.avg",42,39,10
"81",8089,"VNIR_Plant_NDVI.avg",42,39,10
"82",9495,"VNIR_Plant_NDVI.avg",42,39,10
"83",11381,"VNIR_Plant_NDVI.avg",42,39,10
"84",11532,"VNIR_Plant_NDVI.avg",42,39,10
