"","SNP_idxs","Trait","DAT","run","fold"
"1",166,"VNIR_Plant_NDVI.avg",42,16,1
"2",1274,"VNIR_Plant_NDVI.avg",42,16,1
"3",2883,"VNIR_Plant_NDVI.avg",42,16,1
"4",4538,"VNIR_Plant_NDVI.avg",42,16,1
"5",7312,"VNIR_Plant_NDVI.avg",42,16,1
"6",8161,"VNIR_Plant_NDVI.avg",42,16,1
"7",8576,"VNIR_Plant_NDVI.avg",42,16,1
"8",9573,"VNIR_Plant_NDVI.avg",42,16,1
"9",9729,"VNIR_Plant_NDVI.avg",42,16,1
"10",10473,"VNIR_Plant_NDVI.avg",42,16,1
"11",1199,"VNIR_Plant_NDVI.avg",42,16,2
"12",4941,"VNIR_Plant_NDVI.avg",42,16,2
"13",5249,"VNIR_Plant_NDVI.avg",42,16,2
"14",5922,"VNIR_Plant_NDVI.avg",42,16,2
"15",7401,"VNIR_Plant_NDVI.avg",42,16,2
"16",7724,"VNIR_Plant_NDVI.avg",42,16,2
"17",9399,"VNIR_Plant_NDVI.avg",42,16,2
"18",10271,"VNIR_Plant_NDVI.avg",42,16,2
"19",1199,"VNIR_Plant_NDVI.avg",42,16,3
"20",7187,"VNIR_Plant_NDVI.avg",42,16,3
"21",7724,"VNIR_Plant_NDVI.avg",42,16,3
"22",8302,"VNIR_Plant_NDVI.avg",42,16,3
"23",8735,"VNIR_Plant_NDVI.avg",42,16,3
"24",8947,"VNIR_Plant_NDVI.avg",42,16,3
"25",9272,"VNIR_Plant_NDVI.avg",42,16,3
"26",9573,"VNIR_Plant_NDVI.avg",42,16,3
"27",9714,"VNIR_Plant_NDVI.avg",42,16,3
"28",10203,"VNIR_Plant_NDVI.avg",42,16,3
"29",10486,"VNIR_Plant_NDVI.avg",42,16,3
"30",552,"VNIR_Plant_NDVI.avg",42,16,4
"31",2883,"VNIR_Plant_NDVI.avg",42,16,4
"32",4538,"VNIR_Plant_NDVI.avg",42,16,4
"33",6037,"VNIR_Plant_NDVI.avg",42,16,4
"34",6515,"VNIR_Plant_NDVI.avg",42,16,4
"35",7920,"VNIR_Plant_NDVI.avg",42,16,4
"36",9003,"VNIR_Plant_NDVI.avg",42,16,4
"37",10476,"VNIR_Plant_NDVI.avg",42,16,4
"38",10486,"VNIR_Plant_NDVI.avg",42,16,4
"39",1199,"VNIR_Plant_NDVI.avg",42,16,5
"40",3672,"VNIR_Plant_NDVI.avg",42,16,5
"41",4325,"VNIR_Plant_NDVI.avg",42,16,5
"42",4538,"VNIR_Plant_NDVI.avg",42,16,5
"43",6332,"VNIR_Plant_NDVI.avg",42,16,5
"44",8947,"VNIR_Plant_NDVI.avg",42,16,5
"45",9573,"VNIR_Plant_NDVI.avg",42,16,5
"46",10328,"VNIR_Plant_NDVI.avg",42,16,5
"47",4201,"VNIR_Plant_NDVI.avg",42,16,6
"48",5922,"VNIR_Plant_NDVI.avg",42,16,6
"49",6438,"VNIR_Plant_NDVI.avg",42,16,6
"50",8703,"VNIR_Plant_NDVI.avg",42,16,6
"51",10072,"VNIR_Plant_NDVI.avg",42,16,6
"52",10271,"VNIR_Plant_NDVI.avg",42,16,6
"53",1550,"VNIR_Plant_NDVI.avg",42,16,7
"54",4386,"VNIR_Plant_NDVI.avg",42,16,7
"55",5028,"VNIR_Plant_NDVI.avg",42,16,7
"56",6438,"VNIR_Plant_NDVI.avg",42,16,7
"57",7401,"VNIR_Plant_NDVI.avg",42,16,7
"58",7668,"VNIR_Plant_NDVI.avg",42,16,7
"59",8637,"VNIR_Plant_NDVI.avg",42,16,7
"60",9879,"VNIR_Plant_NDVI.avg",42,16,7
"61",10271,"VNIR_Plant_NDVI.avg",42,16,7
"62",10302,"VNIR_Plant_NDVI.avg",42,16,7
"63",11532,"VNIR_Plant_NDVI.avg",42,16,7
"64",1199,"VNIR_Plant_NDVI.avg",42,16,8
"65",2086,"VNIR_Plant_NDVI.avg",42,16,8
"66",2702,"VNIR_Plant_NDVI.avg",42,16,8
"67",3104,"VNIR_Plant_NDVI.avg",42,16,8
"68",5239,"VNIR_Plant_NDVI.avg",42,16,8
"69",5888,"VNIR_Plant_NDVI.avg",42,16,8
"70",6902,"VNIR_Plant_NDVI.avg",42,16,8
"71",9003,"VNIR_Plant_NDVI.avg",42,16,8
"72",11516,"VNIR_Plant_NDVI.avg",42,16,8
"73",265,"VNIR_Plant_NDVI.avg",42,16,9
"74",1199,"VNIR_Plant_NDVI.avg",42,16,9
"75",2599,"VNIR_Plant_NDVI.avg",42,16,9
"76",3672,"VNIR_Plant_NDVI.avg",42,16,9
"77",7319,"VNIR_Plant_NDVI.avg",42,16,9
"78",8302,"VNIR_Plant_NDVI.avg",42,16,9
"79",8947,"VNIR_Plant_NDVI.avg",42,16,9
"80",9573,"VNIR_Plant_NDVI.avg",42,16,9
"81",1096,"VNIR_Plant_NDVI.avg",42,16,10
"82",1199,"VNIR_Plant_NDVI.avg",42,16,10
"83",4941,"VNIR_Plant_NDVI.avg",42,16,10
"84",5396,"VNIR_Plant_NDVI.avg",42,16,10
"85",7430,"VNIR_Plant_NDVI.avg",42,16,10
"86",8637,"VNIR_Plant_NDVI.avg",42,16,10
