"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"3",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"4",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"5",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"6",3663,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"7",3776,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"8",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"10",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"11",5204,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"12",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"13",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"15",6948,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"16",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"17",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"18",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"20",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"22",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"23",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"24",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"25",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,50,1
"26",4157,"RGB1_Plant_Avg_HEIGHT_MM",29,50,2
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,50,2
"28",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,50,2
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,50,2
"30",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,50,2
"31",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,50,2
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,50,3
"33",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,50,3
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,50,3
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,50,3
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,50,3
"37",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,50,3
"38",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,50,3
"39",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,50,3
"40",3046,"RGB1_Plant_Avg_HEIGHT_MM",29,50,4
"41",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,50,4
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,50,4
"43",4692,"RGB1_Plant_Avg_HEIGHT_MM",29,50,4
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,50,4
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,50,4
"46",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,50,4
"47",9640,"RGB1_Plant_Avg_HEIGHT_MM",29,50,4
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,50,4
"49",9732,"RGB1_Plant_Avg_HEIGHT_MM",29,50,4
"50",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,50,4
"51",1386,"RGB1_Plant_Avg_HEIGHT_MM",29,50,5
"52",1630,"RGB1_Plant_Avg_HEIGHT_MM",29,50,5
"53",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,50,5
"54",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,50,5
"55",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,50,5
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,50,5
"57",10892,"RGB1_Plant_Avg_HEIGHT_MM",29,50,5
"58",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,50,6
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,50,6
"60",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,50,6
"61",4842,"RGB1_Plant_Avg_HEIGHT_MM",29,50,6
"62",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,50,6
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,50,6
"64",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,50,6
"65",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,50,6
"66",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,50,6
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,50,7
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,50,7
"69",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,50,7
"70",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,50,7
"71",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,50,7
"72",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,50,7
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,50,7
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,50,8
"75",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,50,8
"76",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,50,8
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,50,8
"78",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,50,8
"79",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,50,8
"80",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,50,8
"81",390,"RGB1_Plant_Avg_HEIGHT_MM",29,50,9
"82",1688,"RGB1_Plant_Avg_HEIGHT_MM",29,50,9
"83",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,50,9
"84",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,50,9
"85",7273,"RGB1_Plant_Avg_HEIGHT_MM",29,50,9
"86",7505,"RGB1_Plant_Avg_HEIGHT_MM",29,50,9
"87",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,50,9
"88",8587,"RGB1_Plant_Avg_HEIGHT_MM",29,50,9
"89",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,50,9
"90",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,50,9
"91",815,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"92",837,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"93",843,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"94",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"95",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"96",4284,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"97",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"98",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"99",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"100",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"101",5308,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"102",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"103",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"104",7638,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"105",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"106",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"107",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"108",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"109",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
"110",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,50,10
