"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,68,1
"2",1199,"VNIR_Plant_NDVI.avg",21,68,1
"3",3672,"VNIR_Plant_NDVI.avg",21,68,1
"4",4899,"VNIR_Plant_NDVI.avg",21,68,1
"5",6902,"VNIR_Plant_NDVI.avg",21,68,1
"6",7724,"VNIR_Plant_NDVI.avg",21,68,1
"7",9573,"VNIR_Plant_NDVI.avg",21,68,1
"8",10913,"VNIR_Plant_NDVI.avg",21,68,1
"9",11493,"VNIR_Plant_NDVI.avg",21,68,1
"10",11625,"VNIR_Plant_NDVI.avg",21,68,1
"11",265,"VNIR_Plant_NDVI.avg",21,68,2
"12",2548,"VNIR_Plant_NDVI.avg",21,68,2
"13",2908,"VNIR_Plant_NDVI.avg",21,68,2
"14",8637,"VNIR_Plant_NDVI.avg",21,68,2
"15",11493,"VNIR_Plant_NDVI.avg",21,68,2
"16",6165,"VNIR_Plant_NDVI.avg",21,68,3
"17",6292,"VNIR_Plant_NDVI.avg",21,68,3
"18",6592,"VNIR_Plant_NDVI.avg",21,68,3
"19",6791,"VNIR_Plant_NDVI.avg",21,68,3
"20",8637,"VNIR_Plant_NDVI.avg",21,68,3
"21",9790,"VNIR_Plant_NDVI.avg",21,68,3
"22",10271,"VNIR_Plant_NDVI.avg",21,68,3
"23",11063,"VNIR_Plant_NDVI.avg",21,68,3
"24",265,"VNIR_Plant_NDVI.avg",21,68,4
"25",1199,"VNIR_Plant_NDVI.avg",21,68,4
"26",4029,"VNIR_Plant_NDVI.avg",21,68,4
"27",5241,"VNIR_Plant_NDVI.avg",21,68,4
"28",6438,"VNIR_Plant_NDVI.avg",21,68,4
"29",6439,"VNIR_Plant_NDVI.avg",21,68,4
"30",9808,"VNIR_Plant_NDVI.avg",21,68,4
"31",10764,"VNIR_Plant_NDVI.avg",21,68,4
"32",11626,"VNIR_Plant_NDVI.avg",21,68,4
"33",1282,"VNIR_Plant_NDVI.avg",21,68,5
"34",6292,"VNIR_Plant_NDVI.avg",21,68,5
"35",6585,"VNIR_Plant_NDVI.avg",21,68,5
"36",9808,"VNIR_Plant_NDVI.avg",21,68,5
"37",9961,"VNIR_Plant_NDVI.avg",21,68,5
"38",1083,"VNIR_Plant_NDVI.avg",21,68,6
"39",1199,"VNIR_Plant_NDVI.avg",21,68,6
"40",2364,"VNIR_Plant_NDVI.avg",21,68,6
"41",3657,"VNIR_Plant_NDVI.avg",21,68,6
"42",7724,"VNIR_Plant_NDVI.avg",21,68,6
"43",9217,"VNIR_Plant_NDVI.avg",21,68,6
"44",9649,"VNIR_Plant_NDVI.avg",21,68,6
"45",1199,"VNIR_Plant_NDVI.avg",21,68,7
"46",3657,"VNIR_Plant_NDVI.avg",21,68,7
"47",5929,"VNIR_Plant_NDVI.avg",21,68,7
"48",6902,"VNIR_Plant_NDVI.avg",21,68,7
"49",7724,"VNIR_Plant_NDVI.avg",21,68,7
"50",8665,"VNIR_Plant_NDVI.avg",21,68,7
"51",9217,"VNIR_Plant_NDVI.avg",21,68,7
"52",9947,"VNIR_Plant_NDVI.avg",21,68,7
"53",10531,"VNIR_Plant_NDVI.avg",21,68,7
"54",265,"VNIR_Plant_NDVI.avg",21,68,8
"55",1199,"VNIR_Plant_NDVI.avg",21,68,8
"56",2548,"VNIR_Plant_NDVI.avg",21,68,8
"57",2573,"VNIR_Plant_NDVI.avg",21,68,8
"58",5241,"VNIR_Plant_NDVI.avg",21,68,8
"59",6340,"VNIR_Plant_NDVI.avg",21,68,8
"60",6438,"VNIR_Plant_NDVI.avg",21,68,8
"61",6439,"VNIR_Plant_NDVI.avg",21,68,8
"62",8637,"VNIR_Plant_NDVI.avg",21,68,8
"63",9260,"VNIR_Plant_NDVI.avg",21,68,8
"64",9808,"VNIR_Plant_NDVI.avg",21,68,8
"65",11493,"VNIR_Plant_NDVI.avg",21,68,8
"66",265,"VNIR_Plant_NDVI.avg",21,68,9
"67",269,"VNIR_Plant_NDVI.avg",21,68,9
"68",1199,"VNIR_Plant_NDVI.avg",21,68,9
"69",5241,"VNIR_Plant_NDVI.avg",21,68,9
"70",6617,"VNIR_Plant_NDVI.avg",21,68,9
"71",10764,"VNIR_Plant_NDVI.avg",21,68,9
"72",11823,"VNIR_Plant_NDVI.avg",21,68,9
"73",265,"VNIR_Plant_NDVI.avg",21,68,10
"74",2548,"VNIR_Plant_NDVI.avg",21,68,10
"75",4029,"VNIR_Plant_NDVI.avg",21,68,10
"76",5241,"VNIR_Plant_NDVI.avg",21,68,10
"77",8637,"VNIR_Plant_NDVI.avg",21,68,10
"78",9260,"VNIR_Plant_NDVI.avg",21,68,10
"79",9808,"VNIR_Plant_NDVI.avg",21,68,10
"80",10764,"VNIR_Plant_NDVI.avg",21,68,10
"81",11278,"VNIR_Plant_NDVI.avg",21,68,10
